batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,35679,77,1.5556812e-05,0.0,0.99998444,0.9999903,0.99998444,0.99999976,0.99997866,0.9999844,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.0011167189,0.0007045039,6.088495e-06,0.00071296433,0.001116728,1.0,1.0,1.0,1.0,1.0
1,26961,359,0.1807828,0.0,0.8192167,0.75922745,0.8192167,0.99932986,0.8894993,0.82134044,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.0061739115,0.0027403112,1.4816898e-05,0.0029816008,0.006679101,0.765625,0.8235294,0.9993482,0.8909091,0.8254625
2,26223,537,0.37400806,0.0,0.6259902,0.57051355,0.6259902,0.99919546,0.693418,0.6285107,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0050585335,0.0019677263,9.782108e-06,0.0021831393,0.0055729407,0.5739645,0.6278317,0.99920243,0.69285715,0.63016015
3,33050,74,1.5079975e-05,0.0,0.9999849,0.9999914,0.9999849,0.99999976,0.9999785,0.9999849,33050,tRNA,33050_33050_tdbD00008542.ct,stralign,33050_33050_tdbD00008542,0.0010817846,0.0006906778,6.63662e-06,0.00069859385,0.0010817952,1.0,1.0,1.0,1.0,1.0
4,28030,77,1.5616417e-05,0.0,0.9999844,0.9999903,0.9999844,0.99999976,0.99997854,0.99998426,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.001116853,0.00070450385,6.089731e-06,0.0007129643,0.0011168622,1.0,1.0,1.0,1.0,1.0
5,12759,121,0.014977574,0.0,0.98502237,0.9705566,0.98502237,0.9998629,0.99992603,0.98499656,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.00157896,0.0010350865,5.736792e-06,0.0010586348,0.0016024612,0.9705882,0.98507464,0.9998634,1.0,0.9850492
6,40487,72,2.8192997e-05,0.0,0.9999718,0.99996644,0.9999718,0.9999995,0.9999771,0.99997145,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.0014432321,0.00076470774,8.925875e-06,0.00077480683,0.0014432896,1.0,1.0,1.0,1.0,1.0
7,36351,75,1.5556812e-05,0.0,0.99998444,0.99999017,0.99998444,0.99999976,0.9999787,0.9999843,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.0011436294,0.0007201687,6.264488e-06,0.00072925386,0.0011436391,1.0,1.0,1.0,1.0,1.0
8,31649,87,1.6510487e-05,0.0,0.9999834,0.9999891,0.9999834,0.9999998,0.9999778,0.9999834,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.0010739686,0.0006729702,5.271418e-06,0.00068003166,0.0010739753,1.0,1.0,1.0,1.0,1.0
9,25494,349,0.26195705,0.0,0.7380421,0.7547092,0.7380421,0.99907416,0.72209543,0.737788,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.0077475337,0.0042925356,1.460258e-05,0.0042095347,0.007574246,0.75961536,0.7383177,0.9990805,0.7181818,0.73818517
