batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25280,358,0.22436923,0.0,0.7756301,0.7927254,0.7756301,0.9992597,0.7592566,0.77546805,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.002737352,0.00012745043,5.5676087e-06,0.00012481063,0.0026777722
1,34679,82,2.682209e-06,0.0,0.9999973,1.0,0.9999973,0.99999994,0.99999464,0.9999974,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.00046237963,0.00032354123,2.4322692e-06,0.00032680843,0.00046237843
2,33972,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.00026090234,0.0001819938,1.3089797e-06,0.00018418628,0.0002609022
3,25686,480,0.25921655,0.0,0.74078244,0.7058039,0.74078244,0.99935603,0.77940863,0.74132836,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0021669967,0.00010274753,3.9985084e-06,0.000108132066,0.002276072
4,33145,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.00026857527,0.00018735295,1.4991357e-06,0.00018960999,0.00026857515
5,26377,462,0.29899222,0.0,0.70100677,0.6477,0.70100677,0.9991208,0.76387495,0.70287615,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.0010897042,0.00020244945,2.6374087e-06,0.00022093597,0.0011825443
6,22132,122,0.0136992335,0.0,0.9863008,0.97297305,0.9863008,0.99986565,0.9999986,0.98626006,22132,5S-rRNA,22132_22132_E01920.ct,stralign,22132_22132_E01920,0.00019387486,0.00013855027,6.977942e-07,0.00014144313,0.00019652258
7,37239,147,0.21875125,0.0,0.78124845,0.9615385,0.78124845,0.99870425,0.6578925,0.7952423,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.00035242215,0.00020352415,6.153847e-07,0.00017273788,0.0002914787
8,40201,75,0.024390996,0.0,0.975609,0.9523809,0.975609,0.99964446,0.99999845,0.9755499,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.00025207573,0.00018224887,1.3826909e-06,0.00018911037,0.00025820866
9,28562,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.0002603696,0.00018163092,1.4939669e-06,0.00018381902,0.00026036947
