batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.2541958,0.0,0.74580365,0.6540435,0.74580365,0.998623,0.867513,0.7523238,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003967796,0.0006730984,1.8527444e-05,0.0007847062,0.0045641
1,40296,85,2.5629997e-06,0.0,0.99999744,0.9999993,0.99999744,1.0,0.99999565,0.9999975,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00047830466,0.00031979824,2.0472435e-06,0.0003236463,0.00047830582
2,25941,409,0.1426329,0.0,0.8573665,0.8760761,0.8573665,0.99962264,0.8394394,0.857398,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.004925871,0.0024226266,6.2879353e-06,0.0023773252,0.0048208954
3,28231,76,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.99999565,0.99999756,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00047353297,0.00031959094,2.51492e-06,0.00032343742,0.0004735346
4,31007,73,2.503395e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999956,0.99999756,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00048530023,0.00032769822,2.6580024e-06,0.00033184196,0.000485302
5,28117,92,2.6226044e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.99999547,0.9999974,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0004394039,0.000294836,1.908576e-06,0.00029781085,0.00043940495
6,26167,402,0.26320642,0.0,0.73679274,0.673658,0.73679274,0.9991302,0.812985,0.73951226,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0047085495,0.0031625868,9.957653e-06,0.0034961635,0.005169117
7,12888,125,0.013673842,0.0,0.98632616,0.9730256,0.98632616,0.99987227,0.99999535,0.98629165,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00091472385,0.00024863752,4.28672e-06,0.00025374678,0.000927222
8,38056,113,0.005502343,0.0,0.99449766,0.9890602,0.99449766,0.99996537,0.9999951,0.9944781,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.014364223,0.00038644904,4.5984707e-05,0.00034741737,0.014443127
9,20270,119,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.99999714,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00037832058,0.00025351165,1.4195934e-06,0.00025528274,0.00037832116
10,25840,473,0.19776326,0.0,0.80223614,0.7145339,0.80223614,0.9994277,0.9144797,0.8079377,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0034078872,0.0015393965,7.09146e-06,0.0017574737,0.0038534042
11,21515,122,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.9999954,0.9999972,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00038112956,0.000254182,1.3278758e-06,0.00025600876,0.00038113008
12,26208,387,0.10366547,0.0,0.8963342,0.8577209,0.8963342,0.9996695,0.93858796,0.8970169,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0022737908,0.00018899517,4.4021417e-06,0.00019822744,0.0023779736
13,25313,333,0.070061326,0.0,0.9299385,0.87899446,0.9299385,0.99973977,0.987151,0.9312796,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.004474374,0.00299611,7.730475e-06,0.003188171,0.004740536
14,36821,405,0.28013915,0.0,0.7198597,0.6587479,0.7198597,0.9993072,0.79346955,0.7225569,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0036856004,0.0002023186,7.550218e-06,0.00022293898,0.0040426147
15,24608,306,0.239344,0.0,0.7606555,0.65048635,0.7606555,0.9988306,0.9157511,0.7709622,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0034752213,0.00037827564,1.519493e-05,0.00045610877,0.0041189166
16,33510,72,2.503395e-06,0.0,0.9999975,0.99999946,0.9999975,1.0,0.9999956,0.9999975,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00046194656,0.00031340244,2.8519414e-06,0.00031700163,0.0004619486
17,36992,402,0.41731018,0.0,0.5826882,0.5175155,0.5826882,0.9989364,0.6666409,0.58675385,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0025202055,0.00039718326,6.918127e-06,0.00045526517,0.0028574122
