batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33581,74,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999986,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.00036938486,0.00025738485,1.8151384e-06,0.00026081616,0.00036938445
1,24170,384,0.25010782,0.0,0.7498914,0.7138586,0.7498914,0.999214,0.7897551,0.7503988,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.003113797,0.0022002372,5.317982e-06,0.0023222046,0.0032733744
2,25270,282,0.15095133,0.0,0.8490483,0.84490377,0.8490483,0.9993667,0.8532337,0.8487325,25270,gpI-intron,25270_25270_Aca.mL1951_p1.ct,stralign,25270_25270_Aca.mL1951_p1,0.0045005265,0.0034437857,7.2482144e-06,0.0034711654,0.0045210696
3,19779,120,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,19779,5S-rRNA,19779_19779_B06896.ct,stralign,19779_19779_B06896,0.00027034365,0.00018941294,9.311291e-07,0.00019077533,0.00027034333
4,24224,352,0.08892113,0.0,0.9110786,0.93183595,0.9110786,0.9997417,0.8912258,0.91120553,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.0010578589,0.00067776046,1.2154056e-06,0.0006648373,0.0010344443
5,35121,76,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.0003460859,0.00024150765,1.7816612e-06,0.00024441697,0.00034608552
6,6652,556,0.4338969,0.0,0.56610006,0.72678417,0.56610006,0.9993655,0.46360263,0.5802695,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.0025727116,0.0012637789,1.5622351e-06,0.0010372503,0.0020542194
7,17989,118,0.034707606,0.0,0.96529233,0.9665922,0.96529233,0.9997013,0.963996,0.96514887,17989,5S-rRNA,17989_17989_B05106.ct,stralign,17989_17989_B05106,0.008937535,0.0063544703,2.7661234e-05,0.0063993353,0.008924215
8,17254,119,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.99999744,0.9999987,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.0002893692,0.00020251003,8.97849e-07,0.00020415614,0.00028936885
9,25633,346,0.15791291,0.0,0.8420867,0.7819769,0.8420867,0.9993484,0.91220725,0.84413636,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.0007501096,0.00055005867,1.5579425e-06,0.0005970698,0.0008097552
10,37001,394,0.26584548,0.0,0.73415345,0.8072075,0.73415345,0.99936557,0.6732249,0.7369492,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0037692972,0.00051153847,5.0106646e-06,0.00047024107,0.0034412367
11,29192,77,0.047620118,0.0,0.9523799,0.9090915,0.9523799,0.99932534,0.99999696,0.95281374,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.00036154973,0.00025866256,2.1331027e-06,0.00027486097,0.00037894238
12,25502,250,0.27916396,0.0,0.7208354,0.8033688,0.7208354,0.99878484,0.65368,0.724243,25502,gpI-intron,25502_25502_Cbr.cL1931.ct,stralign,25502_25502_Cbr.cL1931,0.0023878044,0.0016577527,3.6566132e-06,0.001508857,0.0021528886
13,26497,340,0.24271476,0.0,0.7572845,0.72775716,0.7572845,0.99921215,0.7893092,0.75746644,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.003358374,0.0014556079,7.0810765e-06,0.0015211746,0.0034955593
14,27715,76,0.024391651,0.0,0.9756083,0.95238113,0.9756083,0.99965376,0.99999666,0.9755583,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00038868215,0.00027664535,2.109413e-06,0.00028705903,0.00039814296
15,24159,350,0.13701612,0.0,0.8629834,0.8753771,0.8629834,0.99958533,0.85093576,0.86288106,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.003878255,0.00083044096,6.450812e-06,0.00082098646,0.0038229101
16,20094,118,0.044777036,0.0,0.955223,0.914286,0.955223,0.9995691,0.9999975,0.95576787,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.0002581836,0.000188625,1.007487e-06,0.00019895002,0.00026989853
17,16582,119,0.074627936,0.0,0.9253719,0.9393939,0.9253719,0.99929386,0.91176236,0.92518693,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.0002655155,0.00018598489,9.190447e-07,0.000184627,0.00026150394
18,37184,145,0.12499684,0.0,0.8750029,0.9722225,0.8750029,0.99904877,0.7954592,0.87930524,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00074404996,0.0004763608,1.8300316e-06,0.0004357799,0.0006729481
19,25355,310,0.06401914,0.0,0.93598074,0.9223828,0.93598074,0.9997295,0.94998556,0.93591815,25355,gpI-intron,25355_25355_Sob.cL2593.ct,stralign,25355_25355_Sob.cL2593,0.0008332509,0.0002734938,1.8317057e-06,0.00027826382,0.00084548385
20,36532,331,0.17063016,0.0,0.82936853,0.73993236,0.82936853,0.99978036,0.94339764,0.8353278,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.01368517,0.008573122,1.1029895e-05,0.0098207295,0.015449586
21,27116,353,0.42492008,0.0,0.5750786,0.5062077,0.5750786,0.9986106,0.66564083,0.5796752,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.004306907,0.003784205,9.980206e-06,0.00439089,0.004933359
22,24293,290,0.05406475,0.0,0.9459351,0.90907305,0.9459351,0.9998097,0.9859129,0.9465535,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.0005481355,0.0001303469,1.0747192e-06,0.00013629995,0.00057073747
23,30929,72,6.9737434e-06,0.0,0.999993,0.99998856,0.999993,0.9999999,0.99999744,0.999993,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.0006785658,0.00026118616,4.3389077e-06,0.00026474602,0.0006786034
24,40167,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,40167,tRNA,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC.ct,archiveii,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC,0.00034646285,0.00024178068,1.8812382e-06,0.0002446933,0.0003464625
25,25795,251,0.36682487,0.0,0.6331743,0.68769413,0.6331743,0.99838156,0.58666414,0.6344852,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0010368082,0.00014046657,3.0287183e-06,0.00013053851,0.0009566032
26,39054,360,0.45915192,0.0,0.54084665,0.49495584,0.54084665,0.99853176,0.5961167,0.5423812,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.003325085,0.0025303592,8.403651e-06,0.0027956604,0.0036447588
27,28859,73,0.07142675,0.0,0.92857313,0.86667156,0.92857313,0.9992494,0.9999975,0.9302486,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0005313474,0.00028364005,2.9748294e-06,0.00031086474,0.00057034096
28,39103,371,0.32948226,0.0,0.67051655,0.6236521,0.67051655,0.9990786,0.72499657,0.6718923,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.00417263,0.0036641886,5.7729585e-06,0.0039722226,0.0044960375
29,26062,430,0.21974337,0.0,0.7802557,0.82075906,0.7802557,0.99946994,0.74356186,0.7809913,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.00054305483,0.0003645112,5.35991e-07,0.00034814925,0.00051676104
30,28965,75,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999975,0.9999987,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00033992433,0.00023734328,1.8824411e-06,0.00024007104,0.00033992395
31,28842,72,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.0003554871,0.00024792337,1.941912e-06,0.00025106125,0.00035548673
32,25992,427,0.14726341,0.0,0.85273606,0.8530183,0.85273606,0.99960595,0.85245407,0.85253924,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.002631753,0.00014334414,4.119898e-06,0.00014345204,0.0026302824
33,26223,537,0.40135652,0.0,0.59864163,0.54604506,0.59864163,0.9991375,0.66245073,0.60095227,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0025708405,0.0020108111,3.879671e-06,0.0022287336,0.0028297463
34,27780,84,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.000329427,0.0002302142,1.5866764e-06,0.00023263716,0.00032942666
35,26091,394,0.21249592,0.0,0.7875034,0.7554405,0.7875034,0.99929094,0.8224087,0.7878054,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.0010804012,0.0007875081,1.7748916e-06,0.00082400313,0.0011267404
36,40602,65,0.058825076,0.0,0.9411749,1.0,0.9411749,0.99905324,0.8888862,0.9428076,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.00043153338,0.000282647,2.3137247e-06,0.00027092814,0.00040685304
37,6961,358,0.6250911,0.0,0.37490615,0.40277025,0.37490615,0.998595,0.35064793,0.37513614,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.0015635042,0.000103419494,4.0506e-06,9.6352356e-05,0.0014562455
38,27392,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,27392,tRNA,27392_27392_tdbD00000394.ct,stralign,27392_27392_tdbD00000394,0.00034688436,0.00024205344,1.7397704e-06,0.00024496933,0.000346884
39,31000,76,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,31000,tRNA,31000_31000_tdbD00006248.ct,stralign,31000_31000_tdbD00006248,0.00034570665,0.00024123429,1.7797723e-06,0.00024414032,0.00034570627
40,26138,375,0.15138477,0.0,0.8486147,0.84407526,0.8486147,0.9995281,0.85320324,0.8483836,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.0029985087,0.00096527016,5.2721607e-06,0.00097267993,0.0030138362
41,34265,91,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.00031306772,0.00021869222,1.3935762e-06,0.00022081508,0.0003130674
42,34384,91,0.1538471,0.0,0.84615284,0.84615386,0.84615284,0.99806786,0.8461517,0.84518063,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.00027764047,0.00020163185,1.4009289e-06,0.00020358726,0.00027734888
43,19770,117,0.015874267,0.0,0.9841257,1.0,0.9841257,0.9998539,0.9687475,0.9842497,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00028735382,0.00019798275,9.221088e-07,0.00019644809,0.00028282794
44,39767,100,0.18644154,0.0,0.81355834,0.7741935,0.81355834,0.9978,0.8571406,0.81327397,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.0002419239,0.00018935774,1.2788258e-06,0.00020120466,0.00025417126
45,26110,395,0.14619023,0.0,0.85380936,0.7649086,0.85380936,0.9994996,0.9660926,0.85923487,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0007567335,0.00017387285,1.8493715e-06,0.00019709469,0.00085005653
46,27359,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999988,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.0003555305,0.00024792337,1.6983173e-06,0.00025106125,0.0003555301
47,39458,97,0.15999842,0.0,0.8400014,0.9545542,0.8400014,0.9982996,0.74999684,0.8458751,39458,SRP,39458_2309_srp_Guil.thet._AF041468.ct,archiveii,39458_2309_Guil.thet._AF041468,0.0006133856,0.00026168587,2.6200846e-06,0.00023597696,0.0005435691
48,20390,120,0.013334453,0.0,0.98666555,0.9736844,0.98666555,0.9998611,0.9999975,0.9866154,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00025438663,0.00018165306,9.718193e-07,0.00018534303,0.00025776523
49,30180,76,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.0003460869,0.00024150765,1.7816712e-06,0.00024441697,0.0003460865
50,31007,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00035506347,0.00024763015,1.8868054e-06,0.0002507643,0.0003550631
