batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37012,386,0.0921883,0.0,0.9078114,0.9176688,0.9078114,0.99973553,0.8981634,0.9077455,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.002954058,0.0002853232,4.545621e-06,0.00028285815,0.002922123
1,33452,77,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.00019174627,0.00013247893,9.710418e-07,0.00013407457,0.0001917465
2,33510,72,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999992,0.99999964,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00018751266,0.00012981327,1.1362032e-06,0.00013130499,0.00018751298
3,25113,355,0.11985862,0.0,0.880141,0.8630178,0.880141,0.9996196,0.89795744,0.8800967,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0010868177,0.00011345176,2.0271016e-06,0.000115992836,0.0011083301
4,14403,123,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.00015361917,0.00010596269,4.965311e-07,0.00010674734,0.00015361926
5,31026,77,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.00019695608,0.00013584722,9.5092577e-07,0.00013756621,0.00019695633
6,40397,57,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999917,0.9999996,40397,tRNA,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG.ct,archiveii,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG,0.00023495106,0.00016164129,1.5500686e-06,0.0001643799,0.00023495159
7,26435,408,0.23700142,0.0,0.7629978,0.79205483,0.7629978,0.9993133,0.7359972,0.76321024,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.002638894,0.00011527918,4.644723e-06,0.00011124559,0.0025428003
8,25028,106,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.00015181553,0.00010499934,6.590589e-07,0.0001057769,0.00015181571
9,37173,290,0.05714321,0.0,0.9428565,0.9166664,0.9428565,0.9999049,0.97058713,0.9431721,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.000191183,0.00012221649,1.3924696e-07,0.00012671338,0.00019671135
10,27147,411,0.09243095,0.0,0.9075688,0.8965531,0.9075688,0.99969864,0.91885865,0.90746844,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0026269718,0.0009453701,4.518399e-06,0.0009588593,0.0026589683
11,27921,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.99999964,27921,tRNA,27921_27921_tdbD00002095.ct,stralign,27921_27921_tdbD00002095,0.00019265745,0.00013297609,9.517036e-07,0.00013457767,0.0001926577
12,25921,377,0.09181154,0.0,0.9081881,0.9439943,0.9081881,0.9997411,0.874999,0.9087631,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.003393049,7.2980874e-05,4.874521e-06,6.999586e-05,0.0032664246
13,24669,274,0.099099696,0.0,0.90089995,0.96153814,0.90089995,0.999707,0.8474562,0.9026399,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.00019887483,0.000118914766,2.1989445e-07,0.00011236595,0.00018669378
14,27747,75,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.00019695656,0.00013584722,1.0023227e-06,0.00013756621,0.00019695684
15,37007,400,0.037425697,0.0,0.9625742,0.95994675,0.9625742,0.9998921,0.96521604,0.96251994,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.0029646289,7.73297e-05,4.4623334e-06,7.7417375e-05,0.0029725851
16,40567,90,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.9999996,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00020579043,0.0001409283,8.0625745e-07,0.00014254732,0.00020579071
17,36737,357,0.27324092,0.0,0.7267579,0.77588534,0.7267579,0.999387,0.68348134,0.727968,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.0037457044,0.002728459,3.1714192e-06,0.002574992,0.00351461
18,33357,77,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.00019043554,0.0001314791,9.650647e-07,0.00013306267,0.00019043579
19,24598,299,0.051546752,0.0,0.9484531,0.929293,0.9484531,0.9997763,0.9684199,0.94850105,24598,SRP,24598_24598_Pris.paci._GSP-54126.ct,stralign,24598_24598_Pris.paci._GSP-54126,0.000114338276,7.441866e-05,2.0952434e-07,7.61815e-05,0.00011670204
20,12651,120,0.03124994,0.0,0.96875,0.93939465,0.96875,0.99972224,0.99999917,0.96895295,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.0001880428,0.0001115143,7.4766785e-07,0.000116013376,0.00019396188
21,40195,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.0001908902,0.00013197992,1.0459742e-06,0.00013356959,0.00019089047
22,27226,437,0.10664445,0.0,0.893355,0.8917168,0.893355,0.9996912,0.8949994,0.89319956,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0034885313,0.0025933317,3.795834e-06,0.0026028114,0.003494368
23,27330,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.00019742554,0.00013638094,1.0589536e-06,0.00013810674,0.00019742582
24,24371,304,0.067065,0.0,0.9329349,0.92027843,0.9329349,0.9997822,0.9459442,0.9328934,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.0020987657,0.00010825886,3.7492268e-06,0.00010985762,0.0021275438
25,26887,251,0.025655508,0.0,0.97434443,0.96199924,0.97434443,0.999873,0.9870106,0.97433037,26887,gpI-intron,"26887_26887_Pan.m.COX1,8.ct",stralign,"26887_26887_Pan.m.COX1,8",0.0004311495,0.000119874254,1.0805599e-06,0.000121815385,0.00043667963
26,36792,358,0.06691849,0.0,0.9330813,0.94330895,0.9330813,0.9997851,0.9230731,0.933045,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.0027692122,0.00014936262,4.6551463e-06,0.00014795602,0.0027390914
27,14398,120,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,0.00016351487,0.000113150585,5.536023e-07,0.00011398851,0.00016351492
28,35690,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.00019591636,0.00013531127,1.0510604e-06,0.00013702354,0.00019591664
29,35074,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.00019152004,0.00013247888,1.0778775e-06,0.00013407457,0.0001915203
30,36725,102,4.7683716e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.99999917,0.9999995,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.00016449821,0.00011347598,7.0441877e-07,0.00011439826,0.00016449844
31,26948,342,0.15209252,0.0,0.84790695,0.917778,0.84790695,0.99958915,0.78792185,0.85026395,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.0021209242,0.0014384618,1.9507295e-06,0.0013409422,0.0019649332
32,25121,297,0.29358137,0.0,0.7064178,0.71050227,0.7064178,0.9988881,0.70238006,0.7058802,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0016718345,8.4126266e-05,4.4246044e-06,8.3606494e-05,0.001660969
33,25263,233,0.015638292,0.0,0.9843616,0.98437536,0.9843616,0.99992627,0.98434794,0.98432475,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.00065422076,0.00045741122,1.1160542e-06,0.00045919846,0.0006541875
34,14593,117,4.7683716e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999992,0.9999996,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.0001551664,0.000107053216,5.213533e-07,0.00010789589,0.00015516652
35,33276,72,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.9999995,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.00018873531,0.00013073719,1.1429584e-06,0.00013223955,0.0001887356
36,40356,78,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.9999996,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.00019179082,0.00013247895,9.4673317e-07,0.00013407457,0.00019179106
37,40167,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,40167,tRNA,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC.ct,archiveii,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC,0.00019084354,0.00013197992,1.0454734e-06,0.00013356959,0.00019084378
38,25362,308,0.03921753,0.0,0.96078235,0.9421248,0.96078235,0.9998296,0.98019385,0.9608448,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0017463989,0.00014047562,4.093815e-06,0.00014358664,0.0017811131
39,24464,295,0.13199413,0.0,0.86800545,0.808335,0.86800545,0.9995873,0.93718785,0.870081,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.0025302735,0.002100466,3.3147635e-06,0.0022762443,0.0027235884
