batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,33247,75,2.682209e-05,0.0,0.9999732,0.99998945,0.9999732,0.9999996,0.99995697,0.9999731,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.0015179594,0.0010006648,8.442763e-06,0.0010126866,0.0015179488,1.0,1.0,1.0,1.0,1.0
1,40027,101,0.016219854,0.0,0.98378,0.9681226,0.98378,0.9998318,0.9999523,0.98374265,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.009241839,0.0009371879,5.0008435e-05,0.00095716084,0.009391338,0.962963,0.9811321,0.99980396,1.0,0.9811134
2,25753,403,0.16716737,0.0,0.83283216,0.77194077,0.83283216,0.9994681,0.9041525,0.8350731,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.007284842,0.003240469,1.4751303e-05,0.0035247428,0.007880706,0.7714286,0.8339768,0.9994705,0.90756303,0.8363679
3,40431,67,0.11115402,0.0,0.88884574,0.888838,0.88884574,0.9991086,0.88885355,0.8883983,40431,tRNA,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU.ct,archiveii,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU,0.0027247968,0.00153837,1.0010618e-05,0.0015813743,0.0027235267,0.8888889,0.8888889,0.9991089,0.8888889,0.88844156
4,17255,118,3.0875206e-05,0.0,0.9999691,0.9999821,0.9999691,0.9999997,0.99995613,0.999969,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.00128705,0.00082229264,4.5260376e-06,0.0008287461,0.0012870402,1.0,1.0,1.0,1.0,1.0
5,40239,76,2.783537e-05,0.0,0.99997205,0.9999879,0.99997205,0.9999996,0.9999563,0.999972,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.0015789586,0.0010326963,8.192373e-06,0.0010457287,0.0015789478,1.0,1.0,1.0,1.0,1.0
6,25601,253,0.13440281,0.0,0.8655969,0.7892408,0.8655969,0.99935836,0.9583099,0.8691748,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.008897616,0.0044393586,2.625893e-05,0.0049308543,0.009798879,0.78571427,0.8627451,0.9993439,0.95652175,0.8664106
7,24952,273,0.20230842,0.0,0.79769105,0.88095754,0.79769105,0.9991469,0.7288058,0.8010279,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.014989328,0.00789559,2.6379792e-05,0.007236729,0.013629764,0.8873239,0.80254775,0.9991681,0.73255813,0.8059991
8,34687,88,0.00013959408,0.0,0.9998604,0.99998885,0.9998604,0.9999979,0.999732,0.99986035,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.0031183446,0.002162367,1.6105032e-05,0.0021815666,0.003117949,1.0,1.0,1.0,1.0,1.0
9,28496,75,2.682209e-05,0.0,0.9999732,0.9999894,0.9999732,0.9999996,0.999957,0.99997306,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0015161694,0.0009992792,8.434201e-06,0.0010112844,0.0015161589,1.0,1.0,1.0,1.0,1.0
10,31593,84,2.7477741e-05,0.0,0.9999725,0.99998826,0.9999725,0.99999964,0.9999568,0.9999724,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0014313878,0.00093933265,7.288141e-06,0.00094919116,0.0014313774,1.0,1.0,1.0,1.0,1.0
11,25496,300,0.121657014,0.0,0.8783427,0.8804423,0.8783427,0.99951994,0.87625295,0.87810874,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.008233509,0.003734237,1.6383054e-05,0.0037358138,0.008211775,0.8863636,0.88135594,0.99953336,0.8764045,0.8811461
12,37380,119,3.260374e-05,0.0,0.9999674,0.99997956,0.9999674,0.9999997,0.9999552,0.9999673,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.0012928802,0.00081847975,4.6405016e-06,0.0008247066,0.0012928721,1.0,1.0,1.0,1.0,1.0
13,25980,436,0.13182414,0.0,0.86817545,0.78620696,0.86817545,0.99957573,0.96922517,0.87259007,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.004949793,0.0021492962,1.02827935e-05,0.0024033631,0.005493673,0.78698224,0.86928105,0.99957913,0.9708029,0.8737321
14,19767,121,3.0994415e-05,0.0,0.999969,0.9999818,0.999969,0.99999976,0.99995625,0.9999689,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.0012485681,0.00079701055,4.440861e-06,0.00080289494,0.001248559,1.0,1.0,1.0,1.0,1.0
15,26948,342,0.26514786,0.0,0.7348511,0.7776114,0.7348511,0.9992694,0.69654834,0.7356583,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.014787086,0.009912323,1.7395481e-05,0.009424879,0.013990208,0.7866667,0.7375,0.9992818,0.69411767,0.738653
16,20760,122,3.3199787e-05,0.0,0.9999668,0.9999781,0.9999668,0.99999976,0.9999556,0.9999668,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.0012755735,0.0008019359,4.509864e-06,0.00080785615,0.001275567,1.0,1.0,1.0,1.0,1.0
17,24695,264,0.11073583,0.0,0.88926405,0.8605247,0.88926405,0.9994148,0.9199892,0.88939106,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.010675901,0.0070792516,2.5931362e-05,0.007343765,0.011034211,0.86315787,0.8913044,0.99942607,0.92134833,0.8914166
