batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33247,75,2.682209e-05,0.0,0.9999732,0.99998945,0.9999732,0.9999996,0.99995697,0.9999731,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.0015179594,0.0010006648,8.442763e-06,0.0010126866,0.0015179488
1,40027,101,0.016219854,0.0,0.98378,0.9681226,0.98378,0.9998318,0.9999523,0.98374265,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.009241839,0.0009371879,5.0008435e-05,0.00095716084,0.009391338
2,25753,403,0.16716737,0.0,0.83283216,0.77194077,0.83283216,0.9994681,0.9041525,0.8350731,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.007284842,0.003240469,1.4751303e-05,0.0035247428,0.007880706
3,40431,67,0.11115402,0.0,0.88884574,0.888838,0.88884574,0.9991086,0.88885355,0.8883983,40431,tRNA,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU.ct,archiveii,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU,0.0027247968,0.00153837,1.0010618e-05,0.0015813743,0.0027235267
4,17255,118,3.0875206e-05,0.0,0.9999691,0.9999821,0.9999691,0.9999997,0.99995613,0.999969,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.00128705,0.00082229264,4.5260376e-06,0.0008287461,0.0012870402
5,40239,76,2.783537e-05,0.0,0.99997205,0.9999879,0.99997205,0.9999996,0.9999563,0.999972,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.0015789586,0.0010326963,8.192373e-06,0.0010457287,0.0015789478
6,25601,253,0.13440281,0.0,0.8655969,0.7892408,0.8655969,0.99935836,0.9583099,0.8691748,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.008897616,0.0044393586,2.625893e-05,0.0049308543,0.009798879
7,24952,273,0.20230842,0.0,0.79769105,0.88095754,0.79769105,0.9991469,0.7288058,0.8010279,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.014989328,0.00789559,2.6379792e-05,0.007236729,0.013629764
8,34687,88,0.00013959408,0.0,0.9998604,0.99998885,0.9998604,0.9999979,0.999732,0.99986035,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.0031183446,0.002162367,1.6105032e-05,0.0021815666,0.003117949
9,28496,75,2.682209e-05,0.0,0.9999732,0.9999894,0.9999732,0.9999996,0.999957,0.99997306,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0015161694,0.0009992792,8.434201e-06,0.0010112844,0.0015161589
10,31593,84,2.7477741e-05,0.0,0.9999725,0.99998826,0.9999725,0.99999964,0.9999568,0.9999724,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0014313878,0.00093933265,7.288141e-06,0.00094919116,0.0014313774
11,25496,300,0.121657014,0.0,0.8783427,0.8804423,0.8783427,0.99951994,0.87625295,0.87810874,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.008233509,0.003734237,1.6383054e-05,0.0037358138,0.008211775
12,37380,119,3.260374e-05,0.0,0.9999674,0.99997956,0.9999674,0.9999997,0.9999552,0.9999673,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.0012928802,0.00081847975,4.6405016e-06,0.0008247066,0.0012928721
13,25980,436,0.13182414,0.0,0.86817545,0.78620696,0.86817545,0.99957573,0.96922517,0.87259007,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.004949793,0.0021492962,1.02827935e-05,0.0024033631,0.005493673
14,19767,121,3.0994415e-05,0.0,0.999969,0.9999818,0.999969,0.99999976,0.99995625,0.9999689,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.0012485681,0.00079701055,4.440861e-06,0.00080289494,0.001248559
15,26948,342,0.26514786,0.0,0.7348511,0.7776114,0.7348511,0.9992694,0.69654834,0.7356583,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.014787086,0.009912323,1.7395481e-05,0.009424879,0.013990208
16,20760,122,3.3199787e-05,0.0,0.9999668,0.9999781,0.9999668,0.99999976,0.9999556,0.9999668,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.0012755735,0.0008019359,4.509864e-06,0.00080785615,0.001275567
17,24695,264,0.11073583,0.0,0.88926405,0.8605247,0.88926405,0.9994148,0.9199892,0.88939106,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.010675901,0.0070792516,2.5931362e-05,0.007343765,0.011034211
18,37129,344,0.35377413,0.0,0.6462245,0.51216066,0.6462245,0.99907666,0.8753597,0.6689556,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.006982923,0.0029212548,2.1171209e-05,0.003969292,0.009120852
19,27165,463,0.117489874,0.0,0.8825097,0.8711003,0.8825097,0.99966455,0.8942219,0.88240117,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.007648936,0.0033840141,1.14193535e-05,0.003434516,0.007748215
20,32355,74,2.682209e-05,0.0,0.9999732,0.99998915,0.9999732,0.99999964,0.99995726,0.9999731,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.001551969,0.0010203795,8.4584035e-06,0.0010332583,0.0015519584
21,25941,409,0.18962336,0.0,0.810376,0.77706903,0.810376,0.9994647,0.846666,0.8108066,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.007795487,0.00454602,1.2230766e-05,0.0047596497,0.008134106
22,24353,359,0.24228257,0.0,0.7577167,0.64660347,0.7577167,0.99914646,0.9149417,0.7685442,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.007242713,0.005691554,1.7120008e-05,0.006887681,0.008608877
23,19623,111,3.1769276e-05,0.0,0.99996823,0.99998105,0.99996823,0.9999996,0.9999555,0.9999682,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.0013880248,0.0008830436,4.837314e-06,0.00089097227,0.0013880144
24,37199,145,0.011120319,0.0,0.98887974,0.99978006,0.98887974,0.99990374,0.9782143,0.9889375,37199,16S-rRNA,37199_50_16s_E.coli_domain4.ct,archiveii,37199_50_E.coli_domain4 nucleotides 1398 through 1542,0.0018682481,0.0007160547,7.36819e-06,0.000712195,0.0018480227
25,25417,323,0.15233022,0.0,0.8476694,0.8466178,0.8476694,0.99940354,0.8487236,0.8473692,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.007898011,0.0044524083,1.5095451e-05,0.004468858,0.007905177
26,17871,117,3.0875206e-05,0.0,0.9999691,0.99998206,0.9999691,0.9999997,0.9999562,0.99996907,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.001306902,0.0008343158,4.530387e-06,0.00084107654,0.001306892
27,25620,343,0.09074879,0.0,0.9092509,0.9028995,0.9092509,0.9996613,0.9156924,0.90909195,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.009977252,0.0027664101,1.9959549e-05,0.002792267,0.010045739
28,17701,118,3.105402e-05,0.0,0.99996895,0.99998176,0.99996895,0.9999997,0.99995613,0.9999689,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.0012879806,0.00082152575,4.534616e-06,0.00082797324,0.0012879713
29,25108,345,0.13173932,0.0,0.8682603,0.8546694,0.8682603,0.9995141,0.8822904,0.86810166,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.009872016,0.0043430515,1.9494491e-05,0.00442325,0.010027273
30,37075,350,0.2859586,0.0,0.7140398,0.5717134,0.7140398,0.9995027,0.9507185,0.7368897,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.008084821,0.0026803648,1.4801708e-05,0.0035840876,0.010420679
31,14310,120,3.1471252e-05,0.0,0.9999685,0.99998105,0.9999685,0.9999997,0.9999561,0.99996847,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.0012730185,0.0008097391,4.478643e-06,0.0008159,0.0012730098
