batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36607,361,0.0097260475,0.0,0.99027395,0.9901963,0.99027395,0.99996895,0.9903516,0.9902583,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.0010992021,0.00039767587,1.6514268e-06,0.00039865865,0.001099274
1,24030,341,0.013944387,0.0,0.9860556,0.9725243,0.9860556,0.9999523,0.9999689,0.9861041,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.0029524788,0.00039196978,5.2161095e-06,0.00039842777,0.0029937185
2,26938,438,0.22934806,0.0,0.7706511,0.73125035,0.7706511,0.9993429,0.8145395,0.7713872,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.004602613,0.0028068072,7.742398e-06,0.0029720485,0.004855401
3,31339,91,9.715557e-06,0.0,0.9999903,0.9999991,0.9999903,0.9999999,0.9999815,0.99999034,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.0008711799,0.0006023707,3.7644809e-06,0.0006084484,0.0008711734
4,40295,85,9.536743e-06,0.0,0.99999046,0.9999991,0.99999046,0.9999998,0.9999818,0.99999046,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.0009418336,0.00064972264,3.9197116e-06,0.00065754267,0.0009418267
5,26565,245,0.021339595,0.0,0.97866035,0.9719485,0.97866035,0.9999013,0.9854656,0.9786186,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.0020482559,0.0005437254,4.7372732e-06,0.0005494366,0.0020623268
6,24149,327,0.045409262,0.0,0.95459056,0.97685623,0.95459056,0.9998754,0.93331724,0.9548068,24149,RNaseP,24149_24149_L.ferrooxidans-CF.ct,stralign,24149_24149_L.ferrooxidans-CF RNase P RNA,0.0068362295,0.0004249353,9.3604485e-06,0.00041626385,0.0066819414
7,27678,79,9.4771385e-06,0.0,0.9999905,0.9999992,0.9999905,0.9999998,0.9999819,0.9999906,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.00091645145,0.00063386693,4.6165696e-06,0.0006411455,0.000916445
8,26093,385,0.02181971,0.0,0.97818017,0.9630139,0.97818017,0.9999366,0.99383175,0.9782477,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.004597673,0.003177333,5.1541724e-06,0.0032356812,0.004670405
9,16104,115,1.0430813e-05,0.0,0.9999895,0.99999875,0.9999895,0.99999994,0.99998033,0.99998957,16104,5S-rRNA,16104_16104_B03219.ct,stralign,16104_16104_B03219,0.00078381697,0.00054113276,2.8099998e-06,0.0005452575,0.0007838107
10,25568,327,0.074716866,0.0,0.9252829,0.9364995,0.9252829,0.99971277,0.914332,0.92522705,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0046342327,0.002060516,8.387386e-06,0.0020410735,0.0045784772
11,19979,110,1.04904175e-05,0.0,0.9999895,0.99999875,0.9999895,0.99999994,0.99998033,0.9999895,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.00082274055,0.00056750316,2.9310372e-06,0.00057226553,0.00082273403
12,26871,255,0.20860493,0.0,0.79139453,0.92515785,0.79139453,0.9991816,0.69142526,0.7996528,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.012296186,0.0072671613,1.6065502e-05,0.006374143,0.010628403
13,25477,215,0.056902587,0.0,0.9430973,0.89234424,0.9430973,0.99970764,0.9999718,0.94434965,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.004401359,0.00047252286,1.3322451e-05,0.00050260435,0.0046579186
14,25574,356,0.17480987,0.0,0.82518965,0.7731103,0.82518965,0.99933153,0.88479227,0.8266347,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.004122516,0.0024551854,9.022557e-06,0.002637949,0.004408026
