batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28991,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.00013338706,9.1178554e-05,8.024901e-07,9.227647e-05,0.00013338761
1,37215,120,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.00013686062,8.980471e-05,3.1279933e-07,9.083531e-05,0.00013686082
2,40398,67,2.9802322e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999995,0.99999976,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.00013707367,9.3374074e-05,8.842904e-07,9.455524e-05,0.00013707443
3,27715,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00013701108,9.337406e-05,6.866553e-07,9.4555246e-05,0.0001370115
4,29247,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.00013454992,9.189936e-05,7.6630414e-07,9.300594e-05,0.00013455043
5,31169,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999964,0.9999998,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.00014910063,0.000101052625,7.0980474e-07,0.00010255956,0.00014910109
6,28033,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.00013357465,9.117859e-05,7.211124e-07,9.227647e-05,0.00013357513
7,28131,91,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999964,0.99999976,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.00012350912,8.421311e-05,5.625034e-07,8.503027e-05,0.00012350945
8,20588,122,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999996,0.99999976,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.00010541666,7.130392e-05,3.6292803e-07,7.1816605e-05,0.00010541687
9,20052,119,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999964,0.9999999,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.000107919834,7.305382e-05,3.67813e-07,7.361116e-05,0.00010792005
10,39116,555,0.5695236,0.0,0.43047282,0.5513774,0.43047282,0.9991023,0.3530557,0.44086546,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.005118468,0.0027326518,4.160194e-06,0.0022458187,0.004093555
11,14577,121,0.06666654,0.0,0.9333334,0.8750003,0.9333334,0.999317,0.9999997,0.93477243,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.0001075112,6.62695e-05,5.460836e-07,7.147704e-05,0.00011485749
12,19147,127,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999964,0.99999976,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.000108493856,7.305387e-05,3.2613852e-07,7.361116e-05,0.00010849404
13,26771,216,0.10526234,0.0,0.8947375,0.85000145,0.8947375,0.9994856,0.9444441,0.8956124,26771,gpI-intron,26771_26771_Osp.b.trnL.ct,stralign,26771_26771_Osp.b.trnL,0.00013230903,5.820921e-05,3.63372e-07,6.1710394e-05,0.00013941023
14,26888,248,0.05426526,0.0,0.9457346,0.95312166,0.9457346,0.99977237,0.9384612,0.9456645,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.00020309542,5.4942288e-05,4.265352e-07,5.4726665e-05,0.00020150765
15,39323,102,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999995,0.99999976,39323,SRP,39323_2174_srp_Chro.viol._AE016825.ct,archiveii,39323_2174_Chro.viol._AE016825,0.00010598777,7.233958e-05,5.029965e-07,7.2875184e-05,0.00010598811
16,33486,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.00013364152,9.1178605e-05,6.8479346e-07,9.227647e-05,0.00013364194
17,36635,386,0.14795375,0.0,0.8520457,0.84034485,0.8520457,0.9995851,0.8640771,0.8519042,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.0017444473,6.1682695e-05,2.9493356e-06,6.249475e-05,0.0017684485
18,36563,348,0.033334315,0.0,0.9666653,0.93548274,0.9666653,0.999967,0.99999845,0.96717083,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0003507523,0.00015588177,1.7296746e-07,0.00016258951,0.0003626336
19,37291,373,0.0048304796,0.0,0.9951695,0.99038583,0.9951695,0.99998564,0.9999997,0.99516684,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.00010408139,4.1897176e-05,1.4388888e-07,4.2201937e-05,0.00010458407
20,30481,87,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,30481,tRNA,30481_30481_tdbD00005726.ct,stralign,30481_30481_tdbD00005726,0.00013098292,8.909125e-05,5.779616e-07,9.006963e-05,0.00013098329
21,28909,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28909,tRNA,28909_28909_tdbD00004150.ct,stralign,28909_28909_tdbD00004150,0.00013686359,9.337403e-05,7.8515455e-07,9.455524e-05,0.00013686412
22,40299,85,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999997,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00013512888,9.189949e-05,5.698573e-07,9.300594e-05,0.0001351292
23,1398,524,0.061549544,0.0,0.93845016,0.9159974,0.93845016,0.999875,0.9620312,0.9386468,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.0025289967,0.0019014676,1.9471156e-06,0.0019527483,0.0025915348
24,25366,263,0.06756842,0.0,0.9324313,0.97182983,0.9324313,0.99971086,0.8961029,0.9331382,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.00015488925,8.403952e-05,2.694232e-07,8.103848e-05,0.0001487233
25,25004,283,0.035318077,0.0,0.96468186,0.96465915,0.96468186,0.99985003,0.9647045,0.96460664,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0005359979,8.894892e-05,1.1630211e-06,8.919914e-05,0.00053597224
26,39656,97,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999999,39656,SRP,39656_2507_srp_Myco.geni._BD439871.ct,archiveii,39656_2507_Myco.geni._BD439871,0.00011250475,7.656102e-05,5.218466e-07,7.720404e-05,0.00011250512
27,35287,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.00013337021,9.117855e-05,7.385633e-07,9.227647e-05,0.00013337068
28,36760,358,0.045976877,0.0,0.95402306,0.9120883,0.95402306,0.9998752,0.9999995,0.9549135,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,8.9837806e-05,4.9662667e-05,1.1860812e-07,5.2205607e-05,9.40561e-05
29,40623,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.00013360188,9.11786e-05,7.213934e-07,9.227647e-05,0.00013360234
30,25603,237,0.06474829,0.0,0.9352516,0.90277785,0.9352516,0.99967957,0.9701488,0.9356162,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",9.604171e-05,5.9814145e-05,2.1750479e-07,6.226954e-05,9.953582e-05
31,26053,444,0.16657054,0.0,0.8334288,0.86797655,0.8334288,0.9995742,0.801526,0.83392096,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.0009006634,8.6131506e-05,1.2671477e-06,8.297769e-05,0.00086532754
32,17254,119,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.0001115165,7.533652e-05,3.5750878e-07,7.59486e-05,0.0001115167
33,35227,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00013676316,9.337401e-05,7.416788e-07,9.455524e-05,0.00013676363
34,36681,361,0.081847906,0.0,0.91815186,0.93598044,0.91815186,0.99975103,0.9009897,0.91822094,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.002842256,4.9641614e-05,4.530216e-06,4.8274567e-05,0.002788336
35,27199,387,0.02092135,0.0,0.97907853,0.98319155,0.97907853,0.99993324,0.9749998,0.9790603,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.00013419571,6.712339e-05,1.8741899e-07,6.698359e-05,0.00013363209
36,31993,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.00013702964,9.337407e-05,7.444449e-07,9.455524e-05,0.00013703015
37,28309,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00013717308,9.33741e-05,7.259076e-07,9.455524e-05,0.00013717359
38,40403,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.00013343175,9.117856e-05,7.196358e-07,9.227647e-05,0.00013343219
39,31784,84,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.00013635156,9.26147e-05,5.8945005e-07,9.372972e-05,0.00013635193
40,26948,342,0.18238878,0.0,0.8176105,0.8783782,0.8176105,0.99950415,0.7647068,0.819409,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.00017686178,0.00011487826,1.8194496e-07,0.00010778378,0.00016499219
41,24107,486,0.0291816,0.0,0.9708183,0.97041273,0.9708183,0.9999313,0.97122437,0.97078353,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.0016028867,8.912063e-05,1.942711e-06,8.9269146e-05,0.0016035027
42,12921,124,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00010839082,7.305386e-05,3.415081e-07,7.361116e-05,0.000108391025
43,24588,302,0.020032287,0.0,0.97996765,0.9703331,0.97996765,0.99991304,0.98979545,0.97995144,24588,SRP,24588_24588_Nema.vect._GSP-45351.ct,stralign,24588_24588_Nema.vect._GSP-45351,0.0012593319,4.6607332e-05,2.843114e-06,4.707505e-05,0.0012718241
44,28224,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28224,tRNA,28224_28224_tdbD00002946.ct,stralign,28224_28224_tdbD00002946,0.00013030873,8.913094e-05,7.1673253e-07,9.0154885e-05,0.00013030918
45,24038,402,0.017241716,0.0,0.98275816,0.99999964,0.98275816,0.99995047,0.9661012,0.9829043,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,7.0733695e-05,4.21978e-05,7.920431e-08,4.1572108e-05,6.952453e-05
46,34385,84,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.9999998,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00012523816,8.541812e-05,6.1728844e-07,8.631673e-05,0.00012523856
47,25351,262,0.027430356,0.0,0.9725696,0.9880029,0.9725696,0.99986464,0.95761114,0.97265863,25351,gpI-intron,25351_25351_Sdu.cL2593_p1.ct,stralign,25351_25351_Sdu.cL2593_p1,0.0057066455,0.0039841942,9.8590945e-06,0.003934532,0.0056180223
48,27087,318,0.8147949,0.0,0.18520129,0.27034473,0.18520129,0.9982598,0.14084348,0.19439091,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.001976951,0.00014064227,5.32131e-06,0.00010599981,0.0014215875
49,40305,85,8.34465e-07,0.0,0.99999917,0.99999875,0.99999917,1.0,0.99999964,0.99999917,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.00022240951,9.192347e-05,1.1744299e-06,9.300594e-05,0.00022241703
50,26776,241,0.014925599,0.0,0.9850744,0.9705881,0.9850744,0.99993116,0.9999995,0.9851161,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,9.3673174e-05,5.517609e-05,1.8368421e-07,5.6221445e-05,9.5075564e-05
51,31705,89,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.00012453081,8.4836574e-05,5.7037164e-07,8.569299e-05,0.00012453117
52,14711,111,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.9999998,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.0001225496,8.213374e-05,3.8079796e-07,8.293043e-05,0.00012254984
53,33193,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.00013693293,9.3374045e-05,7.434416e-07,9.455524e-05,0.00013693343
54,34666,87,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,34666,tRNA,34666_34666_tdbD00010205.ct,stralign,34666_34666_tdbD00010205,0.00012297323,8.3727566e-05,5.897344e-07,8.457278e-05,0.00012297364
55,26064,456,0.13958311,0.0,0.8604162,0.9569195,0.8604162,0.9997097,0.7815941,0.86478055,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.0030288328,0.00086819916,2.803934e-06,0.00079047406,0.002737202
56,26025,439,0.05753827,0.0,0.94246155,0.93851763,0.94246155,0.99984527,0.94643867,0.9423871,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.0021540597,0.0015656466,2.1334806e-06,0.0015752937,0.0021629464
57,31341,87,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.0001281847,8.7215434e-05,5.654545e-07,8.817322e-05,0.00012818506
58,36608,401,0.13875598,0.0,0.86124355,0.820052,0.86124355,0.99957114,0.9067921,0.862054,36608,tmRNA,36608_36608_Chlo.chlo._CP000108.ct,stralign,36608_36608_Chlo.chlo._CP000108/1-401,0.0027776149,0.00025231438,5.4762636e-06,0.00026608838,0.002919893
59,25297,311,0.039060652,0.0,0.9609392,0.9344176,0.9609392,0.9998487,0.9890104,0.96119934,25297,gpI-intron,25297_25297_Cha_vu.mL2533_p1.ct,stralign,25297_25297_Cha_vu.mL2533_p1,0.0031953366,5.4016007e-05,6.809712e-06,5.4894987e-05,0.003286939
60,23996,123,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999995,0.99999976,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.0001068999,7.233965e-05,3.515282e-07,7.287519e-05,0.00010690009
61,36346,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0001370116,9.337406e-05,7.2427855e-07,9.455524e-05,0.00013701207
62,27527,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.0001368209,9.337402e-05,7.4227864e-07,9.4555246e-05,0.00013682139
