batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.19794667,0.0,0.802053,0.73713213,0.802053,0.9989891,0.8795137,0.80451167,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0011036557,0.0001481983,4.127841e-06,0.00016288609,0.0012045538
1,40296,85,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0003841455,0.0002584043,1.6357315e-06,0.00026151427,0.00038414643
2,25941,409,0.15307939,0.0,0.84692,0.88033015,0.84692,0.9996015,0.8159531,0.84737474,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.006320723,0.0026413398,8.094083e-06,0.002550588,0.0060841534
3,28231,76,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999983,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00037953322,0.00025712384,2.0089642e-06,0.000260219,0.00037953455
4,31007,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00038773238,0.000262723,2.1171375e-06,0.00026604568,0.0003877338
5,28117,92,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999972,0.99999845,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0003523007,0.0002376058,1.5235235e-06,0.00024000368,0.0003523016
6,26167,402,0.1828934,0.0,0.8171059,0.83455795,0.8171059,0.99946344,0.80036896,0.8170417,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0037514607,0.0022594763,5.0831304e-06,0.0022178662,0.00367281
7,12888,125,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.999997,0.9999982,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00030230454,0.00020282272,1.0270127e-06,0.00020423987,0.00030230504
8,38056,113,2.2649765e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.99999636,0.99999774,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00044375262,0.0002928068,1.0342237e-06,0.00029650715,0.00044375274
9,20270,119,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00030451815,0.00020526769,1.1369622e-06,0.00020670203,0.0003045187
10,25840,473,0.19887012,0.0,0.8011293,0.75049347,0.8011293,0.99945855,0.85909206,0.8026196,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0025317986,0.00043840992,4.8368456e-06,0.0004708616,0.002707659
11,21515,122,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.99999696,0.9999982,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00030853573,0.00020730734,1.0682984e-06,0.00020879752,0.0003085362
12,26208,387,0.13408917,0.0,0.8659104,0.8169232,0.8659104,0.9995657,0.9211475,0.8671751,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0024923186,0.00071708416,5.03957e-06,0.0007643742,0.0026456458
13,25313,333,0.09655601,0.0,0.9034437,0.8712313,0.9034437,0.99964917,0.93812954,0.90382767,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0039406144,0.00026909797,8.502104e-06,0.00027986447,0.004088071
14,36821,405,0.3159309,0.0,0.6840678,0.62138444,0.6840678,0.99921167,0.76081663,0.6871047,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0020130062,0.0004822244,4.3423925e-06,0.000537559,0.0022259338
15,24608,306,0.19653714,0.0,0.8034624,0.7671647,0.8034624,0.9991628,0.8433655,0.80386686,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.00387084,0.0023087885,9.240475e-06,0.0024295235,0.004056169
16,33510,72,1.5497208e-06,0.0,0.9999985,0.99999976,0.9999985,1.0,0.99999714,0.99999845,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0003705837,0.00025233926,2.280407e-06,0.00025523757,0.0003705853
17,36992,402,0.3403045,0.0,0.6596941,0.6237793,0.6596941,0.9991956,0.69999707,0.6603458,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.005271498,0.00012414009,1.0560499e-05,0.0001297047,0.005580533
18,25605,278,0.12672639,0.0,0.8732734,0.8930947,0.8732734,0.99943537,0.85431284,0.8732499,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.004550686,0.0033036135,7.4093623e-06,0.0032412976,0.004449667
19,34184,90,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999971,0.99999833,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00034522815,0.00023360823,1.6183028e-06,0.00023587437,0.00034522917
20,35077,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0003786519,0.0002571237,2.1679252e-06,0.00026021898,0.00037865338
21,32280,74,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.99999833,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00038920692,0.00026355142,2.0693305e-06,0.0002668845,0.0003892083
22,36714,369,0.2535842,0.0,0.74641496,0.7357998,0.74641496,0.99922144,0.7573408,0.7460865,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.001018111,0.0005962734,1.7571974e-06,0.0006064477,0.001032392
23,23201,124,1.7881393e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999696,0.9999982,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00031286146,0.000209515,1.0213258e-06,0.00021106555,0.00031286187
24,36558,346,0.2636338,0.0,0.7363655,0.650522,0.7363655,0.99899536,0.84830916,0.74220073,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0031172521,0.000812948,1.00559e-05,0.00093849853,0.0035566185
25,37184,145,0.011238098,0.0,0.9887619,0.97777706,0.9887619,0.9999049,0.9999964,0.9887299,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00028924088,0.00019609481,9.351803e-07,0.00019944255,0.0002924818
26,25915,454,0.28790325,0.0,0.7120956,0.6903391,0.7120956,0.9992385,0.7352681,0.71203965,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.002691373,0.0012260095,4.769646e-06,0.0012682154,0.0027760642
27,39792,98,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999968,0.99999803,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.000340382,0.0002279758,1.5682098e-06,0.00022988972,0.00034038333
28,27997,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00037899736,0.00025738016,2.169738e-06,0.00026047858,0.00037899887
29,25568,327,0.06930524,0.0,0.9306946,0.9591922,0.9306946,0.99973816,0.90384144,0.9310284,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.00035434435,0.00016991045,5.8819757e-07,0.0001654163,0.00034394168
30,27876,77,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0003901435,0.00026355163,1.919897e-06,0.0002668845,0.00039014473
31,36862,273,0.99997616,0.0,2.0607652e-08,1.3861455e-08,2.0607652e-08,0.9995799,4.0389924e-08,-0.00018322616,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,2.4347872e-05,0.0013798319,9.072237e-06,7.094445e-05,4.222247e-05
32,26461,473,0.24396014,0.0,0.7560391,0.67279065,0.7560391,0.9993081,0.86279815,0.761433,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.002402686,0.0011504809,5.1464676e-06,0.0013149963,0.0027192964
33,32410,74,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.99999833,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0003899405,0.00026410221,2.0728544e-06,0.00026744226,0.00038994188
