batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,38679,326,0.6111113,0.0,0.38888574,0.37499577,0.38888574,0.99875796,0.40384424,0.38851744,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.00022173657,0.00013893015,4.9526454e-07,0.0001449276,0.0002298149
1,25956,406,0.523644,0.0,0.47635415,0.5292564,0.47635415,0.99853283,0.43306667,0.47809464,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0023719403,0.00015479782,5.6358804e-06,0.00014081316,0.002142668
2,24168,351,0.20552003,0.0,0.79447937,0.80292654,0.79447937,0.9993529,0.78620803,0.7942126,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0026583385,0.0015678632,4.13525e-06,0.0015555408,0.0026295711
3,31513,89,0.18181443,0.0,0.8181854,0.75000626,0.8181854,0.9979801,0.89999974,0.8201972,31513,tRNA,31513_31513_tdbD00006866.ct,stralign,31513_31513_tdbD00006866,0.0003285742,7.338299e-05,2.597517e-06,8.143978e-05,0.0003593459
4,19979,110,0.016949177,0.0,0.98305076,1.0,0.98305076,0.9998347,0.96666646,0.983192,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,9.980984e-05,6.462698e-05,3.5761315e-07,6.409238e-05,9.813263e-05
5,22885,122,4.7683716e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999992,0.9999995,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.00016267868,0.00011111135,5.3931694e-07,0.00011193401,0.00016267887
6,37075,350,0.218409,0.0,0.7815897,0.652211,0.7815897,0.99964416,0.9749996,0.79715896,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.0031061673,6.187042e-05,4.6489963e-06,6.879087e-05,0.0037964897
7,18823,117,1.1920929e-07,0.0,0.9999999,0.99999994,0.9999999,1.0,0.99999976,0.9999998,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,9.593531e-05,6.2512234e-05,3.1697695e-07,6.303683e-05,9.593567e-05
8,20094,118,0.04477477,0.0,0.95522505,0.91428816,0.95522505,0.9995691,0.99999976,0.9557702,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.00020126933,5.8339203e-05,1.0626133e-06,6.151014e-05,0.00021040796
9,37005,396,0.32995695,0.0,0.6700415,0.7746955,0.6700415,0.9992956,0.5902978,0.67600185,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.0052911495,0.002291286,5.4528377e-06,0.002024605,0.004617247
10,19019,122,0.052631557,0.0,0.9473683,0.9000001,0.9473683,0.9994625,0.99999976,0.9481708,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,8.590895e-05,5.918951e-05,3.8595695e-07,6.289073e-05,9.05079e-05
11,20380,121,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,9.546726e-05,6.353433e-05,3.4845525e-07,6.397826e-05,9.5467585e-05
12,28157,88,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.99999964,0.99999976,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00013480736,8.724058e-05,6.852411e-07,8.8086155e-05,0.00013480867
13,32551,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999998,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.00012247461,8.025203e-05,6.0171453e-07,8.13802e-05,0.0001224755
14,27363,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.000115430375,7.718721e-05,6.2044785e-07,7.816313e-05,0.00011543111
15,26215,499,0.41160208,0.0,0.5883961,0.5997973,0.5883961,0.99908507,0.5774202,0.58805716,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0043747034,0.0031769017,5.3345057e-06,0.0031232764,0.0042898324
16,39066,526,0.38887745,0.0,0.61112076,0.5560462,0.61112076,0.99910766,0.6783046,0.6136332,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.001166179,0.00026542923,2.5871116e-06,0.00029504806,0.0012869724
17,13153,117,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,9.014891e-05,5.9648373e-05,3.2394638e-07,6.0103263e-05,9.014924e-05
18,32804,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999998,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.00011366187,7.624e-05,6.436566e-07,7.720404e-05,0.00011366262
19,24104,467,0.33084607,0.0,0.6691525,0.7079644,0.6691525,0.99922913,0.6343749,0.6698202,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.0020298662,0.0012418588,2.403107e-06,0.0011796335,0.0019206511
20,37110,374,0.5371295,0.0,0.46285313,0.5205553,0.46285313,0.99983406,0.41666675,0.46564957,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.018993348,0.00076086365,5.0108624e-06,0.00011381478,0.016990019
21,19947,121,0.10447776,0.0,0.8955222,0.8823528,0.8955222,0.99904376,0.9090907,0.8950812,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,8.670969e-05,5.6541736e-05,3.4789528e-07,5.7828718e-05,8.796328e-05
22,24199,359,0.11222148,0.0,0.8877781,0.8809276,0.8877781,0.9996665,0.89473605,0.8876278,24199,RNaseP,24199_24199_Oscillatoria-PCC7515.ct,stralign,24199_24199_Oscillatoria-PCC7515 RNase P RNA,0.0032385925,7.281676e-05,5.5033715e-06,7.292792e-05,0.003263236
23,28337,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.00011422942,7.624014e-05,6.1497144e-07,7.720404e-05,0.000114230184
24,33932,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.00011095133,7.4447395e-05,6.4191386e-07,7.534343e-05,0.00011095211
25,34106,90,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,0.99999994,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.000101493846,6.7703746e-05,4.816033e-07,6.83604e-05,0.0001014944
