batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027027965,0.0,0.97297204,0.9473678,0.97297204,0.99962467,0.9999988,0.9729599,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0002819602,0.00017708313,1.6654182e-06,0.00018448164,0.0002895831,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.11248255,0.0,0.8875173,0.8695443,0.8875173,0.9989791,0.9062489,0.88711244,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.009392494,0.00015141055,5.002931e-05,0.00012939022,0.009582571,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.21733397,0.0,0.78266525,0.786389,0.78266525,0.9993334,0.7789767,0.78234595,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0031089706,0.0015173674,5.2558953e-06,0.0015131967,0.0030930622,0.78571427,0.7826087,0.99933267,0.77952754,0.7822854
3,27715,76,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.9999989,0.99999917,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0002739456,0.00016485112,1.5042382e-06,0.00016692856,0.00027395066,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.6764709,0.0,0.3235226,0.32905027,0.3235226,0.99929905,0.31817755,0.3232205,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.006671929,0.00039347098,1.0316359e-05,0.00031761668,0.00655374,0.33333334,0.3255814,0.99930555,0.3181818,0.32532614
5,36537,426,0.40727305,0.0,0.5927252,0.5646894,0.5927252,0.99904597,0.6236903,0.5929473,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0032909815,0.002074824,5.720859e-06,0.002188337,0.0034560768,0.5675676,0.5943396,0.9990522,0.62376237,0.5944968
6,20390,120,0.013334334,0.0,0.98666555,0.9736833,0.98666555,0.9998611,0.99999887,0.98661554,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00020645189,0.0001233853,9.0046603e-07,0.00012588929,0.0002091967,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,8.940697e-07,0.0,0.9999991,0.99999934,0.9999991,1.0,0.9999989,0.9999992,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0002605632,0.00015918036,1.6141086e-06,0.00016109095,0.00026056895,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.18484849,0.0,0.81515086,0.8578614,0.81515086,0.99949574,0.77649146,0.8159691,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.003907497,0.002516516,4.333592e-06,0.0024019044,0.0037167736,0.85833335,0.81422925,0.99949396,0.7744361,0.8151133
9,39479,108,0.07506293,0.0,0.924937,0.9004726,0.924937,0.9989945,0.95076793,0.9246078,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0081164315,0.00607559,4.215128e-05,0.006285485,0.0083341515,0.9,0.9230769,0.99897116,0.94736844,0.9227076
10,36634,360,0.26628828,0.0,0.7337109,0.76878417,0.7337109,0.9991904,0.7016982,0.73412395,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0068469504,0.0040552677,1.0115817e-05,0.0038881786,0.006538629,0.7741935,0.7346939,0.99919754,0.69902915,0.7353104
11,33002,75,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.9999989,0.9999991,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00026989085,0.0001626322,1.5205311e-06,0.00016468178,0.0002698961,1.0,1.0,1.0,1.0,1.0
12,40244,76,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.999999,0.9999992,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00026315832,0.00015918097,1.5131295e-06,0.00016109095,0.00026316356,1.0,1.0,1.0,1.0,1.0
13,36212,94,1.013279e-06,0.0,0.9999989,0.99999905,0.9999989,1.0,0.9999989,0.999999,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0002497183,0.00014734111,1.1803529e-06,0.00014876587,0.0002497221,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.28331393,0.0,0.7166851,0.75443596,0.7166851,0.99918956,0.68253225,0.71723276,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.004342391,0.002854676,5.6343843e-06,0.0027243558,0.004128569,0.7522124,0.71428573,0.999183,0.68,0.714841
15,26370,414,0.15528417,0.0,0.84471524,0.84424317,0.84471524,0.9995322,0.84518796,0.84448045,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.003032365,0.0017842792,4.373353e-06,0.0017887368,0.003033267,0.8449612,0.8449612,0.99953324,0.8449612,0.8447275
16,31470,78,1.013279e-06,0.0,0.999999,0.99999934,0.999999,1.0,0.99999857,0.99999905,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0002776791,0.00017552072,1.6856266e-06,0.0001773638,0.00027768378,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.3113022e-06,0.0,0.9999987,0.9999988,0.9999987,1.0,0.9999987,0.99999875,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0002298251,0.00013304,8.7816284e-07,0.00013399386,0.00022982755,1.0,1.0,1.0,1.0,1.0
18,29984,75,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.99999905,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0002615662,0.00015876569,1.5411341e-06,0.00016067091,0.00026157158,1.0,1.0,1.0,1.0,1.0
19,35183,76,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.999999,0.9999992,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00026199975,0.00015834978,1.5072106e-06,0.00016024975,0.000262005,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6686532,0.0,0.33134183,0.2352492,0.33134183,0.9990974,0.5601454,0.36253524,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.001729449,0.0010942734,6.2404583e-06,0.0018537355,0.0026655127,0.2356688,0.33183858,0.99909866,0.56060606,0.36300868
21,25284,311,0.23351693,0.0,0.76648235,0.83118874,0.76648235,0.9991936,0.711123,0.76852447,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0011836805,0.00077222474,1.5976539e-06,0.0007186007,0.0010945024,0.83116883,0.7664671,0.99919355,0.7111111,0.7685088
22,25433,312,0.18876171,0.0,0.8112378,0.8012146,0.8112378,0.99921453,0.82151496,0.81088686,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.005254755,0.0031429378,1.113322e-05,0.003190613,0.005318376,0.8039216,0.8118812,0.99921924,0.82,0.8115133
23,20825,123,0.18977529,0.0,0.81022453,0.74659294,0.81022453,0.99808025,0.8857131,0.8119003,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.007387761,0.00013715481,5.4309832e-05,0.0001296823,0.008034367,0.7380952,0.8051948,0.9980171,0.8857143,0.8072092
24,36189,88,0.31914914,0.0,0.6808507,0.59259236,0.6808507,0.99612606,0.7999991,0.6860721,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00016300294,0.0001238877,1.4264566e-06,0.00014711177,0.00018878261,0.5925926,0.68085104,0.99612606,0.8,0.6860726
25,12811,126,0.014926493,0.0,0.9850735,0.9705872,0.9850735,0.999874,0.9999986,0.9850585,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00024285034,0.00013895369,8.8204894e-07,0.00014211469,0.00024647373,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.3042456,0.0,0.69575405,0.8002841,0.69575405,0.99768716,0.61537594,0.7010102,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.002497698,0.00045689684,1.0078463e-05,0.00040776542,0.0021879412,0.8,0.6956522,0.99768597,0.61538464,0.70088935
27,36937,356,0.29587746,0.0,0.70412135,0.9005309,0.70412135,0.9992717,0.5780469,0.72137123,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0053936336,0.002709756,4.4064436e-06,0.002231714,0.004320704,0.90163934,0.7051282,0.9992741,0.57894737,0.72237855
28,27726,76,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.999999,0.9999992,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00026336024,0.00015959484,1.5126254e-06,0.00016150992,0.00026336542,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.04225588,0.0,0.9577441,0.9189168,0.9577441,0.9995902,0.9999973,0.9582055,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00030385706,0.00019035416,1.3303369e-06,0.00020015643,0.0003168526,0.9189189,0.9577465,0.9995902,1.0,0.9582079
30,33310,74,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.99999905,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00026006377,0.00015834933,1.5709716e-06,0.00016024975,0.00026006933,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.14970756,0.0,0.8502921,0.8417919,0.8502921,0.9994961,0.8589656,0.8500687,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0044621616,0.0002820885,8.993706e-06,0.00028535764,0.0045060553,0.8375,0.84810126,0.9994874,0.85897434,0.8478946
32,24226,372,0.16506094,0.0,0.8349385,0.78400934,0.8349385,0.99950504,0.89294404,0.8363821,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0051154355,0.0033215566,8.245656e-06,0.0035608779,0.0054572453,0.7837838,0.83653843,0.9995086,0.8969072,0.8381151
33,32776,77,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.9999991,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0002627582,0.00015834995,1.4751016e-06,0.00016024975,0.00026276326,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.38176918,0.0,0.61823034,0.60724896,0.61823034,0.99708396,0.6296162,0.61682606,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0012670896,0.00049389264,7.48375e-06,0.00050729455,0.0012872732,0.60714287,0.6181818,0.9970833,0.6296296,0.61677814
35,32806,71,8.940697e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.9999988,0.9999991,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00025869292,0.00015917992,1.6864548e-06,0.00016109095,0.000258699,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.32575023,0.0,0.6742487,0.59163314,0.6742487,0.999036,0.7836818,0.680321,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0026224486,0.0021401055,5.207591e-06,0.0024918753,0.0030158625,0.59375,0.6761566,0.9990426,0.78512394,0.682169
37,25537,254,0.10178584,0.0,0.89821386,0.9191334,0.89821386,0.9995187,0.87822556,0.89825505,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0071112094,0.004807352,1.2868911e-05,0.0047158236,0.00694977,0.92,0.9019608,0.999535,0.88461536,0.9019441
38,31225,82,9.536743e-07,0.0,0.99999905,0.9999992,0.99999905,1.0,0.99999887,0.99999905,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00026127533,0.00015632295,1.3611159e-06,0.00015811212,0.0002612798,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.3932109,0.0,0.60678744,0.5526976,0.60678744,0.9990809,0.67261285,0.60919344,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.00202576,0.0009576391,4.24071e-06,0.0010657767,0.0022329516,0.5522388,0.60655737,0.9990798,0.6727273,0.6089914
