batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26035,393,0.16563904,0.0,0.83436036,0.78200465,0.83436036,0.99952185,0.89422965,0.8359223,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.0014211681,7.093164e-05,2.7956194e-06,7.604937e-05,0.0015191603
1,28032,77,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.00018696365,0.0001289456,9.484251e-07,0.0001304986,0.00018696392
2,25761,361,0.11406064,0.0,0.885939,0.8656374,0.885939,0.99965227,0.9072157,0.8859777,25761,gpI-intron,25761_25761_Cae.S943.ct,stralign,25761_25761_Cae.S943,0.0028570972,9.248754e-05,5.1467628e-06,9.4546376e-05,0.0029242425
3,36793,359,0.15373093,0.0,0.84626853,0.83137876,0.84626853,0.9995433,0.86170137,0.8461535,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0037154702,6.722587e-05,6.755773e-06,6.755116e-05,0.003781513
4,31286,90,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.00017273227,0.00011689662,8.0963105e-07,0.00011803073,0.0001727329
5,24420,331,0.036589026,0.0,0.96341085,0.9294055,0.96341085,0.99989045,0.99999905,0.9639506,24420,RNaseP,24420_24420_S.faciem.ct,stralign,24420_24420_S.facium RNase P RNA,0.00021138162,7.456395e-05,3.3171136e-07,7.762958e-05,0.00021923908
6,26025,439,0.119367,0.0,0.8806326,0.8489875,0.8806326,0.999668,0.91472805,0.88103485,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.00050704577,6.360945e-05,8.5509936e-07,6.6185064e-05,0.0005261874
7,25343,259,0.023871124,0.0,0.9761288,0.9651684,0.9761288,0.9998863,0.987341,0.97610855,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.0032826294,7.6897435e-05,8.192669e-06,7.7257755e-05,0.0033198672
8,20220,120,4.172325e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999992,0.9999996,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.00014674469,0.000100838806,5.1488155e-07,0.000101564,0.00014674486
9,27640,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.00019170558,0.00013205041,1.0034083e-06,0.00013372129,0.0001917059
