batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35488,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.0002259092,0.00015763231,1.2334559e-06,0.00015962757,0.0002259091
1,37122,373,0.19755226,0.0,0.80244696,0.9154891,0.80244696,0.99954,0.71425277,0.80853724,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.0007412988,0.00047634484,5.600234e-07,0.00042530414,0.00065470894
2,24711,449,0.542103,0.0,0.45789477,0.50458014,0.45789477,0.99866104,0.4191168,0.45925736,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.000635775,0.00016829214,1.3504147e-06,0.00015433706,0.0005787078
3,32351,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999995,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.00022723665,0.00015855147,1.1434836e-06,0.00016055835,0.00022723655
4,30038,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.00022378584,0.00015624479,1.1823719e-06,0.00015812714,0.00022378573
5,25480,259,0.20355415,0.0,0.7964453,0.94662356,0.7964453,0.9992353,0.68739295,0.80656207,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.009378402,0.0044437116,1.2914812e-05,0.003850499,0.007990893
6,36757,350,0.3389545,0.0,0.66104424,0.81637937,0.66104424,0.9990515,0.5553719,0.67309284,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.0073047867,0.003933813,7.552382e-06,0.0033146238,0.00602314
7,25552,289,0.25309533,0.0,0.7469041,0.7789527,0.7469041,0.9989289,0.71738833,0.74706864,25552,gpI-intron,25552_25552_Cpa.cL1931.ct,stralign,25552_25552_Cpa.cL1931,0.003646312,0.0001326859,9.490655e-06,0.00012721878,0.0034970848
8,31531,83,0.02040869,0.0,0.9795913,0.96,0.9795913,0.99970967,0.99999887,0.97950876,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.00019940766,0.00014259183,1.0646845e-06,0.00014706244,0.00020346057
9,1398,524,0.29015243,0.0,0.70984596,0.7861689,0.70984596,0.999476,0.64703083,0.71302253,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.0023766905,0.00035081312,2.4314622e-06,0.0003203777,0.0021555675
10,28317,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.00022918572,0.00015992031,1.2172834e-06,0.00016194451,0.00022918559
11,36494,434,0.5098475,0.0,0.49015042,0.45388868,0.49015042,0.99874085,0.5327093,0.49104923,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.0012762889,6.381243e-05,3.7455168e-06,6.913886e-05,0.001380787
12,27747,75,0.052632093,0.0,0.9473679,1.0,0.9473679,0.9992889,0.89999914,0.94868284,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.00023753778,0.00015689216,1.0759187e-06,0.00015103475,0.00022534803
13,36164,82,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.0002268276,0.00015853794,1.0980222e-06,0.00016028,0.00022682748
14,26385,431,0.14260489,0.0,0.8573946,0.8897378,0.8573946,0.99962074,0.82732034,0.8578149,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0042155655,0.0020771364,5.213995e-06,0.0020083329,0.0040643523
15,32355,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00022525383,0.00015717074,1.1643277e-06,0.00015916015,0.00022525372
16,29171,78,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999995,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.00021591672,0.00015082903,1.1049852e-06,0.0001525626,0.0002159166
17,25670,436,0.26140356,0.0,0.7385953,0.7884772,0.7385953,0.9994051,0.69464934,0.7398373,25670,gpI-intron,25670_25670_Acy.S1506-2.ct,stralign,25670_25670_Acy.S1506-2,0.00417776,0.0020840042,4.7760846e-06,0.001964532,0.0039201556
