batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24298,335,0.22665668,0.0,0.7733426,0.7293859,0.7733426,0.99926925,0.8229372,0.7743147,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.004163953,0.0017213902,8.980386e-06,0.0018367937,0.0044205273
1,36631,385,0.34260076,0.0,0.6573978,0.74471784,0.6573978,0.9991725,0.5884058,0.66165733,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.0073315464,0.003683994,8.617508e-06,0.0033065698,0.00651425
2,24057,331,0.30430716,0.0,0.6956922,0.55025274,0.6956922,0.9986107,0.94563735,0.7203538,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0024454857,0.00021287001,1.2796584e-05,0.00028952715,0.0032015059
3,26370,414,0.06959784,0.0,0.9304019,0.88205063,0.9304019,0.99977833,0.98436147,0.93161505,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0015487452,0.0007043492,2.660271e-06,0.0007465603,0.0016357783
4,31892,77,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.00048868754,0.00033075077,2.5221625e-06,0.00033473183,0.00048868876
5,27413,72,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.99999535,0.9999973,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.0004994058,0.0003386022,2.8016236e-06,0.00034288428,0.00049940735
6,31226,86,5.185604e-06,0.0,0.9999948,0.9999993,0.9999948,0.99999994,0.9999902,0.99999475,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.00063330506,0.0004361236,3.0758424e-06,0.0004405254,0.00063330354
7,5308,585,0.49922633,0.0,0.5007706,0.5399059,0.5007706,0.999173,0.46692547,0.501711,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0038904808,0.00083020655,5.386746e-06,0.00077539106,0.0036153367
8,30427,78,4.23193e-06,0.0,0.99999577,0.99999946,0.99999577,0.99999994,0.99999213,0.99999577,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.00061255455,0.00042020885,3.190021e-06,0.00042503516,0.00061255414
9,20450,120,0.085716724,0.0,0.91428304,0.8648642,0.91428304,0.99916667,0.969692,0.91512054,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.0003486678,0.00025694733,1.4751959e-06,0.0002744772,0.00036893453
10,20390,120,3.0994415e-06,0.0,0.9999968,0.9999993,0.9999968,1.0,0.99999446,0.99999684,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00040438437,0.00027361742,1.521299e-06,0.00027547713,0.00040438454
11,40249,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00048828666,0.00033075068,2.5849697e-06,0.00033473183,0.000488288
12,25779,375,0.22288644,0.0,0.77711284,0.76624113,0.77711284,0.9993376,0.7882975,0.77684325,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.004989678,0.0030587807,7.807321e-06,0.0031102286,0.0050589005
13,28306,72,2.7418137e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999952,0.99999726,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00048737932,0.0003311491,2.8669685e-06,0.00033513535,0.00048738092
14,40116,76,2.7418137e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999952,0.99999726,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.0004926524,0.00033372958,2.607932e-06,0.00033774658,0.00049265375
15,27522,74,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.000488658,0.00033154752,2.7246672e-06,0.0003355384,0.00048865954
16,37194,169,0.21579355,0.0,0.7842061,0.9393821,0.7842061,0.9986512,0.6730289,0.79494214,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.008473943,0.0007908624,2.3385152e-05,0.0006816165,0.00717107
17,35169,73,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.000500642,0.00033924537,2.7335375e-06,0.0003435355,0.00050064345
