batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25561,275,0.06453246,0.0,0.9354674,0.92550164,0.9354674,0.99968255,0.9456501,0.93533796,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.00043954497,0.00015583492,1.1052506e-06,0.00015795167,0.00044422026
1,24615,316,0.097355664,0.0,0.9026441,0.8962788,0.9026441,0.99961114,0.9091004,0.90245926,24615,SRP,24615_24615_Ferr.acid._GSP-333146.ct,stralign,24615_24615_Ferr.acid._GSP-333146,0.0036968049,0.00022392158,8.280451e-06,0.00022584699,0.0037223205
2,26338,486,0.18176979,0.0,0.8182296,0.8036644,0.8182296,0.99954855,0.83333236,0.8181199,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.0018410437,5.9263628e-05,2.8949146e-06,6.0324583e-05,0.0018741629
3,38013,123,0.014084578,0.0,0.98591536,0.9722222,0.98591536,0.9998678,0.99999976,0.98588216,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,8.552662e-05,5.7134086e-05,3.1326044e-07,5.8360765e-05,8.672871e-05
4,25035,100,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.000106560045,6.836419e-05,4.0579138e-07,6.905339e-05,0.00010656067
5,24357,330,0.0333333,0.0,0.9666666,0.95604396,0.9666666,0.9998898,0.9775279,0.96665347,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,6.737492e-05,3.7431808e-05,9.8286485e-08,3.79576e-05,6.812275e-05
6,28108,85,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.000102263126,6.836354e-05,5.219924e-07,6.9053385e-05,0.000102263744
7,40229,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00011399912,7.624008e-05,5.658752e-07,7.720404e-05,0.00011399973
8,29598,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.00011046575,7.444729e-05,6.3669063e-07,7.534343e-05,0.00011046644
9,37025,267,0.24998623,0.0,0.7500127,0.88238835,0.7500127,0.99943894,0.65217376,0.7584671,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.0006898898,5.6561745e-05,7.422397e-07,4.9361224e-05,0.00059300393
10,34436,85,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,34436,tRNA,34436_34436_tdbD00009967.ct,stralign,34436_34436_tdbD00009967,0.00010215451,6.836352e-05,5.2097283e-07,6.9053385e-05,0.00010215512
11,36198,66,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,0.99999994,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.00013317891,8.766468e-05,6.814117e-07,8.914754e-05,0.00013317984
12,27250,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0001107043,7.4447344e-05,6.3925904e-07,7.534343e-05,0.000110705034
13,19647,113,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,9.820257e-05,6.466744e-05,3.2186588e-07,6.524932e-05,9.820287e-05
