batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.17212003,0.0,0.8278797,0.791613,0.8278797,0.99915993,0.8676289,0.82824063,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0017298517,0.0009558593,4.7297335e-06,0.0010046279,0.0018099427,0.7912088,0.82758623,0.9991584,0.8674699,0.827952
1,40296,85,1.0728836e-06,0.0,0.9999989,0.99999934,0.9999989,1.0,0.99999857,0.999999,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00029096886,0.00018344415,1.3024257e-06,0.0001856481,0.0002909715,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.16724533,0.0,0.8327541,0.76653564,0.8327541,0.99950534,0.9114951,0.83553445,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0034504305,0.00029308198,7.209237e-06,0.00032126304,0.0037610321,0.76296294,0.83064514,0.99949783,0.91150445,0.8335824
3,28231,76,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00028317823,0.00018236053,1.5617595e-06,0.00018455283,0.00028318152,1.0,1.0,1.0,1.0,1.0
4,31007,73,9.536743e-07,0.0,0.9999989,0.9999995,0.9999989,1.0,0.99999857,0.9999991,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00028955052,0.00018675174,1.6458159e-06,0.00018911037,0.000289554,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.013279e-06,0.0,0.999999,0.9999994,0.999999,1.0,0.9999986,0.99999905,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0002658821,0.00016884747,1.2049616e-06,0.00017054917,0.00026588442,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.2264207,0.0,0.7735785,0.7203237,0.7735785,0.99926776,0.8353365,0.77524966,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.003578328,0.0014479381,7.9884985e-06,0.0015665002,0.0038512486,0.7214286,0.77394634,0.99926984,0.8347107,0.7755559
7,12888,125,1.1920929e-06,0.0,0.9999988,0.99999917,0.9999988,1.0,0.9999985,0.99999887,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00022935645,0.00014286404,8.231227e-07,0.00014386112,0.00022935795,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.3113022e-06,0.0,0.99999875,0.9999989,0.99999875,1.0,0.9999984,0.9999987,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00033389358,0.00019954809,8.3267804e-07,0.00020206215,0.0003338948,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.0728836e-06,0.0,0.9999989,0.99999934,0.9999989,1.0,0.9999985,0.9999989,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00022840062,0.00014397071,8.973452e-07,0.00014497573,0.00022840226,1.0,1.0,1.0,1.0,1.0
