batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27120,440,0.37389386,0.0,0.6261049,0.58057827,0.6261049,0.9989019,0.67937905,0.62742394,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0014945653,0.00018630282,4.0492278e-06,0.00020244287,0.001615172
1,37011,355,0.26718605,0.0,0.73281324,0.66840893,0.73281324,0.99894893,0.8109523,0.7355886,37011,tmRNA,37011_37011_Ther.comm._TRW-289377.ct,stralign,37011_37011_Ther.comm._TRW-289377/1-355,0.002674465,0.0022075651,5.6639255e-06,0.0024478894,0.0029435514
2,33372,77,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.00032535728,0.00022712312,1.5525441e-06,0.00022999787,0.00032535696
3,26436,383,0.20269823,0.0,0.7973011,0.8059767,0.7973011,0.9993821,0.7888103,0.79705113,26436,gpI-intron,26436_26436_Xac.S943.ct,stralign,26436_26436_Xac.S943,0.0038467965,0.0021720333,5.9029044e-06,0.0021537067,0.0038043
4,37021,350,0.28075022,0.0,0.71924895,0.7483772,0.71924895,0.9990823,0.69230324,0.71938276,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.002256804,0.00015486404,4.7245812e-06,0.00014927346,0.0021693788
5,34207,90,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999977,0.99999887,34207,tRNA,34207_34207_tdbD00009703.ct,stralign,34207_34207_tdbD00009703,0.00030493576,0.00021348918,1.3846224e-06,0.00021556165,0.00030493538
6,33338,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.0003180339,0.00022215463,1.8223978e-06,0.00022483096,0.0003180336
7,34984,71,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.00032580268,0.0002274428,1.8284626e-06,0.00023032157,0.00032580236
8,28034,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.00031761994,0.00022185744,1.5913903e-06,0.00022453019,0.0003176196
9,13222,117,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,13222,5S-rRNA,13222_13222_B00302.ct,stralign,13222_13222_B00302,0.00026952775,0.00018891865,8.356912e-07,0.00019050599,0.00026952746
10,34989,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.0003167637,0.00022126186,1.6291225e-06,0.00022392742,0.00031676335
11,29247,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999991,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.00031803886,0.00022215465,1.7728657e-06,0.00022483096,0.00031803854
12,32466,74,9.417534e-06,0.0,0.9999906,1.0,0.9999906,0.9999998,0.9999811,0.9999906,32466,tRNA,32466_32466_tdbD00007954.ct,stralign,32466_32466_tdbD00007954,0.0009705177,0.0006776555,5.0129024e-06,0.0006862271,0.0009705085
13,28001,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,28001,tRNA,28001_28001_tdbD00002389.ct,stralign,28001_28001_tdbD00002389,0.00031760856,0.00022185744,1.819961e-06,0.00022453019,0.00031760824
14,34604,71,0.2105264,0.0,0.78947353,0.7500011,0.78947353,0.99682605,0.83333164,0.7886737,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.0002970598,0.00020761066,2.325371e-06,0.0002220434,0.00031244304
15,32551,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.99999887,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.00034537056,0.00024074978,1.6059728e-06,0.00024414036,0.00034537018
16,28047,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00032672388,0.00022808077,1.688011e-06,0.00023096762,0.00032672356
17,28086,73,0.02325672,0.0,0.9767433,0.95454556,0.9767433,0.99962467,0.999998,0.9766379,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00030027406,0.00021617777,1.8241932e-06,0.00022392742,0.00030722472
18,33091,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999991,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.00031846238,0.00022245143,1.7752193e-06,0.00022513133,0.00031846206
19,38013,123,0.14322168,0.0,0.85677814,0.85629284,0.85677814,0.998674,0.8572641,0.8561099,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.0036676638,0.00132934,1.8473189e-05,0.0013393845,0.0036670272
20,2791,533,0.35047275,0.0,0.6495253,0.7958085,0.6495253,0.9993789,0.5486703,0.6606067,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.0040276176,0.002508867,2.3584714e-06,0.0021235202,0.0033435938
21,27359,77,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.0003258151,0.00022744278,1.5547281e-06,0.00023032157,0.0003258148
22,26771,216,0.22403508,0.0,0.77596444,0.7258496,0.77596444,0.99888587,0.8335126,0.777139,26771,gpI-intron,26771_26771_Osp.b.trnL.ct,stralign,26771_26771_Osp.b.trnL,0.0016731264,0.0014372087,3.6184704e-06,0.0015504793,0.001791522
23,35118,72,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,35118,tRNA,35118_35118_tdbD00010659.ct,stralign,35118_35118_tdbD00010659,0.00032488897,0.00022680301,1.7730533e-06,0.0002296737,0.00032488865
24,24086,379,0.29477686,0.0,0.705222,0.7439491,0.705222,0.99929,0.6703273,0.7058711,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.00049381674,0.00012141401,7.3172635e-07,0.00011572931,0.00046854684
25,32168,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00031762078,0.00022185744,1.5913989e-06,0.00022453019,0.00031762046
26,33782,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.00031889539,0.00022274784,1.5977844e-06,0.00022543131,0.00031889504
27,19358,122,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999785,0.9999989,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00025193483,0.00017676392,8.1420797e-07,0.00017807308,0.00025193454
28,40362,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,40362,tRNA,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG.ct,archiveii,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG,0.0003180485,0.00022215465,1.5529546e-06,0.00022483096,0.00031804814
29,37000,351,0.1929658,0.0,0.80703366,0.73175484,0.80703366,0.9993017,0.8995772,0.81085473,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.0015862214,0.0012846218,2.9287678e-06,0.0014351477,0.001757745
30,22491,122,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00024485373,0.00017190487,8.611154e-07,0.0001730741,0.00024485344
31,24276,343,0.34049326,0.0,0.6595057,0.58661884,0.6595057,0.99892926,0.7530745,0.6640102,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.0007850535,0.0005410368,1.866014e-06,0.00061946333,0.00088870677
32,31752,83,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,31752,tRNA,31752_31752_tdbD00007201.ct,stralign,31752_31752_tdbD00007201,0.00033467374,0.00023423601,1.7179348e-06,0.0002366017,0.00033467327
33,24635,306,0.36043096,0.0,0.6395681,0.7535201,0.6395681,0.99867594,0.5555538,0.6465607,24635,SRP,24635_24635_Meth.volt._M22560.ct,stralign,24635_24635_Meth.volt._M22560,0.0007248181,0.00011818986,1.4715542e-06,0.0001029441,0.00062194257
