batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37270,372,0.5027174,0.0,0.49728075,0.6132863,0.49728075,0.99865586,0.4181803,0.5059145,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0013115876,0.000121814184,2.3029897e-06,0.00010264061,0.0010819715
1,37273,262,0.2410515,0.0,0.7589478,0.9217039,0.7589478,0.9991285,0.64504474,0.77092475,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.005442364,0.0032808743,5.958838e-06,0.0027997615,0.00455222
2,26020,402,0.2523198,0.0,0.7476792,0.7778186,0.7476792,0.9993567,0.7197884,0.74795777,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0012977446,0.0009788161,1.2625492e-06,0.0009445957,0.0012480054
3,36804,408,0.41532916,0.0,0.5846688,0.63260597,0.5846688,0.9991465,0.54348505,0.5859779,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0016805859,0.00026678908,2.4850915e-06,0.0002486374,0.0015567297
4,40229,77,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.9999981,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00043916004,0.0003063822,2.096837e-06,0.0003102598,0.00043915925
5,35891,75,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.9999981,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.00042654024,0.000297786,2.2537636e-06,0.00030137313,0.00042653948
6,39097,437,0.27081776,0.0,0.72918123,0.6540456,0.72918123,0.9992438,0.82382035,0.7335605,39097,gpI-intron,39097_1948_grp1_a.I1.e.S.granulatum.C1.SSU.1506.ct,archiveii,39097_1948_a.I1.e.S.granulatum.C1.SSU.1506,0.0049708844,0.0041974387,7.705163e-06,0.0047511207,0.0055755894
7,40398,67,4.887581e-06,0.0,0.9999951,1.0,0.9999951,0.9999999,0.99999017,0.9999951,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.00070593,0.000492307,4.4534554e-06,0.0004985361,0.00070592674
8,39148,90,0.32144743,0.0,0.67855227,0.63333714,0.67855227,0.9955555,0.7307198,0.67774343,39148,SRP,39148_1999_srp_Agro.tume._AE007869.ct,archiveii,39148_1999_Agro.tume._AE007869,0.0010994631,0.00089684577,8.232032e-06,0.000974468,0.0011772743
9,20784,124,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.9999981,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.00032658715,0.00022907506,1.0825539e-06,0.00023067652,0.00032658654
10,24052,328,0.16163671,0.0,0.8383629,0.79257756,0.8383629,0.99945784,0.88976216,0.83941734,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.0052627116,0.003875436,8.433494e-06,0.0041244547,0.005573857
11,24323,342,0.14499414,0.0,0.8550053,0.89530504,0.8550053,0.9995824,0.8181774,0.855722,24323,RNaseP,24323_24323_Synechococcus-PCC7001.ct,stralign,24323_24323_Synechococcus-PCC7001 RNase P RNA,0.004096768,0.00016722378,6.2865174e-06,0.00016001526,0.003915654
12,39672,99,0.2553439,0.0,0.74465585,0.79070354,0.74465585,0.99734104,0.7036763,0.744828,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.0040434827,0.0007474071,2.4578423e-05,0.00071193266,0.0038090877
13,23115,120,0.19298714,0.0,0.8070126,0.71874475,0.8070126,0.9984722,0.9199959,0.8120593,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.00052241655,0.0002509582,2.914221e-06,0.00028854032,0.0005902666
14,34690,84,0.043480396,0.0,0.9565196,1.0,0.9565196,0.9994331,0.9166627,0.95742506,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.00044278277,0.0002955069,1.9571253e-06,0.00028630544,0.00042393146
15,33168,71,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.99999815,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.00042653573,0.000297786,2.5148092e-06,0.00030137313,0.00042653497
16,39123,454,0.29772443,0.0,0.7022745,0.6012738,0.7022745,0.9991528,0.8440576,0.71183723,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.0023538803,0.000755972,6.2540144e-06,0.0009101045,0.002786753
17,23996,123,0.014927328,0.0,0.9850727,1.0,0.9850727,0.9998678,0.9705845,0.98518246,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.00034078924,0.00023517245,1.0531727e-06,0.00023345578,0.00033573963
18,31470,78,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.99999815,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0004002799,0.00027987943,2.2347456e-06,0.00028282494,0.0004002792
19,34385,84,1.9669533e-06,0.0,0.99999803,1.0,0.99999803,1.0,0.999996,0.99999803,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00040621214,0.00028401267,1.9555548e-06,0.0002870017,0.0004062114
20,24443,333,0.41377062,0.0,0.58622783,0.53502554,0.58622783,0.9988281,0.6482676,0.5882747,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.0015950414,0.0015114913,2.3000748e-06,0.0016767881,0.0017543087
21,36696,352,0.2049861,0.0,0.7950132,0.7673803,0.7950132,0.99934095,0.8247106,0.7951549,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.0034669419,0.0028344446,4.6019504e-06,0.0029477237,0.0035926101
22,40244,76,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.99999803,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.000426858,0.00029800748,2.1964818e-06,0.00030159732,0.0004268572
23,12681,130,0.20482188,0.0,0.7951779,0.73333365,0.7951779,0.99798816,0.8684138,0.7967098,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.00035284768,0.00028662867,1.6840612e-06,0.00031492196,0.00038339096
24,27215,403,0.19004011,0.0,0.80995923,0.86736155,0.80995923,0.9994337,0.75968313,0.8115413,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0006950305,0.00017855254,1.0717256e-06,0.00016781066,0.0006503054
25,32829,78,2.2053719e-06,0.0,0.9999978,1.0,0.9999978,1.0,0.9999956,0.9999978,32829,tRNA,32829_32829_tdbD00008320.ct,stralign,32829_32829_tdbD00008320,0.00047123633,0.0003288012,2.1923952e-06,0.00033296243,0.00047123537
26,12890,120,0.03226006,0.0,0.96773994,0.9374995,0.96773994,0.99972224,0.9999962,0.9679737,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.00034359054,0.00024242564,1.1804347e-06,0.00025254054,0.00035476036
27,26181,490,0.46132106,0.0,0.53867644,0.5636493,0.53867644,0.999161,0.5158226,0.5388092,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0049420074,0.0031087527,5.726202e-06,0.0029836695,0.0047249477
28,13166,118,0.014927208,0.0,0.9850729,0.9705882,0.9850729,0.99985635,0.9999962,0.9850403,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.0003280576,0.00023516898,1.1596939e-06,0.00024052641,0.00033294258
29,26384,501,0.24246639,0.0,0.75753254,0.75321674,0.75753254,0.9994287,0.7618982,0.757254,26384,gpI-intron,26384_26384_Ste.S943.ct,stralign,26384_26384_Ste.S943,0.0018459383,0.00017935703,2.8900406e-06,0.0001806481,0.001855838
30,31074,73,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.99999803,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00042652842,0.000297786,2.3788173e-06,0.00030137313,0.00042652764
31,39272,105,0.014927328,0.0,0.9850727,1.0,0.9850727,0.9998186,0.97058433,0.98518234,39272,SRP,39272_2123_srp_Burk.mall._CP000526.ct,archiveii,39272_2123_Burk.mall._CP000526,0.00034891663,0.00024099437,1.4783742e-06,0.00023923516,0.00034374653
32,30847,73,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.99999803,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00041669616,0.00029109872,2.4344977e-06,0.00029444412,0.0004166954
33,26511,295,0.28356504,0.0,0.71643424,0.6519017,0.71643424,0.9987415,0.7951469,0.7192004,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0032394498,0.0027988865,7.4579025e-06,0.0031144512,0.0035743644
34,24293,290,0.027377665,0.0,0.9726223,0.946707,0.9726223,0.99990493,0.99999624,0.97289425,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.00059641415,0.00015937179,1.0846536e-06,0.0001644065,0.00061291433
35,36876,371,0.3093419,0.0,0.6906572,0.58563626,0.6906572,0.9988936,0.84157515,0.70130765,36876,tmRNA,36876_36876_Prop.acne._AE017283.ct,stralign,36876_36876_Prop.acne._AE017283/1-371,0.0010852098,0.00018587192,3.866417e-06,0.00022688556,0.0012995672
36,36301,80,0.02041006,0.0,0.97958994,0.96,0.97958994,0.9996875,0.999996,0.9794854,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.0003856193,0.00027757694,2.2013362e-06,0.00028627968,0.00039344723
37,25690,426,0.253119,0.0,0.7468801,0.6864609,0.7468801,0.99929035,0.81896144,0.7493516,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0019403689,0.000120131364,4.3040723e-06,0.00013181825,0.0021181456
38,24356,229,0.2600965,0.0,0.7399029,0.7891667,0.7399029,0.99895424,0.6964283,0.7409249,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.005873391,0.00024824654,1.4013186e-05,0.0002326849,0.0055143833
39,40570,78,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.99999803,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.0004374595,0.00030519423,2.0355146e-06,0.00030905678,0.00043745872
40,37075,350,0.33923125,0.0,0.6607665,0.5747125,0.6607665,0.9994789,0.77712923,0.6679776,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.0044535873,0.0043074056,3.651801e-06,0.0050930018,0.005176721
41,37151,512,0.44001776,0.0,0.5599806,0.50894904,0.5599806,0.99881345,0.62238634,0.5621574,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0015622173,0.0008995672,3.8780067e-06,0.0010012246,0.0017257546
42,36622,361,0.23911995,0.0,0.76087916,0.82353514,0.76087916,0.99932474,0.7070831,0.7628422,36622,tmRNA,36622_36622_Clos.perf._CP000246.ct,stralign,36622_36622_Clos.perf._CP000246/1-361,0.0005501563,0.00037839139,5.7989564e-07,0.00035259614,0.00050963805
43,25284,311,0.21347302,0.0,0.7865264,0.7497745,0.7865264,0.99916446,0.8270669,0.78698295,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0054526553,0.004100428,1.03796465e-05,0.004323189,0.005723575
44,39705,97,0.27586615,0.0,0.7241336,0.7241372,0.7241336,0.9965991,0.7241301,0.72242266,39705,SRP,39705_2556_srp_Odon.sine._Z67753.ct,archiveii,39705_2556_Odon.sine._Z67753,0.0005015875,0.00036467705,2.902802e-06,0.00036783746,0.0005005816
45,12512,548,0.29946727,0.0,0.70053107,0.7831281,0.70053107,0.99946237,0.6336949,0.7042665,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.005094957,0.0033711637,3.507679e-06,0.003055193,0.004582145
46,27014,479,0.435489,0.0,0.5645095,0.53091794,0.5645095,0.99877614,0.6026388,0.5649841,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0017522395,0.0001743736,4.909271e-06,0.00018635084,0.0018646859
47,37080,400,0.43320036,0.0,0.56679386,0.5318694,0.56679386,0.99967545,0.60662717,0.5678447,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.00398562,0.0027921451,2.23986e-06,0.003013138,0.004255432
48,36888,357,0.2826087,0.0,0.7173903,0.6947397,0.7173903,0.999184,0.74156773,0.7173308,36888,tmRNA,36888_36888_Pseu.atla._CP000388.ct,stralign,36888_36888_Pseu.atla._CP000388/1-357,0.00023536287,0.0001668933,3.662426e-07,0.00017298716,0.00024303485
49,36753,406,0.29613775,0.0,0.7038608,0.75030524,0.7038608,0.9993503,0.6628311,0.70493954,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.0068770293,0.004816029,6.2533904e-06,0.004547861,0.006461699
50,24726,299,0.47124332,0.0,0.5287552,0.7193283,0.5287552,0.9984665,0.4180108,0.54790807,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.008692361,0.005147096,8.508553e-06,0.004083103,0.0066229478
51,28301,76,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999962,0.99999803,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00042654618,0.000297786,2.1949052e-06,0.00030137313,0.0004265454
52,24896,162,0.64101756,0.0,0.35898024,0.4117832,0.35898024,0.99809486,0.31818,0.36110017,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.00057035335,0.00022762967,1.5904675e-06,0.00020402408,0.0005003315
