batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40374,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00031471817,0.00021976585,1.6625606e-06,0.00022241336,0.00031471788
1,20133,119,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.99999785,0.99999875,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.0002736322,0.00018355867,9.111866e-07,0.00018500278,0.00027363267
2,26226,537,0.2301082,0.0,0.7698907,0.6980226,0.7698907,0.9995018,0.8582565,0.7736787,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0026623423,0.0016489236,3.765081e-06,0.0018411234,0.002950963
3,27791,87,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00030151402,0.0002109302,1.409325e-06,0.00021306054,0.0003015137
4,18590,117,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,18590,5S-rRNA,18590_18590_B05707.ct,stralign,18590_18590_B05707,0.00025413968,0.0001781891,8.6716443e-07,0.00017954913,0.00025413945
5,36756,364,0.2745015,0.0,0.72549754,0.73802394,0.72549754,0.999177,0.71338934,0.7252088,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0042040003,0.0015988931,7.737413e-06,0.0015761291,0.0041311095
6,28318,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.999998,0.999999,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.00032222448,0.00022487275,1.7111969e-06,0.00022771899,0.00032222416
7,29487,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,29487,tRNA,29487_29487_tdbD00004730.ct,stralign,29487_29487_tdbD00004730,0.0003164321,0.00022096348,1.6716083e-06,0.00022362542,0.00031643177
8,39064,265,0.26675344,0.0,0.73324573,0.8863807,0.73324573,0.99917084,0.6252285,0.7442655,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0053394386,0.001570719,7.2338376e-06,0.0013453845,0.0044834153
9,24993,320,0.5068834,0.0,0.49311498,0.7772456,0.49311498,0.998434,0.361108,0.5294617,24993,SRP,24993_24993_Plas.berg._GSP-5823.ct,stralign,24993_24993_Plas.berg._GSP-5823,0.0046880143,0.00016601641,5.901808e-06,0.000121636775,0.0031935002
10,25954,443,0.21219325,0.0,0.7878061,0.7123675,0.7878061,0.9993083,0.8811148,0.7917941,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.0012112578,0.0001345113,3.0493893e-06,0.0001506431,0.0013463165
11,27348,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.00031472283,0.00021976585,1.6191444e-06,0.00022241336,0.0003147225
12,19674,111,0.049181044,0.0,0.9508189,0.9354843,0.9508189,0.99951303,0.96666455,0.9506257,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.00026653614,0.00018414653,1.044046e-06,0.00018876075,0.00027085285
13,15759,115,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.99999887,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.00026229626,0.00018386956,8.982979e-07,0.00018531713,0.00026229597
14,20264,119,0.014493763,0.0,0.98550624,0.97142863,0.98550624,0.9998588,0.99999785,0.9854698,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.00024562658,0.00017450418,8.859166e-07,0.00017836237,0.00024917722
15,31919,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.0003160131,0.00022066469,1.5838439e-06,0.00022332303,0.00031601277
16,27780,84,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.99999887,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.0003022913,0.00021139783,1.4549701e-06,0.00021362281,0.00030229098
17,24430,197,0.4723999,0.0,0.5275991,0.48292065,0.5275991,0.99769294,0.58138746,0.52861166,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.002925422,0.00027776774,1.6100186e-05,0.00030529115,0.0032022716
18,26895,333,0.39104414,0.0,0.60895497,0.5648557,0.60895497,0.99833226,0.660523,0.60989237,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.005079439,0.003797875,1.4863548e-05,0.0041281977,0.005485815
