batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,5308,585,0.45863628,0.0,0.54136074,0.6316814,0.54136074,0.9992871,0.47363782,0.54669744,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0051833014,0.0005286047,5.426399e-06,0.00046320667,0.004485981
1,29012,74,5.543232e-06,0.0,0.9999946,0.9999989,0.9999946,0.99999994,0.99999,0.99999446,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00072380586,0.0004920263,3.8349867e-06,0.0004982478,0.0007238057
2,26964,319,0.028638422,0.0,0.9713614,0.95455587,0.9713614,0.9998923,0.98876935,0.97142637,26964,gpI-intron,26964_26964_Phy.S516_p1.ct,stralign,26964_26964_Phy.S516_p1,0.0049961424,0.0017074816,9.43132e-06,0.0017425894,0.0050844653
3,25516,242,0.013831258,0.0,0.9861687,0.9736678,0.9861687,0.9999292,0.99899477,0.9861824,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.0035312348,0.0024700703,6.780072e-06,0.002510567,0.0035766244
4,28767,74,5.4240227e-06,0.0,0.99999464,0.999999,0.99999464,0.99999994,0.9999901,0.9999945,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.000704804,0.0004800039,3.9165516e-06,0.00048578123,0.0007048041
5,23964,123,5.9604645e-06,0.0,0.99999404,0.99999815,0.99999404,0.99999994,0.99998987,0.999994,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.0006015696,0.00040275572,1.8190336e-06,0.0004060258,0.00060156843
6,24864,304,0.18541878,0.0,0.81458074,0.8049274,0.81458074,0.99930143,0.8244684,0.81427115,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.0065573067,0.002448159,1.44279e-05,0.0024849232,0.0066335266
7,26499,340,0.12532324,0.0,0.8746764,0.8634139,0.8746764,0.9995738,0.8862366,0.8745182,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0043915203,0.0014050861,8.310563e-06,0.001427236,0.004448029
8,34662,94,5.6028366e-06,0.0,0.9999944,0.99999887,0.9999944,0.9999999,0.9999899,0.99999434,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.0006181151,0.00042006915,2.8513466e-06,0.0004238495,0.00061811466
9,25939,476,0.20065588,0.0,0.7993434,0.74187756,0.7993434,0.99942786,0.86645937,0.8013849,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.0051943534,0.0020718852,9.98862e-06,0.0022493026,0.005611066
