batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,26377,462,0.21180177,0.0,0.7881975,0.7100329,0.7881975,0.9993577,0.88570076,0.7925799,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.0050156442,0.003127544,9.829535e-06,0.003519858,0.005598877,0.7150838,0.79256964,0.9993722,0.8888889,0.7968349
1,26429,447,0.19462788,0.0,0.8053714,0.79250246,0.8053714,0.999501,0.81866515,0.80521125,26429,gpI-intron,26429_26429_Vda.S943.ct,stralign,26429_26429_Vda.S943,0.004516301,0.0020739776,6.6200128e-06,0.0021123134,0.00458879,0.7923077,0.8046875,0.9994995,0.8174603,0.80451936
2,32280,74,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.9999901,0.9999945,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00072414614,0.00049232144,3.836341e-06,0.0004985468,0.00072414597,1.0,1.0,1.0,1.0,1.0
3,29563,75,0.02323234,0.0,0.9767676,0.9545993,0.9767676,0.9996448,0.99999,0.97668153,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.0012771233,0.00047159393,9.742522e-06,0.0004882788,0.0013067572,0.95454544,0.9767442,0.99964446,1.0,0.9766584
4,40501,77,5.543232e-06,0.0,0.99999434,0.99999887,0.99999434,0.99999994,0.99999005,0.9999945,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.00069425395,0.00047087108,3.7485283e-06,0.00047627746,0.00069425424,1.0,1.0,1.0,1.0,1.0
5,37015,357,0.29277486,0.0,0.7072243,0.62763995,0.7072243,0.9989477,0.809922,0.71231437,37015,tmRNA,37015_37015_Ther.mari._TRW-243274-2.ct,stralign,37015_37015_Ther.mari._TRW-243274-2/1-357,0.0038590254,0.001738284,1.1407866e-05,0.0019950008,0.00437979,0.627907,0.70742357,0.9989486,0.81,0.712501
6,34387,85,0.018873274,0.0,0.9811267,0.96296203,0.9811267,0.99972314,0.99998987,0.9810277,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.0006121159,0.00042901916,3.418474e-06,0.00044142877,0.00062360323,0.962963,0.9811321,0.9997232,1.0,0.98103315
7,24774,262,0.31862754,0.0,0.68137175,0.75729406,0.68137175,0.9984981,0.6192855,0.6842514,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.007694271,0.0032763446,1.896257e-05,0.0029869655,0.006952673,0.75342464,0.67901236,0.9984849,0.6179775,0.68176794
8,22885,122,6.0796738e-06,0.0,0.9999938,0.99999833,0.9999938,0.99999994,0.99998945,0.99999386,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.0005816787,0.00039190124,1.9516121e-06,0.00039480065,0.00058167754,1.0,1.0,1.0,1.0,1.0
9,29637,72,5.4240227e-06,0.0,0.99999464,0.99999917,0.99999464,0.9999999,0.99999,0.9999946,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00070756406,0.0004826083,4.1476974e-06,0.00048841716,0.0007075642,1.0,1.0,1.0,1.0,1.0
10,24151,326,0.21999598,0.0,0.7800034,0.7435534,0.7800034,0.9992251,0.82021135,0.78049046,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.0040679937,0.00028035144,1.0086142e-05,0.00029515338,0.004270101,0.74489796,0.78074867,0.9992284,0.8202247,0.78120536
11,40293,78,5.6028366e-06,0.0,0.9999944,0.9999988,0.9999944,0.99999994,0.9999898,0.99999434,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.0007135623,0.00048479135,3.5767684e-06,0.000490626,0.00071356195,1.0,1.0,1.0,1.0,1.0
12,24951,271,0.3122872,0.0,0.68771213,0.7601377,0.68771213,0.9985713,0.62788725,0.69030756,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.007394229,0.0046218485,1.4514314e-05,0.004232369,0.0067159217,0.7631579,0.6904762,0.9985839,0.6304348,0.6930884
13,39097,437,0.15827155,0.0,0.8417279,0.7897238,0.8417279,0.9995812,0.90106374,0.8432809,39097,gpI-intron,39097_1948_grp1_a.I1.e.S.granulatum.C1.SSU.1506.ct,archiveii,39097_1948_a.I1.e.S.granulatum.C1.SSU.1506,0.006290882,0.0047034137,7.989869e-06,0.0050449506,0.0067176265,0.7925926,0.8458498,0.9995915,0.90677965,0.8474913
14,27163,368,0.33139884,0.0,0.6686,0.73604065,0.6686,0.9990585,0.6124807,0.67105037,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.010629111,0.00694716,1.2904527e-05,0.0063806158,0.009691686,0.7241379,0.65625,0.9990253,0.6,0.65876305
15,26900,403,0.08829296,0.0,0.91170675,0.928228,0.91170675,0.9997244,0.89576334,0.911739,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0069342693,0.004461277,8.640598e-06,0.004391919,0.0068111313,0.928,0.9133858,0.9997291,0.8992248,0.91338634
16,36550,363,0.21724343,0.0,0.78275585,0.7369936,0.78275585,0.99933904,0.8345774,0.7838693,36550,tmRNA,36550_36550_Baci.subt._TRW-1423.ct,stralign,36550_36550_Baci.subt._TRW-1423/1-363,0.00431342,0.003524553,6.018841e-06,0.003767286,0.0045880023,0.7358491,0.78,0.9993322,0.82978725,0.78100705
17,33762,76,5.4240227e-06,0.0,0.99999464,0.999999,0.99999464,0.99999994,0.9999901,0.99999446,33762,tRNA,33762_33762_tdbD00009257.ct,stralign,33762_33762_tdbD00009257,0.0007064953,0.00048055357,3.7262519e-06,0.00048633735,0.0007064952,1.0,1.0,1.0,1.0,1.0
18,36875,360,0.8678865,0.0,0.13210885,0.08321109,0.13210885,0.998376,0.32036904,0.16257928,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0020707117,0.0031302865,1.0842945e-05,0.007621674,0.0040565324,0.082474224,0.13114753,0.9983642,0.32,0.16175786
19,34108,91,8.702278e-06,0.0,0.9999913,0.9999988,0.9999913,0.9999999,0.99998385,0.99999136,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.00078818225,0.0005419203,3.7004731e-06,0.00054697914,0.00078817824,1.0,1.0,1.0,1.0,1.0
20,34504,90,5.543232e-06,0.0,0.99999446,0.9999988,0.99999446,0.99999994,0.99999,0.9999944,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.00065317395,0.00044304473,2.936869e-06,0.0004475149,0.0006531734,1.0,1.0,1.0,1.0,1.0
21,24470,295,0.43021572,0.0,0.5697827,0.5425815,0.5697827,0.998855,0.5998552,0.56989133,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.005355992,0.0010971426,1.3527584e-05,0.0011591396,0.0056256866,0.5409836,0.5689655,0.9988509,0.6,0.56911635
22,26207,454,0.23012978,0.0,0.7698692,0.83493394,0.7698692,0.999478,0.71421206,0.77203065,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0038444235,0.0006584388,4.7313697e-06,0.00061209186,0.0035548017,0.8333333,0.7692308,0.999476,0.71428573,0.77132785
23,19770,117,5.841255e-06,0.0,0.99999416,0.99999833,0.99999416,0.99999994,0.99999,0.9999941,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00058320956,0.00039261056,2.0030277e-06,0.00039569815,0.00058320863,1.0,1.0,1.0,1.0,1.0
24,28157,88,5.6624413e-06,0.0,0.99999434,0.9999988,0.99999434,0.99999994,0.99998987,0.9999944,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00064199785,0.00043659483,3.1339407e-06,0.00044082914,0.00064199744,1.0,1.0,1.0,1.0,1.0
25,34910,73,5.4240227e-06,0.0,0.99999446,0.999999,0.99999446,0.9999999,0.99999,0.9999945,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00070454937,0.00048014123,4.020775e-06,0.00048592035,0.0007045495,1.0,1.0,1.0,1.0,1.0
