batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.1793738,0.0,0.82062584,0.76922935,0.82062584,0.9991048,0.87938213,0.8218878,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0038196645,0.0008403491,1.2932656e-05,0.0009029238,0.0040811994
1,40296,85,3.516674e-06,0.0,0.9999965,0.999998,0.9999965,1.0,0.99999493,0.9999965,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0005399024,0.00034501238,2.393872e-06,0.00034915874,0.00053990615
2,25941,409,0.16258407,0.0,0.83741534,0.88223624,0.83741534,0.99958193,0.79692835,0.83834666,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0025514401,0.0014934932,2.7743831e-06,0.0014245943,0.0024245468
3,28231,76,2.9206276e-06,0.0,0.9999971,0.99999917,0.9999971,1.0,0.99999493,0.9999971,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00051485765,0.00034462454,2.7539088e-06,0.00034877146,0.00051486
4,31007,73,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.9999949,0.99999696,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.000527179,0.00035309914,2.9077216e-06,0.000357563,0.00052718143
5,28117,92,3.0994415e-06,0.0,0.9999969,0.99999887,0.9999969,1.0,0.9999949,0.9999969,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00047729848,0.00031698897,2.0910156e-06,0.0003201866,0.0004773
6,26167,402,0.2877649,0.0,0.7122341,0.6636572,0.7122341,0.9990701,0.7684839,0.71360695,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0029667395,0.0007321551,7.5430585e-06,0.0007914362,0.0031900725
7,12888,125,0.013695896,0.0,0.9863041,0.97298306,0.9863041,0.9998721,0.9999948,0.9862697,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.000551603,0.00026239443,2.3663085e-06,0.00026785437,0.0005591461
8,38056,113,8.285046e-06,0.0,0.9999917,0.9999887,0.9999917,1.0,0.99999475,0.9999917,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00073892355,0.00035683933,2.01922e-06,0.0003612942,0.00073893147
9,20270,119,3.2782555e-06,0.0,0.9999967,0.99999875,0.9999967,1.0,0.9999947,0.9999967,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0004049028,0.00026786551,1.5353452e-06,0.00026973645,0.00040490378
10,25840,473,0.13668704,0.0,0.8633125,0.8290628,0.8633125,0.999638,0.9005139,0.86382365,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0034104234,0.0016761731,4.997862e-06,0.0017513474,0.0035534422
11,21515,122,3.2782555e-06,0.0,0.9999966,0.99999857,0.9999966,1.0,0.9999949,0.99999666,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00040811088,0.0002684087,1.4378628e-06,0.00027033724,0.00040811178
12,26208,387,0.13206643,0.0,0.86793315,0.850619,0.86793315,0.99958956,0.8859668,0.8678806,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0037636708,0.0002489156,7.000918e-06,0.00025444257,0.0038400616
13,25313,333,0.09309316,0.0,0.9069066,0.8596817,0.9069066,0.9996553,0.9596215,0.90801823,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.003895117,0.0019555786,7.776425e-06,0.002074279,0.004114149
14,36821,405,0.33820158,0.0,0.66179705,0.59904176,0.66179705,0.9991524,0.73923934,0.6649584,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.003317288,0.0015600022,6.9329867e-06,0.0017467405,0.003682452
15,24608,306,0.17543483,0.0,0.82456475,0.76512796,0.82456475,0.99922806,0.89401376,0.8265478,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.002597035,0.0017418292,6.2894346e-06,0.0018931202,0.0028055909
16,33510,72,2.9206276e-06,0.0,0.9999971,0.9999992,0.9999971,1.0,0.9999948,0.999997,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0005011103,0.00033762387,3.1126317e-06,0.00034150042,0.00050111307
17,36992,402,0.44416022,0.0,0.55583787,0.5355292,0.55583787,0.9989716,0.5777476,0.5557,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0022274768,0.00041236842,4.9175865e-06,0.00042961008,0.0023114113
18,25605,278,0.17992598,0.0,0.8200736,0.82996464,0.8200736,0.99919015,0.8104156,0.81974834,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.007787697,0.004472875,1.6953067e-05,0.004432908,0.0076920926
