batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.02702856,0.0,0.9729714,0.9473679,0.9729714,0.99962467,0.99999726,0.97295916,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00038347338,0.00026457332,2.1137344e-06,0.00027563982,0.0003938358
1,19326,120,0.09375167,0.0,0.9062483,0.90624917,0.9062483,0.99916667,0.9062473,0.9058297,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00030736922,0.0002030232,1.1248404e-06,0.00020461825,0.00030723464
2,26037,406,0.18736178,0.0,0.8126376,0.7716736,0.8126376,0.9993902,0.85819453,0.81341344,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.003864774,0.00054589316,8.504882e-06,0.00057748193,0.0040738424
3,27715,76,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0003897643,0.00025854344,1.9995805e-06,0.00026181128,0.00038976662
4,36884,289,0.68643713,0.0,0.31355643,0.30906552,0.31355643,0.9992661,0.3181798,0.31322002,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.010146306,0.00043337417,1.7800576e-05,0.00022663934,0.010282708
5,36537,426,0.42329144,0.0,0.576707,0.49438885,0.576707,0.9988694,0.691914,0.5842049,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.003824085,0.003595128,7.106055e-06,0.0043222224,0.00451985
6,20390,120,0.013335168,0.0,0.9866647,0.9736835,0.9866647,0.9998611,0.9999969,0.98661476,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00029468938,0.00019869758,1.1860161e-06,0.00020273263,0.0002986047
7,27250,73,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00037882588,0.00025298586,2.2005509e-06,0.0002560301,0.00037882858
8,25953,431,0.15822268,0.0,0.8417767,0.8341463,0.8417767,0.99954265,0.8495481,0.8415719,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.003090755,0.00052821956,5.3254125e-06,0.0005340468,0.0031182824
9,39479,108,0.1460222,0.0,0.8539776,0.8650142,0.8539776,0.99812114,0.8432193,0.8531732,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0058385218,0.0043236683,2.8104458e-05,0.004297834,0.005759129
10,36634,360,0.26183087,0.0,0.73816824,0.7296491,0.73816824,0.9991578,0.74688876,0.73778313,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0060124393,0.004041754,1.0000357e-05,0.0040993197,0.006079876
11,33002,75,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.99999833,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00038888122,0.0002582621,2.0466157e-06,0.00026152655,0.0003888837
12,40244,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.9999984,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00038019434,0.00025298615,2.0437324e-06,0.00025603012,0.00038019675
13,36212,94,5.00679e-06,0.0,0.999995,0.99999917,0.999995,1.0,0.9999909,0.99999505,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00060147117,0.00041285122,2.5516329e-06,0.0004168561,0.0006014699
14,26435,408,0.3070764,0.0,0.6929226,0.68962896,0.6929226,0.9990732,0.6962478,0.69246143,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.002347357,0.0011397831,4.5156025e-06,0.0011475234,0.0023571176
15,26370,414,0.10552579,0.0,0.8944739,0.83873034,0.8944739,0.9996597,0.9581546,0.8961961,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0036753006,0.0025567561,5.7037805e-06,0.0027437403,0.00392714
16,31470,78,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999684,0.99999815,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00037548665,0.0002522696,2.1750575e-06,0.00025492234,0.00037548895
17,20871,122,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.99999696,0.99999803,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00031303073,0.0002047471,1.1075822e-06,0.00020621823,0.00031303178
18,29984,75,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0003797206,0.00025298606,2.093808e-06,0.00025603012,0.00037972312
