batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36992,402,0.23979372,0.0,0.7602052,0.7766506,0.7602052,0.9994769,0.7444418,0.76013184,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0039058055,0.00012651696,5.366288e-06,0.00012348828,0.003822739
1,36496,405,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.99999917,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.00013827716,9.7219934e-05,1.0521423e-07,9.7496835e-05,0.00013827704
2,37659,116,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.00021756046,0.0001526038,7.5489856e-07,0.00015376859,0.00021756027
3,37001,394,0.072405875,0.0,0.9275938,0.9248248,0.9275938,0.999811,0.9303797,0.92749983,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0043535917,0.0012206378,5.9154854e-06,0.0012272847,0.0043661967
4,40038,117,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.00021167776,0.00014853803,7.657635e-07,0.00014960655,0.0002116776
5,27940,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.00026722573,0.00018664724,1.3389692e-06,0.00018889584,0.00026722555
6,24097,357,0.01569134,0.0,0.9843086,0.9691038,0.9843086,0.9999515,0.9999981,0.984382,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0028543621,9.632403e-05,4.6237396e-06,9.7803946e-05,0.0028993727
7,16582,119,0.07462746,0.0,0.92537236,0.93939394,0.92537236,0.99929386,0.91176325,0.9251874,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.00020800982,0.00014540747,7.2154035e-07,0.00014434589,0.00020486722
8,25982,449,0.17357975,0.0,0.8264196,0.7901359,0.8264196,0.99953073,0.86619616,0.82700866,25982,gpI-intron,25982_25982_Dpi.S943.ct,stralign,25982_25982_Dpi.S943,0.0033065388,0.0025330123,4.0196524e-06,0.0026598077,0.0034609297
9,28259,72,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00027629596,0.00019287111,1.507936e-06,0.00019531234,0.00027629576
10,37962,113,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.00024042968,0.0001685108,7.9924e-07,0.00016992672,0.00024042948
11,31473,81,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,31473,tRNA,31473_31473_tdbD00006820.ct,stralign,31473_31473_tdbD00006820,0.00026439768,0.00018486158,1.3112298e-06,0.00018689288,0.00026439744
12,40088,75,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999992,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00025985856,0.0001816056,1.4377407e-06,0.00018369289,0.00025985838
13,33721,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00026873458,0.00018770475,1.498108e-06,0.00018996609,0.00026873438
14,31755,83,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.00025210393,0.00017642387,1.2942546e-06,0.0001782058,0.00025210372
15,24427,320,0.17902023,0.0,0.82097876,0.83383954,0.82097876,0.99967635,0.80850875,0.82092613,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.006483107,0.00014904016,6.918634e-06,0.00014178612,0.006382713
16,39661,101,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.00023984983,0.00016800914,9.3146156e-07,0.0001695226,0.00023984964
17,40370,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.0002692404,0.00018805591,1.4219619e-06,0.00019032149,0.0002692402
18,39079,240,0.02438885,0.0,0.9756111,0.9677464,0.9756111,0.9998958,0.98360467,0.9755743,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.00025416043,0.00012269556,4.957445e-07,0.00012420313,0.00025621735
19,24417,401,0.042685628,0.0,0.9573142,0.9351818,0.9573142,0.999888,0.9805196,0.95749724,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.0007223248,0.00053652667,7.1200384e-07,0.00055083743,0.0007395617
20,34989,76,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.00026621047,0.0001859389,1.3692096e-06,0.00018817898,0.0002662103
21,26190,465,0.3395872,0.0,0.6604114,0.677016,0.6604114,0.999117,0.6446018,0.6601898,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.0034746204,0.0022906698,4.7900057e-06,0.0022398117,0.0033886186
22,33659,71,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.00027844665,0.00019437207,1.562786e-06,0.00019683232,0.00027844645
23,27797,85,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.00025923146,0.00018124831,1.1674651e-06,0.00018323988,0.00025923128
24,37109,375,0.061191022,0.0,0.9388085,0.9272751,0.9388085,0.9999154,0.9506325,0.93883085,37109,tmRNA,37109_37109_uncu.bact._TRW-135621-2.ct,stralign,37109_37109_uncu.bact._TRW-135621-2/1-375,0.011523602,0.006987479,6.9448793e-06,0.0071119647,0.011667223
25,32429,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.0002687328,0.00018770473,1.4980885e-06,0.00018996609,0.0002687326
26,24226,372,0.016834736,0.0,0.98316526,0.9803128,0.98316526,0.9999527,0.9860342,0.98314166,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0052229124,0.0034698101,5.6166095e-06,0.0034888973,0.005237987
27,24861,307,0.074313045,0.0,0.9256868,0.92574275,0.9256868,0.9996626,0.9256308,0.9255178,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.0023361216,0.0013451779,4.678442e-06,0.0013482419,0.0023355715
28,25317,225,0.050002933,0.0,0.9499969,0.98275805,0.9499969,0.99976295,0.91934955,0.9504844,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.0003194193,0.00021303057,5.370432e-07,0.00020702048,0.00030893023
29,39066,526,0.1236918,0.0,0.87630755,0.8860316,0.87630755,0.99974704,0.8667946,0.8762437,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.0030992553,0.0010822379,3.3086437e-06,0.0010723714,0.0030650285
30,25114,355,0.16065532,0.0,0.83934426,0.79410523,0.83934426,0.99945927,0.890049,0.8403631,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.002898976,0.00048462357,6.4113606e-06,0.00051502703,0.0030678634
31,27104,385,0.28667957,0.0,0.7133195,0.69830704,0.7133195,0.99915403,0.72899157,0.7130387,27104,gpI-intron,27104_27104_Pau.S516-2.ct,stralign,27104_27104_Pau.S516-2,0.0025234644,0.00036003906,5.3929148e-06,0.0003686941,0.0025767176
32,26155,382,0.043890715,0.0,0.9561091,0.9909084,0.9561091,0.99986285,0.9236712,0.9566851,26155,gpI-intron,26155_26155_Pca.L1921-4.ct,stralign,26155_26155_Pca.L1921-4,0.0007447572,0.0005090599,7.979441e-07,0.0004928698,0.0007190356
33,12988,119,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.00021794753,0.00015287448,7.405379e-07,0.00015400673,0.00021794735
34,27127,385,0.018348575,0.0,0.98165137,0.99074566,0.98165137,0.99994606,0.9727225,0.9816791,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0002589746,0.00014735306,3.1148883e-07,0.00014634803,0.00025660495
35,40472,78,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00027305642,0.00019059751,1.2698849e-06,0.00019300997,0.0002730562
36,32343,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.00026174966,0.0001829264,1.4103499e-06,0.00018502884,0.0002617495
37,26584,251,0.053040743,0.0,0.94695914,0.9101765,0.94695914,0.99973327,0.98684,0.94750714,26584,gpI-intron,26584_26584_Cpa.y.trnL-1_p1.ct,stralign,26584_26584_Cpa.y.trnL-1_p1,0.0044208034,0.00011590246,1.27015455e-05,0.00012001447,0.0046021687
38,20406,121,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.0002167158,0.00015204135,7.120676e-07,0.00015316745,0.00021671563
39,13103,116,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.00024410935,0.00017091769,6.930879e-07,0.00017251492,0.00024410915
40,12990,114,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,12990,5S-rRNA,12990_12990_B00064.ct,stralign,12990_12990_B00064,0.0002231358,0.00015643501,7.530758e-07,0.00015770673,0.00022313562
