batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,37080,400,0.7244822,0.0,0.2755078,0.26600915,0.2755078,0.99947405,0.28570995,0.2754173,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.0051375893,0.00050938205,7.230309e-06,0.0005017399,0.005319328,0.26666668,0.27586207,0.999475,0.2857143,0.27576044
1,20362,120,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.99999887,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.00023173178,0.00014522547,8.9880035e-07,0.00014623915,0.00023173347,1.0,1.0,1.0,1.0,1.0
2,13530,111,0.0003555417,0.0,0.99964446,0.9999935,0.99964446,0.9999966,0.99929565,0.9996446,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0048086657,0.00336295,1.6584869e-05,0.0033900358,0.0048069884,1.0,1.0,1.0,1.0,1.0
3,26151,398,0.21146464,0.0,0.7885346,0.7574035,0.7885346,0.99940413,0.8223345,0.78885955,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.0033493706,0.00064708485,6.3732723e-06,0.0006762556,0.0034884952,0.7586207,0.7892377,0.9994066,0.8224299,0.78954124
4,31553,83,9.536743e-07,0.0,0.99999905,0.9999995,0.99999905,1.0,0.99999857,0.99999905,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.00026373204,0.00016964812,1.396417e-06,0.00017143034,0.00026373492,1.0,1.0,1.0,1.0,1.0
5,24114,331,0.06689155,0.0,0.9331082,0.93452793,0.9331082,0.9997854,0.93169284,0.9330041,24114,RNaseP,24114_24114_E.thermomarinus.ct,stralign,24114_24114_E.thermomarinus RNase P RNA,0.0035282834,0.00085103454,5.866467e-06,0.000852108,0.003522544,0.9318182,0.9318182,0.99978095,0.9318182,0.93170846
6,24473,383,0.5261417,0.0,0.47385666,0.41356972,0.47385666,0.99828684,0.5547194,0.47802716,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.003232591,0.003196058,7.3229276e-06,0.0037493003,0.003738877,0.4160584,0.47698745,0.9982957,0.5588235,0.4812434
7,40186,72,0.022222817,0.0,0.9777772,0.9565219,0.9777772,0.9996142,0.9999985,0.9776381,40186,tRNA,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC.ct,archiveii,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC,0.00028887577,0.00017987873,2.1111086e-06,0.00018602451,0.00029526273,0.95652175,0.9777778,0.9996142,1.0,0.9776387
8,25121,297,0.26844746,0.0,0.7315519,0.73717064,0.7315519,0.9989852,0.72601813,0.7310754,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0054275054,0.0026840614,1.196167e-05,0.002671716,0.0053828983,0.73493975,0.7305389,0.9989797,0.72619045,0.73004925
9,23194,129,0.107693195,0.0,0.8923067,0.93548226,0.8923067,0.9991587,0.8529406,0.8930057,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00059108407,0.00039062553,1.6852981e-06,0.0003762844,0.00056425773,0.9354839,0.8923077,0.9991587,0.85294116,0.89300686
10,26010,403,0.2968999,0.0,0.7030991,0.7013027,0.7030991,0.99914956,0.7049047,0.702673,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.0045661475,0.0025715881,7.726527e-06,0.0025837263,0.004575338,0.7008547,0.70386267,0.9991503,0.70689654,0.70343935
11,39120,343,0.5235068,0.0,0.4764912,0.41367346,0.4764912,0.99861497,0.5618029,0.48131442,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.0063811527,0.0054722433,1.5629279e-05,0.006472675,0.0074274605,0.41111112,0.47435898,0.998606,0.56060606,0.47930193
12,24017,123,0.044782102,0.0,0.95521784,0.9411838,0.95521784,0.9996034,0.9696767,0.95506245,24017,5S-rRNA,24017_24017_P00850.ct,stralign,24017_24017_P00850,0.0009420091,0.0006303889,3.3624128e-06,0.00064473477,0.0009559083,0.9411765,0.95522386,0.9996034,0.969697,0.95506865
13,40271,87,0.09090984,0.0,0.9090901,0.8333329,0.9090901,0.99894303,0.9999987,0.91190004,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.00022861172,0.00016566957,1.288535e-06,0.00018432201,0.00025016902,0.8333333,0.90909094,0.99894303,1.0,0.91190094
14,38554,120,0.031636298,0.0,0.9683636,0.93867207,0.9683636,0.99971867,0.9999948,0.96857464,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.003190609,0.0002793435,1.553436e-05,0.0002893574,0.0032923534,0.93939394,0.96875,0.99972224,1.0,0.96895295
15,40302,87,0.08695716,0.0,0.9130428,0.8399997,0.9130428,0.99894303,0.99999875,0.9155403,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.00022538204,0.00016096092,1.3249571e-06,0.00017821917,0.00024565458,0.84,0.9130435,0.99894303,1.0,0.91554105
16,13479,107,0.018179774,0.0,0.98182017,0.96429175,0.98182017,0.9998253,0.99999774,0.9818101,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.00045842238,0.0001988937,2.0993673e-06,0.00020440236,0.00046676147,0.96428573,0.9818182,0.9998253,1.0,0.9818081
17,33047,77,9.536743e-07,0.0,0.99999917,0.9999995,0.99999917,1.0,0.9999987,0.99999905,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.00028310105,0.00018082224,1.4566589e-06,0.00018310534,0.0002831041,1.0,1.0,1.0,1.0,1.0
18,24110,359,0.32925206,0.0,0.6707467,0.6989036,0.6707467,0.99911594,0.6447706,0.67088723,24110,RNaseP,24110_24110_Dermocarpa-PCC7437.ct,stralign,24110_24110_Dermocarpa-PCC7437 RNase P RNA,0.0023086464,0.0017378269,2.627883e-06,0.0016753654,0.002216396,0.6987952,0.67052025,0.99911547,0.64444447,0.67066526
19,25116,343,0.20686346,0.0,0.79313594,0.7752784,0.79313594,0.9992729,0.8118356,0.7929509,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.002343523,0.0005736071,5.276226e-06,0.00058850885,0.0023969677,0.7735849,0.79227054,0.999269,0.8118812,0.7921028
20,14865,111,0.21951413,0.0,0.7804855,0.99999404,0.7804855,0.9985391,0.6399994,0.79999727,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.0005655113,0.00019938283,1.3062521e-06,0.00016547758,0.00045241308,1.0,0.7804878,0.9985391,0.64,0.8
21,36558,346,0.39903867,0.0,0.60096,0.66025716,0.60096,0.99878883,0.55143607,0.602884,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0071575376,0.004611332,1.054819e-05,0.0042429776,0.0065368493,0.6626506,0.6043956,0.9987972,0.5555556,0.60623306
22,26335,444,0.4275176,0.0,0.57248086,0.5296308,0.57248086,0.99877304,0.6228749,0.5736901,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0015263952,0.00081033434,3.8917347e-06,0.00088321307,0.0016535562,0.5294118,0.5724382,0.99877244,0.6230769,0.5736639
23,24774,262,0.41807944,0.0,0.5819197,0.6028844,0.5819197,0.9979046,0.56236404,0.5812747,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0034397885,0.001971284,1.1087313e-05,0.0019105593,0.0033173948,0.60240966,0.5813953,0.9979022,0.56179774,0.5807512
24,40501,77,9.536743e-07,0.0,0.99999905,0.99999946,0.99999905,1.0,0.9999986,0.99999905,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.00026898048,0.00017208084,1.5218882e-06,0.00017405425,0.000268984,1.0,1.0,1.0,1.0,1.0
25,37151,512,0.48147547,0.0,0.51852274,0.47390172,0.51852274,0.99871045,0.57242,0.5201344,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0021936346,0.00066339935,6.5175386e-06,0.0007333608,0.002407755,0.47395834,0.5185185,0.99871063,0.572327,0.52012336
26,25270,282,0.113014996,0.0,0.88698477,0.83983815,0.88698477,0.9995001,0.9397395,0.88803124,25270,gpI-intron,25270_25270_Aca.mL1951_p1.ct,stralign,25270_25270_Aca.mL1951_p1,0.002197378,0.00032385474,6.051159e-06,0.0003439969,0.002323492,0.83870965,0.8863636,0.999497,0.939759,0.8874407
27,25899,439,0.21577376,0.0,0.78422534,0.8271855,0.78422534,0.9994806,0.7455072,0.78507715,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0019418104,0.0013473022,1.8208489e-06,0.0012835504,0.0018430284,0.8272727,0.7844828,0.99948114,0.74590164,0.78532636
28,28000,73,8.34465e-07,0.0,0.99999917,0.99999964,0.99999917,1.0,0.9999987,0.99999917,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.00027976473,0.00017961237,1.5956006e-06,0.00018188055,0.00027976828,1.0,1.0,1.0,1.0,1.0
29,26105,354,0.23872161,0.0,0.7612776,0.7350125,0.7612776,0.9992493,0.7894895,0.7613471,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.0022419456,0.00044320268,4.875638e-06,0.00046072525,0.0023222908,0.7352941,0.7614213,0.9992499,0.7894737,0.761486
30,24205,354,0.1412825,0.0,0.8587171,0.8129267,0.8587171,0.9995221,0.909974,0.85976624,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.0013861544,0.00038393267,2.9391354e-06,0.00040778966,0.001466032,0.8125,0.8584906,0.9995212,0.91,0.85955197
31,37112,359,0.6125684,0.0,0.38742894,0.40444443,0.38742894,0.99857694,0.3717874,0.38708028,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0020273007,0.00026034602,5.526893e-06,0.0002502063,0.0019403083,0.4027778,0.38666666,0.99857235,0.37179488,0.386281
32,6244,543,0.38879412,0.0,0.61120373,0.6907343,0.61120373,0.99928576,0.54809636,0.6150134,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0060588764,0.0042592324,4.316013e-06,0.0038265262,0.0053953896,0.68907565,0.6074074,0.999281,0.54304636,0.6114359
33,35364,76,8.34465e-07,0.0,0.99999917,0.99999964,0.99999917,1.0,0.99999875,0.99999917,35364,tRNA,35364_35364_tdbD00010905.ct,stralign,35364_35364_tdbD00010905,0.00027304346,0.0001753513,1.5089106e-06,0.00017745917,0.00027304672,1.0,1.0,1.0,1.0,1.0
34,26336,451,0.17504871,0.0,0.8249506,0.8563594,0.8249506,0.99952847,0.7957642,0.82531244,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.0020754193,0.0011084606,2.614787e-06,0.001071195,0.0020002078,0.8560606,0.82481754,0.99952805,0.79577464,0.8251733
35,33277,72,8.940697e-07,0.0,0.999999,0.9999995,0.999999,1.0,0.9999986,0.99999905,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.0002709367,0.00017535084,1.6587015e-06,0.00017745917,0.00027094042,1.0,1.0,1.0,1.0,1.0
36,28027,77,8.940697e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.9999987,0.9999991,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.00026612423,0.0001710281,1.5007722e-06,0.00017298969,0.00026612758,1.0,1.0,1.0,1.0,1.0
37,24670,326,0.57116264,0.0,0.42883545,0.5509887,0.42883545,0.99825794,0.3510159,0.43911028,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.006955723,0.0040891124,9.7788825e-06,0.0033574074,0.0055465153,0.5555556,0.43209878,0.99826866,0.35353535,0.44251823
38,11732,557,0.52035713,0.0,0.47964036,0.46636635,0.47964036,0.99892277,0.49369216,0.47928208,11732,16S-rRNA,11732_11732_DQ979416.ct,stralign,11732_11732_DQ979416,0.0019412312,0.0006062802,4.2213137e-06,0.0006249817,0.0019951044,0.46666667,0.47975078,0.9989234,0.49358973,0.4793873
39,40088,75,9.536743e-07,0.0,0.99999905,0.99999946,0.99999905,1.0,0.9999986,0.99999905,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00026911657,0.00017416611,1.5913919e-06,0.00017616407,0.00026912004,1.0,1.0,1.0,1.0,1.0
40,36754,394,0.31384206,0.0,0.68615663,0.6916077,0.68615663,0.99924576,0.6807909,0.685807,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.0044862144,0.00087679084,7.580554e-06,0.0008721134,0.004448627,0.68817204,0.684492,0.99923986,0.68085104,0.68412566
41,36585,359,0.36108857,0.0,0.6389103,0.65062547,0.6389103,0.9988771,0.62760955,0.6384699,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.0031519,0.0014857391,6.4840247e-06,0.0014630796,0.003093249,0.6530612,0.64,0.9988827,0.627451,0.6395889
42,27127,385,0.25314927,0.0,0.74684995,0.6698299,0.74684995,0.9991509,0.84388345,0.75128585,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0036091548,0.003003503,6.6884436e-06,0.003400564,0.0040483163,0.66906476,0.74698794,0.9991499,0.8454546,0.7515533
43,27951,72,2.503395e-06,0.0,0.9999975,0.9999995,0.9999975,1.0,0.9999954,0.9999975,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.0004888271,0.00033275093,2.7324884e-06,0.00033695943,0.0004888283,1.0,1.0,1.0,1.0,1.0
44,34908,74,0.023256004,0.0,0.9767439,0.95454633,0.9767439,0.99963474,0.9999986,0.9766486,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.0003118799,0.00017461221,2.186431e-06,0.00018085401,0.0003191144,0.95454544,0.9767442,0.99963474,1.0,0.9766488
45,24076,275,0.21238893,0.0,0.7876103,0.9395503,0.7876103,0.99937147,0.6779718,0.7980272,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.008060114,0.0033979341,9.183715e-06,0.0029379867,0.006846102,0.9361702,0.78571427,0.99936527,0.6769231,0.79596883
46,25215,391,0.33523685,0.0,0.66476214,0.61796916,0.66476214,0.9988517,0.719222,0.66602266,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.002375647,0.0012687686,6.1439378e-06,0.00137532,0.002560562,0.61702126,0.66412216,0.9988488,0.71900827,0.66541016
47,25117,374,0.2868787,0.0,0.7131205,0.6444059,0.7131205,0.99895316,0.79823864,0.7165635,25117,gpI-intron,25117_25117_Ceu.cL958_p1.ct,stralign,25117_25117_Ceu.cL958_p1,0.0023835534,0.00018554748,7.4499058e-06,0.00020790908,0.0026504716,0.64084506,0.7109375,0.9989419,0.7982456,0.71457404
48,25477,215,0.2594654,0.0,0.7405341,0.73160857,0.7405341,0.9987272,0.7496801,0.73992944,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.0053082206,0.0016869672,1.7094993e-05,0.0017150987,0.0053687557,0.7368421,0.74336284,0.99874526,0.75,0.74274707
49,36656,350,0.26855993,0.0,0.7314394,0.69544065,0.7314394,0.9989457,0.7713685,0.73182327,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.00271802,0.0014693612,6.9159564e-06,0.0015527866,0.0028603692,0.6984127,0.73333335,0.99895513,0.7719298,0.7336605
50,29659,72,0.7500168,0.0,0.24998242,0.42854816,0.24998242,0.99305546,0.17645702,0.27257064,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0023470966,0.0012113787,6.336957e-06,0.00087323436,0.0015017571,0.42857143,0.25,0.9930556,0.1764706,0.27258876
51,20353,121,0.013699472,0.0,0.98630065,0.97297305,0.98630065,0.9998634,0.9999982,0.9862576,20353,5S-rRNA,20353_20353_E00141.ct,stralign,20353_20353_E00141,0.00027239474,0.0001560789,1.1634874e-06,0.0001593333,0.00027611788,0.972973,0.98630136,0.9998634,1.0,0.9862585
52,28360,71,1.2516975e-06,0.0,0.99999875,0.99999887,0.99999875,1.0,0.99999857,0.99999875,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.00031589487,0.0001859789,2.0124867e-06,0.00018832076,0.0003159036,1.0,1.0,1.0,1.0,1.0
53,15234,115,1.2516975e-06,0.0,0.99999875,0.99999917,0.99999875,1.0,0.9999983,0.9999987,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00025145762,0.00015968317,9.643783e-07,0.00016089999,0.0002514592,1.0,1.0,1.0,1.0,1.0
54,17427,118,1.3113022e-06,0.0,0.9999987,0.99999887,0.9999987,1.0,0.9999985,0.9999987,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00024822113,0.00014986336,8.7696554e-07,0.00015107825,0.00024822302,1.0,1.0,1.0,1.0,1.0
