batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36960,362,0.21450919,0.0,0.78549016,0.7807954,0.78549016,0.99934125,0.7902416,0.7851672,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0032152466,0.0017692002,5.3193367e-06,0.0017843208,0.0032333431,0.7821782,0.78606963,0.99934375,0.79,0.7857448
1,26350,412,0.333883,0.0,0.6661159,0.66952276,0.6661159,0.99902934,0.66274345,0.6656434,26350,gpI-intron,26350_26350_Sca.S170.ct,stralign,26350_26350_Sca.S170,0.0042496333,0.0024684614,7.444842e-06,0.0024609338,0.0042253695,0.6721311,0.6666667,0.99903387,0.66129035,0.66621286
2,33618,73,1.6093254e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.999997,0.99999833,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00039386027,0.00026620177,2.2643858e-06,0.00026940598,0.0003938621,1.0,1.0,1.0,1.0,1.0
3,25980,436,0.14547175,0.0,0.8545278,0.79256004,0.8545278,0.9995451,0.9270075,0.8568279,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0020381247,0.00037081927,4.2730076e-06,0.0004029191,0.0022034051,0.79375,0.8552188,0.9995476,0.9270073,0.85747313
4,19913,120,0.04477811,0.0,0.9552219,0.9696963,0.9552219,0.9995833,0.9411731,0.95518667,19913,5S-rRNA,19913_19913_B07030.ct,stralign,19913_19913_B07030,0.00033819283,0.00022397409,1.17594e-06,0.00022233767,0.00033313493,0.969697,0.95522386,0.9995833,0.9411765,0.95518863
5,28044,74,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.00039590526,0.0002674382,2.2161014e-06,0.0002706573,0.00039590703,1.0,1.0,1.0,1.0,1.0
6,23234,123,0.08813602,0.0,0.91186374,0.88582194,0.91186374,0.99920774,0.9394832,0.91174287,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.0018820203,0.0011566663,7.853396e-06,0.0012004871,0.0019371386,0.8857143,0.9117647,0.99920684,0.93939394,0.9116436
7,12327,148,0.15648675,0.0,0.8435131,0.7987357,0.8435131,0.9985772,0.89360905,0.84392416,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.0055285855,0.00027614424,3.319535e-05,0.00029142172,0.005841571,0.7924528,0.84,0.9985391,0.89361703,0.8405662
8,25500,399,0.39084452,0.0,0.6091539,0.66729116,0.6091539,0.99895215,0.5603352,0.6110342,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0026150635,0.00064660085,4.61549e-06,0.000596133,0.002394659,0.6701031,0.6103286,0.9989573,0.5603448,0.61233115
9,24986,287,0.759529,0.0,0.24046834,0.33001024,0.24046834,0.9978531,0.18914697,0.2489278,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.003985129,0.0013602602,1.0974835e-05,0.0010742522,0.0030080017,0.33333334,0.2413793,0.9978633,0.1891892,0.25021955
