batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31268,86,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.99999815,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.00038708857,0.00025704555,1.8626171e-06,0.00025974782,0.00038709055
1,25753,403,0.195705,0.0,0.80429435,0.7929971,0.80429435,0.99941814,0.8159181,0.8040678,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.0043558553,0.0019093165,7.465217e-06,0.0019409048,0.004416734
2,25366,263,0.05159253,0.0,0.9484075,0.93612784,0.9484075,0.9997672,0.9610134,0.94834465,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.001934497,0.00042642662,4.609334e-06,0.00043343467,0.0019597574
3,40324,77,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00042209873,0.00028038377,2.107151e-06,0.00028392783,0.00042210094
4,25189,331,0.030776024,0.0,0.96922386,0.94907856,0.96922386,0.99988174,0.99024296,0.9693443,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.003599751,0.0005322221,7.3620786e-06,0.00054498087,0.0036766373
5,24678,499,0.5547254,0.0,0.44527146,0.4843968,0.44527146,0.9990188,0.41199416,0.44627613,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.0032363422,0.001238536,4.936093e-06,0.001148525,0.0029819666
6,24046,414,0.1394552,0.0,0.8605443,0.8412416,0.8605443,0.99958026,0.88075364,0.86053175,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.0025126548,0.0017447318,3.3706165e-06,0.001789172,0.0025703127
7,29447,71,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.9999967,0.9999981,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.00045881802,0.00030349137,2.2936022e-06,0.00030801323,0.00045882055
8,29014,72,1.9073486e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999968,0.9999981,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.00041923684,0.000280124,2.3819066e-06,0.00028366531,0.00041923946
9,40394,74,1.847744e-06,0.0,0.99999815,0.9999996,0.99999815,1.0,0.9999968,0.99999815,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.0003993161,0.00026761927,2.3587875e-06,0.00027069182,0.00039931876
10,28306,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00040887282,0.0002737784,2.4360413e-06,0.000277073,0.00040887558
11,14489,122,2.2053719e-06,0.0,0.9999979,0.99999905,0.9999979,1.0,0.9999967,0.9999979,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.00032974474,0.00021581,1.1661784e-06,0.00021736065,0.00032974582
12,27976,75,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.00042100434,0.00028038357,2.2105012e-06,0.00028392786,0.0004210067
13,28079,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.00040869444,0.00027377837,2.4340754e-06,0.000277073,0.00040869715
14,30768,77,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.00041097146,0.00027377883,2.1501178e-06,0.000277073,0.00041097382
15,26008,426,0.12450594,0.0,0.8754936,0.90592355,0.8754936,0.9996681,0.8470415,0.8758624,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.0028793465,0.001999168,2.8413351e-06,0.0019382043,0.0027838333
16,32367,75,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.00042115725,0.0002803836,2.2119739e-06,0.00028392783,0.00042115964
17,34389,85,1.9669533e-06,0.0,0.99999803,0.9999992,0.99999803,1.0,0.9999968,0.999998,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.00038086923,0.00025192733,1.961135e-06,0.0002544686,0.00038087173
18,26208,387,0.116348624,0.0,0.883651,0.85677,0.883651,0.99963427,0.91227347,0.88386095,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.00577623,0.00024566104,1.0919031e-05,0.00025369972,0.005958897
19,25713,600,0.2878356,0.0,0.71216303,0.6013964,0.71216303,0.99937665,0.872944,0.72413415,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.0026639628,0.0021518124,4.1485364e-06,0.0026409978,0.0032077602
