batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39059,504,0.1306594,0.0,0.86934,0.7925094,0.86934,0.9996947,0.96266675,0.87321275,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.0016002462,0.00025005426,2.5613078e-06,0.00027733587,0.0017632082
1,12971,114,4.053116e-06,0.0,0.999996,0.9999997,0.999996,1.0,0.99999225,0.99999607,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.0005129291,0.00035591386,1.6918005e-06,0.00035890285,0.00051292754
2,24328,332,0.07418895,0.0,0.9258108,0.88015544,0.9258108,0.99975866,0.9764617,0.92686385,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0034357877,0.0002169531,6.6672924e-06,0.00022914472,0.0036181353
3,37331,126,4.172325e-06,0.0,0.9999958,0.9999995,0.9999958,0.99999994,0.99999213,0.9999958,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.00048413058,0.0003359916,1.4825742e-06,0.00033847877,0.00048412906
4,27127,385,0.12296653,0.0,0.8770331,0.8112079,0.8770331,0.99960274,0.95448446,0.87963045,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0025192676,0.0004830976,5.3371687e-06,0.00052680797,0.0027317726
5,26015,441,0.32397234,0.0,0.6760264,0.65963167,0.6760264,0.99915266,0.69325686,0.6757898,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.0032753856,0.0010558754,6.3155685e-06,0.0010848788,0.0033556942
6,39311,116,3.993511e-06,0.0,0.999996,0.99999976,0.999996,1.0,0.9999923,0.999996,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.0005143449,0.00035646243,1.6403841e-06,0.00035945603,0.0005143434
7,27014,479,0.32418782,0.0,0.67581093,0.7299867,0.67581093,0.9992055,0.62912077,0.6773493,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.003462107,0.00034855359,5.3479744e-06,0.0003249709,0.0032124775
8,20328,121,4.172325e-06,0.0,0.9999958,0.9999995,0.9999958,0.99999994,0.99999213,0.99999577,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0004834672,0.0003357647,1.6043606e-06,0.00033825025,0.00048346576
9,14310,120,4.053116e-06,0.0,0.99999595,0.99999964,0.99999595,0.9999999,0.99999225,0.99999595,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.0004899649,0.0003402044,1.6044972e-06,0.0003427997,0.00048996345
10,38347,111,3.9339066e-06,0.0,0.999996,0.9999998,0.999996,1.0,0.99999225,0.99999607,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.00051571627,0.00035792103,1.7938285e-06,0.00036092693,0.0005157147
11,39540,114,3.993511e-06,0.0,0.99999607,0.9999997,0.99999607,0.99999994,0.99999225,0.999996,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.00045491377,0.0003167541,1.8974599e-06,0.00031885042,0.00045491252
12,13302,117,3.993511e-06,0.0,0.999996,0.9999997,0.999996,0.9999999,0.9999923,0.999996,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.0004945559,0.00034332185,1.6519698e-06,0.00034602347,0.0004945544
13,24310,341,0.016397715,0.0,0.9836022,0.9677414,0.9836022,0.9999484,0.9999917,0.9836835,24310,RNaseP,24310_24310_SM-A55(84).ct,stralign,24310_24310_SM-A55(84) RNase P RNA,0.00031052533,0.00021041428,3.817156e-07,0.00021450619,0.00031564094
14,24267,341,0.021280944,0.0,0.978719,0.9583345,0.978719,0.9999312,0.99998945,0.97887295,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.00050012104,0.0002339382,7.654409e-07,0.00023965715,0.00051084056
15,26463,434,0.09186113,0.0,0.9081385,0.8959272,0.9081385,0.99973696,0.9206873,0.90807366,26463,gpI-intron,26463_26463_sce_sp-2.S1046.ct,stralign,26463_26463_sce_sp-2.S1046,0.0062586893,0.004458897,7.198414e-06,0.0045289057,0.006343584
16,20588,122,4.053116e-06,0.0,0.99999595,0.9999997,0.99999595,0.99999994,0.99999225,0.99999595,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.0004747977,0.00032996817,1.5947346e-06,0.00033234048,0.00047479625
17,23258,123,4.053116e-06,0.0,0.99999595,0.99999964,0.99999595,0.9999999,0.99999225,0.9999959,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.0004904219,0.00034036284,1.5292914e-06,0.00034295933,0.0004904204
18,25172,322,0.079215705,0.0,0.9207842,0.90384066,0.9207842,0.99975085,0.9383749,0.9207945,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.005224686,0.0022421475,8.393739e-06,0.00229196,0.005322712
19,28759,71,3.9339066e-06,0.0,0.99999607,0.9999998,0.99999607,0.9999999,0.9999924,0.99999607,28759,tRNA,28759_28759_tdbD00004000.ct,stralign,28759_28759_tdbD00004000,0.0006215423,0.00043110523,3.5104767e-06,0.00043655973,0.00062154076
20,24030,341,0.09731281,0.0,0.9026869,0.83700067,0.9026869,0.999644,0.9795609,0.9051818,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.00289087,0.000383481,6.7613173e-06,0.00041701342,0.003126375
