batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27122,360,0.23530132,0.0,0.7646981,0.71197844,0.7646981,0.99909806,0.8258496,0.7662517,27122,gpI-intron,27122_27122_Aco.S989.ct,stralign,27122_27122_Aco.S989,0.0023435678,0.0009272731,6.2973972e-06,0.0010034217,0.0025222711
1,24214,376,0.20597583,0.0,0.79402345,0.80980605,0.79402345,0.9994055,0.7788443,0.79389954,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.000955184,9.716639e-05,1.6599837e-06,9.55031e-05,0.00093642547
2,24083,370,0.13563788,0.0,0.8643615,0.8733783,0.8643615,0.9996234,0.85552925,0.8642317,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0039108475,0.0025387632,4.634207e-06,0.0025194436,0.0038699429
3,25506,302,0.10553247,0.0,0.8944673,0.8745381,0.8944673,0.9995311,0.91532606,0.8944204,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.004422193,0.0033943162,7.5693824e-06,0.0034820633,0.0045227977
4,34165,93,0.038463414,0.0,0.9615365,0.9615396,0.9615365,0.9995375,0.96153355,0.96130395,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.0004553587,0.00030483908,2.098276e-06,0.00030779358,0.00045525207
5,13421,112,0.08196777,0.0,0.9180321,0.9032262,0.9180321,0.9992028,0.9333316,0.91768277,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.00023650944,0.00016368082,9.4103115e-07,0.00016778178,0.00024030007
6,38013,123,0.085714936,0.0,0.91428494,0.91428596,0.91428494,0.99920684,0.914284,0.91388655,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.00022811182,0.00015580362,8.3783755e-07,0.000156923,0.00022801718
7,40369,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.00028818427,0.00020110542,1.7326363e-06,0.0002034167,0.00028818412
8,12755,115,0.015873909,0.0,0.98412603,0.96875006,0.98412603,0.9998488,0.9999981,0.9841005,12755,5S-rRNA,12755_12755_A00148.ct,stralign,12755_12755_A00148,0.00023925216,0.00016950726,8.4999346e-07,0.00017361854,0.00024304361
9,32535,72,0.052632272,0.0,0.94736767,0.90000004,0.94736767,0.9996142,0.9999982,0.94831514,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.0003966547,0.00029075678,1.1884908e-06,0.0003151839,0.00041794917
10,25464,250,0.17688245,0.0,0.8231171,0.8923253,0.8231171,0.99924356,0.7638716,0.82537395,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.005301726,0.0004600731,1.1666287e-05,0.00042814284,0.0049039684
11,27640,74,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.0003016293,0.00021017651,1.5612119e-06,0.00021283666,0.00030162913
