batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36148,83,8.285046e-06,0.0,0.9999917,0.9999977,0.9999917,0.99999994,0.99998575,0.99999166,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.0008240785,0.0005522992,4.0469463e-06,0.0005583592,0.00082407816,1.0,1.0,1.0,1.0,1.0
1,25801,462,0.22225231,0.0,0.7777468,0.82650787,0.7777468,0.99944544,0.73441875,0.7788875,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0073229847,0.0045955353,7.739142e-06,0.004347677,0.006901292,0.824,0.7744361,0.9994378,0.73049647,0.77562165
2,34946,73,8.225441e-06,0.0,0.9999918,0.9999978,0.9999918,0.9999999,0.9999859,0.9999919,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.000872995,0.0005864775,4.802721e-06,0.00059389014,0.00087299536,1.0,1.0,1.0,1.0,1.0
3,25480,259,0.06324476,0.0,0.93675506,0.9571031,0.93675506,0.9997304,0.9172543,0.9368753,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.0033947732,0.0023433457,5.226682e-06,0.0023026154,0.0033230411,0.95714283,0.9370629,0.99973166,0.91780823,0.93717766
4,28135,92,8.46386e-06,0.0,0.99999154,0.9999974,0.99999154,0.9999999,0.99998575,0.9999916,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.0007746317,0.00051770784,3.5121104e-06,0.00052272633,0.0007746311,1.0,1.0,1.0,1.0,1.0
5,36634,360,0.18878573,0.0,0.8112137,0.8167117,0.8112137,0.99940383,0.805789,0.8109422,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.004828061,0.0011717032,8.988486e-06,0.0011666404,0.0047939895,0.8217822,0.8137255,0.9994136,0.80582523,0.81348366
6,36737,357,0.2789142,0.0,0.7210844,0.82076,0.7210844,0.99940675,0.6429969,0.726272,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.013400825,0.0059438096,1.315169e-05,0.005319648,0.01185838,0.81666666,0.7205882,0.99940366,0.6447368,0.7254329
7,26209,430,0.119841814,0.0,0.8801578,0.7905222,0.8801578,0.9995965,0.99272025,0.88552004,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0040681865,0.0004917959,9.589351e-06,0.00055548805,0.0045570885,0.7919075,0.88102895,0.99959975,0.9927536,0.88631344
8,24608,306,0.25494516,0.0,0.74505424,0.6868012,0.74505424,0.9988695,0.814105,0.7470555,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0068006394,0.00464555,1.8472367e-05,0.005088316,0.0073978077,0.6902655,0.75,0.9988893,0.8210526,0.75213736
9,40381,76,8.165836e-06,0.0,0.99999183,0.99999774,0.99999183,0.99999994,0.9999858,0.9999918,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.0008535602,0.0005731084,4.5535094e-06,0.00058000284,0.0008535605,1.0,1.0,1.0,1.0,1.0
10,31678,84,8.225441e-06,0.0,0.9999917,0.99999774,0.9999917,0.9999998,0.99998575,0.99999166,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.00077225594,0.0005189588,4.1805997e-06,0.0005239899,0.00077225646,1.0,1.0,1.0,1.0,1.0
