batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,26108,394,0.16225284,0.0,0.83774656,0.8616275,0.83774656,0.9995362,0.8151537,0.83787054,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.00703847,0.004780231,8.104932e-06,0.0046618166,0.006844553,0.8611111,0.8378378,0.9995362,0.81578946,0.83794516
1,40170,74,2.4437904e-06,0.0,0.9999977,0.9999987,0.9999977,1.0,0.9999964,0.9999977,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.00043773925,0.00028079224,2.6764362e-06,0.00028401238,0.00043774556,1.0,1.0,1.0,1.0,1.0
2,33579,76,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.9999974,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.00045323608,0.00028833843,2.5217762e-06,0.00029180333,0.0004532418,1.0,1.0,1.0,1.0,1.0
3,35679,77,2.4437904e-06,0.0,0.99999756,0.99999857,0.99999756,1.0,0.9999965,0.99999756,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.00045335607,0.00028765138,2.4619474e-06,0.00029110775,0.00045336166,1.0,1.0,1.0,1.0,1.0
4,8388,598,0.3532583,0.0,0.6467398,0.650663,0.6467398,0.99935585,0.6428637,0.6464328,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.0041932063,0.0028391066,4.269983e-06,0.002826419,0.004166288,0.65030676,0.64831805,0.9993568,0.64634144,0.648001
5,40201,75,0.011916935,0.0,0.98808306,0.9764502,0.98808306,0.9998286,0.99999636,0.98798245,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.016850408,0.00036398854,0.00012565513,0.00030050077,0.017050792,1.0,1.0,1.0,1.0,1.0
6,27489,76,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.9999974,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.00045353555,0.0002885672,2.5232057e-06,0.00029203485,0.0004535413,1.0,1.0,1.0,1.0,1.0
7,27215,403,0.0741815,0.0,0.9258183,0.94551355,0.9258183,0.99976915,0.90692675,0.9259343,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0039531197,0.002227499,5.2049977e-06,0.0021863661,0.0038712765,0.9435484,0.9249012,0.99976605,0.90697676,0.9249938
8,23973,122,3.0994415e-06,0.0,0.9999969,0.99999744,0.9999969,1.0,0.9999963,0.99999684,23973,5S-rRNA,23973_23973_P00806.ct,stralign,23973_23973_P00806,0.00038948611,0.0002344942,1.3729968e-06,0.00023627914,0.0003894889,1.0,1.0,1.0,1.0,1.0
9,29102,72,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.9999964,0.99999744,29102,tRNA,29102_29102_tdbD00004344.ct,stralign,29102_29102_tdbD00004344,0.0005094085,0.0003198817,2.5746824e-06,0.00032463908,0.00050941424,1.0,1.0,1.0,1.0,1.0
10,24695,264,0.09249675,0.0,0.90750307,0.87385446,0.90750307,0.9995086,0.9438467,0.9078409,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.002693097,0.00060559297,8.298586e-06,0.0006314925,0.002797871,0.875,0.9081081,0.9995122,0.94382024,0.90842646
11,24290,332,0.07519007,0.0,0.9248097,0.90902424,0.9248097,0.99976397,0.9411531,0.9248062,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0010709302,0.00045192437,1.7107435e-06,0.00046123462,0.0010895276,0.90909094,0.9248555,0.99976414,0.9411765,0.9248517
12,28055,77,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.9999975,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.0004533586,0.00028765138,2.4619708e-06,0.00029110775,0.0004533642,1.0,1.0,1.0,1.0,1.0
