batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26956,347,0.2087689,0.0,0.7912304,0.90081537,0.7912304,0.9993631,0.70541596,0.79700047,26956,gpI-intron,26956_26956_Nar.S516_p1.ct,stralign,26956_26956_Nar.S516_p1,0.0056026513,0.0036458755,5.577885e-06,0.0032593282,0.004957123
1,37038,366,0.073174894,0.0,0.9268239,0.9499892,0.9268239,0.9999552,0.90476155,0.9270843,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.0005397012,0.0001057572,1.6611315e-07,0.00010431736,0.00052668876
2,32797,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.00013677836,9.117927e-05,7.3414293e-07,9.227647e-05,0.00013677929
3,28689,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.00013633729,9.117917e-05,8.3619904e-07,9.227647e-05,0.00013633845
4,26093,385,0.023041606,0.0,0.97695833,0.9549549,0.97695833,0.9999325,0.9999996,0.97715175,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,8.89862e-05,4.3531687e-05,1.2248942e-07,4.466096e-05,9.1054746e-05
5,24090,328,0.012195528,0.0,0.9878044,0.9759033,0.9878044,0.9999628,0.9999995,0.9878411,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,9.4495575e-05,5.089521e-05,1.2634477e-07,5.1680723e-05,9.565165e-05
6,20662,123,2.3841858e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999997,0.99999976,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00010813691,7.031174e-05,3.8898082e-07,7.0802846e-05,0.000108137414
7,39311,116,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.99999964,0.99999976,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.00011927052,7.6985816e-05,4.0374704e-07,7.763176e-05,0.00011927104
8,31012,73,1.7881393e-07,0.0,0.9999998,0.9999999,0.9999998,1.0,0.99999964,0.99999976,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.00014015933,9.337479e-05,7.765794e-07,9.4555246e-05,0.00014016037
9,36520,371,0.039647877,0.0,0.96035206,0.9316236,0.96035206,0.9998692,0.9909087,0.9606961,36520,tmRNA,36520_36520_Acti.naes._TRW-240017.ct,stralign,36520_36520_Acti.naes._TRW-240017/1-371,7.1217546e-05,4.2522224e-05,1.058233e-07,4.3971922e-05,7.344012e-05
