batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36212,94,0.018871069,0.0,0.98112893,0.96296257,0.98112893,0.9997737,0.9999939,0.9810801,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00047851363,0.00033131376,2.2095264e-06,0.00034089692,0.00048751914
1,24072,302,0.17510921,0.0,0.82489026,0.7762893,0.82489026,0.99938554,0.8799833,0.8261193,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.0010490721,0.0003516447,2.3900268e-06,0.00037628054,0.0011164234
2,40195,74,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,0.9999998,0.999994,0.9999967,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.0005466116,0.00037294338,3.0325004e-06,0.00037743294,0.0005466124
3,29563,75,0.023258805,0.0,0.9767412,0.954545,0.9767412,0.9996443,0.9999941,0.9766553,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.00051534735,0.00036437344,3.0196225e-06,0.00037743294,0.0005272877
4,20093,120,3.4570694e-06,0.0,0.99999654,0.9999991,0.99999654,1.0,0.9999939,0.99999654,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00043969526,0.00029715462,1.5208005e-06,0.00029935376,0.0004396952
5,34430,82,0.111112654,0.0,0.8888873,0.9523826,0.8888873,0.99851286,0.8333292,0.8905491,34430,tRNA,34430_34430_tdbD00009958.ct,stralign,34430_34430_tdbD00009958,0.000620684,0.00037035087,3.1057739e-06,0.0003510921,0.0005804077
6,35121,76,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,0.9999998,0.999994,0.99999666,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.000546233,0.00037223517,2.8761617e-06,0.00037671608,0.0005462336
7,13424,117,6.3180923e-06,0.0,0.9999937,0.9999935,0.9999937,1.0,0.9999939,0.9999937,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.0005607931,0.00031722235,2.018937e-06,0.00031987604,0.00056079886
8,34662,94,0.035717487,0.0,0.9642825,0.96428514,0.9642825,0.9995473,0.96427983,0.9640547,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.00046889417,0.00032139235,2.2259035e-06,0.00032428466,0.00046878622
9,17989,118,0.016397178,0.0,0.9836028,0.96774054,0.9836028,0.99985635,0.99999386,0.9835931,17989,5S-rRNA,17989_17989_B05106.ct,stralign,17989_17989_B05106,0.00045992032,0.00031205703,1.5650683e-06,0.00031987604,0.00046745598
10,26233,320,0.2318592,0.0,0.76814014,0.840566,0.76814014,0.9993162,0.707205,0.7707728,26233,gpI-intron,26233_26233_Psp.S943.ct,stralign,26233_26233_Psp.S943,0.0023975228,0.0009144144,3.4901673e-06,0.0008446464,0.0021984926
11,34108,91,0.01887089,0.0,0.9811291,0.99999934,0.9811291,0.9997585,0.9629578,0.9813038,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.0005185956,0.000347194,2.3605983e-06,0.00034400733,0.0005089018
12,26148,382,0.29858524,0.0,0.7014137,0.7018955,0.7014137,0.9991248,0.7009327,0.7009764,26148,gpI-intron,26148_26148_Pav.S943.ct,stralign,26148_26148_Pav.S943,0.0017917972,0.00031958133,3.6782933e-06,0.0003200575,0.0017894676
13,14137,117,0.23809797,0.0,0.76190156,0.99999756,0.76190156,0.998539,0.6153814,0.78446156,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.0008283567,0.00041560046,1.4437255e-06,0.00033971498,0.00064981624
14,1029,585,0.636498,0.0,0.36349815,0.37564898,0.36349815,0.9989551,0.35210878,0.3631758,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0026814041,0.0014481859,4.7006797e-06,0.001405279,0.0025931147
15,25433,312,0.22226387,0.0,0.7777356,0.72908384,0.7777356,0.9990214,0.8333447,0.77887666,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.003933219,0.0032935524,7.818997e-06,0.0035372972,0.0042021726
16,10956,546,0.38124037,0.0,0.6187577,0.64754915,0.6187577,0.9992409,0.59241754,0.61901927,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0037648948,0.0019691435,4.625617e-06,0.0018884874,0.003599274
17,25786,436,0.27160555,0.0,0.7283935,0.70025146,0.7283935,0.9992557,0.75889224,0.72857153,25786,gpI-intron,25786_25786_Cca-1.S1506.ct,stralign,25786_25786_Cca-1.S1506,0.0043669567,0.0032467337,6.203763e-06,0.0033891783,0.0045438884
