batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027029037,0.0,0.97297096,0.9473682,0.97297096,0.99962467,0.99999595,0.97295874,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00045324108,0.00032311367,2.424083e-06,0.00033663327,0.0004654863,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.1212132,0.0,0.8787866,0.8529421,0.8787866,0.9988889,0.9062463,0.8785136,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00034880996,0.00023305306,1.4618595e-06,0.00024216401,0.00035928172,0.85294116,0.8787879,0.9988889,0.90625,0.87851495
2,26037,406,0.2812832,0.0,0.718716,0.65027106,0.718716,0.9990311,0.8032645,0.72213084,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0025782285,0.00064236484,7.3520514e-06,0.00071915006,0.0028631806,0.65384614,0.7208481,0.9990415,0.8031496,0.7240708
3,27715,76,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.9999979,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00045666314,0.00031318545,2.2754048e-06,0.00031714735,0.00045666346,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.68741655,0.0,0.31257635,0.34309152,0.31257635,0.9993349,0.287046,0.31350338,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.021043325,0.01606148,1.4322782e-05,0.014931712,0.01923852,0.31578946,0.29268292,0.99930555,0.27272728,0.29313445
5,36537,426,0.4554144,0.0,0.5445837,0.50004774,0.5445837,0.998887,0.5978284,0.5461474,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0044364803,0.003836401,7.1493846e-06,0.004220994,0.004846862,0.5,0.5470852,0.9988869,0.6039604,0.5489149
6,20390,120,0.013335586,0.0,0.9866644,0.97368383,0.9866644,0.9998611,0.9999959,0.9866144,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00032964407,0.00023055669,1.2850056e-06,0.0002352395,0.0003340226,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.9999978,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00044414416,0.00030544377,2.5134918e-06,0.00030912177,0.00044414462,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.18798596,0.0,0.8120134,0.812001,0.8120134,0.9994616,0.81202567,0.81174374,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0013403241,0.00012946692,2.3526186e-06,0.00012967602,0.0013399045,0.8120301,0.8120301,0.99946165,0.8120301,0.81176054
9,39479,108,0.4183147,0.0,0.5816849,0.7791089,0.5816849,0.99565077,0.46408662,0.6001921,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.019413384,0.011337646,5.9451366e-05,0.009120742,0.014964533,0.7826087,0.59016395,0.9957133,0.47368422,0.6077499
10,36634,360,0.35065216,0.0,0.64934677,0.6748696,0.64934677,0.99892586,0.62568396,0.6493132,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.005125954,0.0035430908,7.765593e-06,0.0034225876,0.0049325805,0.67368424,0.64646465,0.9989197,0.6213592,0.64649403
