batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39704,98,3.8802624e-05,0.0,0.9999612,0.9999968,0.9999612,0.99999946,0.99992555,0.99996114,39704,SRP,39704_2555_srp_Ochr.anth._CP000758.ct,archiveii,39704_2555_Ochr.anth._CP000758,0.0015677859,0.0010873546,7.235089e-06,0.0010961547,0.0015677322
1,28075,74,3.85046e-05,0.0,0.9999615,0.99999726,0.9999615,0.99999946,0.99992573,0.99996144,28075,tRNA,28075_28075_tdbD00002465.ct,stralign,28075_28075_tdbD00002465,0.0018981704,0.0013138338,1.0388803e-05,0.0013296126,0.0018981056
2,25343,259,0.019078135,0.0,0.98092186,0.9627075,0.98092186,0.9999084,0.9998387,0.98100775,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.002445405,0.0009872544,5.7018397e-06,0.0010094041,0.0024919056
3,20268,121,4.0888786e-05,0.0,0.999959,0.99999607,0.999959,0.9999995,0.9999221,0.999959,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.0014901793,0.0010328622,5.2474857e-06,0.0010400456,0.0014901257
4,13862,121,0.008612752,0.0,0.99138737,0.9999959,0.99138737,0.99991834,0.98292565,0.9914241,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.014345572,0.0099826045,4.7678055e-05,0.009969223,0.014222603
5,40339,77,3.85046e-05,0.0,0.9999614,0.999997,0.9999614,0.9999995,0.9999258,0.9999614,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0019461467,0.0013451932,9.37607e-06,0.0013621688,0.0019460801
6,32243,76,3.85046e-05,0.0,0.9999615,0.99999714,0.9999615,0.99999946,0.9999258,0.99996144,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.0019453295,0.0013449772,9.617988e-06,0.0013619501,0.0019452628
7,39066,526,0.21866012,0.0,0.78133875,0.7935137,0.78133875,0.99955475,0.7695318,0.7812203,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.004485774,0.0015047783,5.326714e-06,0.0014846489,0.0044163163
8,30866,77,0.04317069,0.0,0.9568293,0.9329072,0.9568293,0.99958146,0.98201036,0.9568174,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.028944628,0.021017622,0.0001069541,0.02195249,0.029686598
9,24101,357,0.033385575,0.0,0.9666143,0.9354819,0.9666143,0.99989164,0.9998902,0.9670452,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.0023558633,0.0007142488,4.0371838e-06,0.00074060285,0.0024353592
10,36550,363,0.08283204,0.0,0.9171677,0.88021505,0.9171677,0.9997533,0.957359,0.9177985,36550,tmRNA,36550_36550_Baci.subt._TRW-1423.ct,stralign,36550_36550_Baci.subt._TRW-1423/1-363,0.0028404656,0.00067658676,4.874354e-06,0.0007079883,0.0029617592
