batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25788,409,0.38018835,0.0,0.61981016,0.7220078,0.61981016,0.9990523,0.5429566,0.6257706,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.008170136,0.004838204,8.746137e-06,0.0042484645,0.0070819845
1,25941,409,0.23607647,0.0,0.76392263,0.8068669,0.76392263,0.99939436,0.7253186,0.76475924,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.004323022,0.0015761042,6.00269e-06,0.0014999209,0.0040974794
2,29998,74,1.7523766e-05,0.0,0.9999825,0.9999995,0.9999825,0.99999976,0.9999653,0.9999824,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.0013216427,0.00091922603,6.852903e-06,0.000930845,0.001321621
3,28304,74,1.7642975e-05,0.0,0.99998236,0.99999946,0.99998236,0.99999976,0.9999653,0.9999824,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.0012901563,0.0008979992,7.0231085e-06,0.00090880215,0.0012901351
4,24329,394,0.27508318,0.0,0.7249158,0.76010597,0.7249158,0.9992277,0.6928398,0.72535706,24329,RNaseP,24329_24329_T.aquaticus.ct,stralign,24329_24329_T.aquaticus RNase P RNA,0.0020385936,0.001036378,3.0350982e-06,0.0009927896,0.0019454799
5,40393,77,1.758337e-05,0.0,0.9999824,0.99999946,0.9999824,0.99999976,0.9999653,0.99998236,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.0012608165,0.0008776962,6.643555e-06,0.0008877687,0.0012607957
6,40398,67,0.06963849,0.0,0.9303615,0.8698194,0.9303615,0.9986661,0.99996185,0.93136835,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.0024881137,0.00089870644,2.754143e-05,0.0009766954,0.0026645141
7,36921,389,0.34073997,0.0,0.6592587,0.64207715,0.6592587,0.9991393,0.6773851,0.6590424,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.0041420567,0.0004439226,8.319611e-06,0.00045698154,0.004251522
8,26511,295,0.19708455,0.0,0.802915,0.77599907,0.802915,0.9991836,0.831765,0.8029337,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.007653055,0.0056728343,1.4702831e-05,0.005893002,0.007919097
9,27192,342,0.24657881,0.0,0.75342035,0.8785123,0.75342035,0.99921757,0.65951204,0.76098526,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.010564363,0.005880602,1.2423091e-05,0.0051615215,0.009151406
10,24742,275,0.38644058,0.0,0.61355853,0.62218225,0.61355853,0.99828637,0.60517055,0.61277795,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.008115469,0.005516805,2.0604448e-05,0.005457615,0.007994893
11,28965,75,1.770258e-05,0.0,0.9999823,0.99999946,0.9999823,0.99999976,0.99996513,0.9999823,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.0012651979,0.00088063965,7.027771e-06,0.00089074596,0.0012651772
12,36289,75,1.7762184e-05,0.0,0.99998236,0.99999934,0.99998236,0.99999976,0.9999652,0.99998224,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.0013249359,0.0009209635,6.6919524e-06,0.0009326042,0.0013249143
13,28213,75,1.7523766e-05,0.0,0.9999825,0.9999995,0.9999825,0.99999976,0.99996537,0.99998254,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.0012890304,0.00089719065,6.8312943e-06,0.0009079839,0.0012890092
14,40414,88,0.06668198,0.0,0.93331796,0.87499964,0.93331796,0.999225,0.9999652,0.9346692,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.0010976585,0.0008399126,5.3517815e-06,0.0009099911,0.0011725171
15,25049,84,0.11535716,0.0,0.8846427,0.88462585,0.8846427,0.9982997,0.88465965,0.88378626,25049,SRP,25049_25049_Lact.plan._AL935253.ct,stralign,25049_25049_Lact.plan._AL935253,0.0021184073,0.0015498318,1.1896003e-05,0.0015649037,0.002116531
16,24135,285,0.11867458,0.0,0.88132507,0.85288113,0.88132507,0.9995889,0.9117318,0.88156056,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.005336418,0.00058595,1.1135491e-05,0.000607869,0.0055158907
17,28131,91,0.03705311,0.0,0.9629469,0.9285717,0.9629469,0.9995167,0.9999651,0.96313906,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.0010682164,0.00078247883,5.454809e-06,0.0008201493,0.0011079864
18,24727,270,0.7852725,0.0,0.21472517,0.36040166,0.21472517,0.9973918,0.15291573,0.23378369,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.0026909742,0.0010194803,5.6859953e-06,0.00072896614,0.001748098
19,13862,121,0.014509678,0.0,0.9854903,0.99999934,0.9854903,0.99986327,0.9713963,0.9855941,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0010410257,0.00071585685,3.4391762e-06,0.0007107691,0.0010260299
20,32351,75,1.7642975e-05,0.0,0.99998236,0.9999994,0.99998236,0.99999976,0.9999653,0.99998236,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.0013230811,0.00091970025,6.6823977e-06,0.0009313251,0.0013230594
21,8081,595,0.20954877,0.0,0.79044986,0.8685846,0.79044986,0.9996807,0.72521245,0.79356784,8081,16S-rRNA,8081_8081_AJ544777.ct,stralign,8081_8081_AJ544777,0.005850234,0.0038204058,3.246172e-06,0.0035116072,0.0053450647
22,30814,74,0.057059884,0.0,0.9429401,0.9999989,0.9429401,0.9992902,0.8920411,0.94447875,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.014560893,0.009565355,6.038528e-05,0.009183858,0.013752469
23,12811,126,0.014711559,0.0,0.98528844,0.9710363,0.98528844,0.9998759,0.9999651,0.9852719,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0027044055,0.0007115937,1.150927e-05,0.00072734745,0.0027441182
24,25344,288,0.14801055,0.0,0.8519891,0.8424074,0.8519891,0.9993935,0.8617913,0.85172075,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0070953574,0.0041494593,1.4217821e-05,0.004209553,0.0071739475
25,20683,122,1.8179417e-05,0.0,0.9999818,0.9999991,0.9999818,0.99999976,0.9999645,0.99998176,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0010130901,0.0007068207,3.3897434e-06,0.000711893,0.001013073
26,24852,66,0.65215766,0.0,0.3478417,0.36365172,0.3478417,0.99311316,0.33334908,0.3447955,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,0.0016138296,0.0013246565,1.07728365e-05,0.0012972687,0.0015378577
27,25502,250,0.17406482,0.0,0.8259349,0.8130844,0.8259349,0.99915105,0.83919793,0.8255812,25502,gpI-intron,25502_25502_Cbr.cL1931.ct,stralign,25502_25502_Cbr.cL1931,0.006824371,0.0039985003,1.6955706e-05,0.004076037,0.006929494
28,37004,399,0.36443,0.0,0.6355684,0.7490885,0.6355684,0.99917305,0.551927,0.6427129,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.009654133,0.0039833486,1.0831328e-05,0.0034686746,0.008283576
29,28318,73,1.7642975e-05,0.0,0.99998236,0.9999994,0.99998236,0.9999997,0.9999653,0.99998236,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.0013222145,0.0009194632,7.046197e-06,0.0009310851,0.0013221928
30,25839,473,0.30835557,0.0,0.69164336,0.64897096,0.69164336,0.99910897,0.7403225,0.69263667,25839,gpI-intron,25839_25839_Ceh.S1506-54.ct,stralign,25839_25839_Ceh.S1506-54,0.005468107,0.0037705565,9.881807e-06,0.004042177,0.0058365003
31,23973,122,0.07458764,0.0,0.9254123,0.8612051,0.9254123,0.9992853,0.9999647,0.92732894,23973,5S-rRNA,23973_23973_P00806.ct,stralign,23973_23973_P00806,0.007539759,0.000674629,4.491955e-05,0.00073065073,0.008118988
32,25956,406,0.32209176,0.0,0.67790705,0.76964223,0.67790705,0.9991131,0.6057112,0.68245906,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0067693917,0.0022193983,9.896489e-06,0.0019873693,0.0060027353
33,28259,72,1.7642975e-05,0.0,0.99998236,0.9999994,0.99998236,0.9999997,0.9999653,0.9999825,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.0013221845,0.00091970013,7.2411203e-06,0.0009313251,0.0013221628
34,26451,330,0.25561625,0.0,0.744383,0.84256375,0.744383,0.9991675,0.6666955,0.7492337,26451,gpI-intron,26451_26451_fun_sp-1.S788-1.ct,stralign,26451_26451_fun_sp-1.S788-1,0.004776784,0.0008596958,7.984366e-06,0.0007720541,0.0042476975
35,28044,74,1.7642975e-05,0.0,0.99998236,0.99999946,0.99998236,0.99999976,0.9999653,0.9999824,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0012897927,0.0008976318,7.02201e-06,0.0009084303,0.0012897716
36,14313,123,0.07462901,0.0,0.9253708,0.9117916,0.9253708,0.9993391,0.93936074,0.9250812,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.0011365815,0.0006938103,4.4566013e-06,0.0007095735,0.00115317
37,27171,470,0.28189766,0.0,0.7181013,0.69924724,0.7181013,0.9991816,0.7380004,0.71792555,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.0037841308,0.0025008502,6.1679725e-06,0.0025741584,0.0038854752
38,36652,366,0.26064855,0.0,0.73935056,0.82482123,0.73935056,0.99925244,0.6699302,0.7431021,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.0068266355,0.0010772485,1.0471766e-05,0.0009784999,0.006150324
39,25106,295,0.3652587,0.0,0.6347403,0.6520059,0.6347403,0.99875695,0.61836547,0.63436997,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0019594352,0.00063383585,4.6934306e-06,0.00061951304,0.001906518
40,27173,388,0.29285765,0.0,0.70714134,0.76815414,0.70714134,0.99914217,0.6551076,0.70904356,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.0048296303,0.0018790027,7.678991e-06,0.0017446657,0.0044581247
41,30642,75,0.12488037,0.0,0.87511957,0.9999991,0.87511957,0.99857897,0.77796715,0.88202405,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.0047210795,0.0028737083,1.6633388e-05,0.0025952258,0.00416411
42,28126,73,1.7523766e-05,0.0,0.9999825,0.9999995,0.9999825,0.9999997,0.9999653,0.9999824,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.0013234012,0.00092017406,7.0533833e-06,0.0009318049,0.0013233796
43,25946,415,0.2262311,0.0,0.7737682,0.7173711,0.7737682,0.9992986,0.8397893,0.77573305,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.0044186716,0.0034480172,7.0957785e-06,0.0037492327,0.004778385
44,12717,119,0.14608198,0.0,0.8539178,0.96405435,0.8539178,0.9987039,0.7663658,0.85938627,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.01389182,0.0087854685,3.9311857e-05,0.007947953,0.012383852
45,31531,83,0.020420194,0.0,0.97957975,0.9600092,0.97957975,0.9997096,0.9999649,0.97949713,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.001233467,0.00082923664,6.959046e-06,0.0008552035,0.001258521
46,26050,519,0.3931895,0.0,0.60680836,0.6479482,0.60680836,0.99927527,0.5705808,0.6077111,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.0054918528,0.0037464746,5.0002673e-06,0.0035299053,0.0051514427
47,31705,89,1.9431114e-05,0.0,0.99998057,0.9999993,0.99998057,0.99999976,0.9999618,0.99998057,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.0012420488,0.00086569856,5.567569e-06,0.00087442604,0.0012420261
48,26025,439,0.30761522,0.0,0.6923838,0.62686086,0.6923838,0.99908024,0.7732033,0.69564193,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.003991409,0.002842279,8.02726e-06,0.0031795537,0.0044297017
49,13954,119,0.03357613,0.0,0.96642363,0.9613862,0.96642363,0.99969494,0.9715143,0.96626073,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.0127882315,0.0064066113,5.2532872e-05,0.0064903623,0.012853299
50,36746,353,0.2901181,0.0,0.7098806,0.7562207,0.7098806,0.99934185,0.6688919,0.7109409,36746,tmRNA,36746_36746_Lact.plan._AF375567.ct,stralign,36746_36746_Lact.plan._AF375567/1-353,0.011292964,0.007687837,1.090476e-05,0.00726963,0.010617507
