batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,0.99999994,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00011839807,8.0250844e-05,5.809466e-07,8.13802e-05,0.00011839848
1,27698,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.00011186307,7.6239594e-05,6.076173e-07,7.720404e-05,0.00011186348
2,25020,103,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.00010710232,7.1211514e-05,3.4382364e-07,7.199314e-05,0.000107102576
3,31495,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.00011219782,7.6239674e-05,5.4924453e-07,7.720404e-05,0.000112198184
4,40545,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,40545,tRNA,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU.ct,archiveii,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU,0.000109049884,7.4447e-05,5.8864794e-07,7.534343e-05,0.00010905028
5,26064,456,0.21416867,0.0,0.7858304,0.7817546,0.7858304,0.9995072,0.78994894,0.7855897,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.0027686092,0.00043628557,4.045222e-06,0.00043942928,0.0027822012
6,27347,70,0.02702701,0.0,0.97297287,0.9473685,0.97297287,0.9995918,0.99999976,0.9729283,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.000119415585,7.811484e-05,7.4649824e-07,8.13802e-05,0.0001226397
7,25578,268,0.047619224,0.0,0.95238066,0.9302326,0.95238066,0.99977726,0.9756091,0.9524872,25578,gpI-intron,25578_25578_Msp-1.mL1931_p1.ct,stralign,25578_25578_Msp-1.mL1931_p1,9.790768e-05,6.474964e-05,1.9199578e-07,6.652671e-05,0.00010025036
8,12921,124,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,8.8405155e-05,5.964822e-05,2.7828102e-07,6.0103263e-05,8.8405315e-05
9,13991,132,0.08802569,0.0,0.9119742,0.9362906,0.9119742,0.9992909,0.8888888,0.9120243,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.0074011423,8.333854e-05,3.100936e-05,6.159175e-05,0.0072094915
