batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20422,120,0.04456526,0.0,0.9554347,0.9705209,0.9554347,0.9995733,0.94081026,0.9554083,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.007725,0.0054115923,2.6154043e-05,0.0053676954,0.0076047443
1,24947,281,0.70730245,0.0,0.2926954,0.52869636,0.2926954,0.99767137,0.20236373,0.32639578,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.014619137,0.003951633,2.1965276e-05,0.0027424186,0.009029002
2,12888,125,0.11065507,0.0,0.8893448,0.83103895,0.8893448,0.9989033,0.9564495,0.8907026,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.01394235,0.01139161,5.6936315e-05,0.012330774,0.014943697
3,28830,77,3.6597252e-05,0.0,0.9999635,0.99999714,0.9999635,0.9999995,0.9999298,0.9999634,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.0018042563,0.0012485983,9.561433e-06,0.0012629046,0.0018041986
4,20390,120,0.013369501,0.0,0.9866305,0.9736807,0.9866305,0.99986076,0.9999296,0.9865801,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0013527351,0.00095622207,5.2195837e-06,0.0009756138,0.0013706585
5,20954,125,0.09877664,0.0,0.90122324,0.8888539,0.90122324,0.9991024,0.9139417,0.9008034,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.0029078978,0.0021674323,1.0130511e-05,0.0022136092,0.0029470706
6,26201,469,0.3006804,0.0,0.6993181,0.8050227,0.6993181,0.99935716,0.61815107,0.705219,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.009957012,0.005981371,8.280279e-06,0.005298395,0.00872305
7,29192,77,3.6537647e-05,0.0,0.99996346,0.99999696,0.99996346,0.9999994,0.9999299,0.99996346,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.0018930334,0.0013072286,9.128622e-06,0.0013237272,0.0018929729
8,25113,355,0.36565,0.0,0.6343488,0.64799327,0.6343488,0.9988861,0.6212671,0.63395256,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.008717854,0.0060981717,1.3995893e-05,0.0059879846,0.00853037
9,18759,119,3.9756298e-05,0.0,0.99996024,0.999991,0.99996024,0.9999996,0.9999295,0.9999602,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.001507945,0.0010254327,5.1184597e-06,0.0010332251,0.0015079017
