batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36822,384,0.4054246,0.0,0.5945738,0.6321382,0.5945738,0.99898267,0.5612234,0.595165,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.00063220726,0.00010064647,1.1631141e-06,9.522938e-05,0.0005952373
1,33466,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.00014087673,9.41496e-05,6.997044e-07,9.533994e-05,0.0001408775
2,33951,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33951,tRNA,33951_33951_tdbD00009446.ct,stralign,33951_33951_tdbD00009446,0.00013540538,9.1899536e-05,7.1558395e-07,9.300594e-05,0.00013540595
3,40316,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.00013553472,9.1899565e-05,6.9837813e-07,9.300594e-05,0.00013553527
4,19387,116,0.016949415,0.0,0.98305064,0.9666666,0.98305064,0.99985135,0.9999996,0.9830451,19387,5S-rRNA,19387_19387_B06504.ct,stralign,19387_19387_B06504,0.000114261624,7.827923e-05,3.8672823e-07,8.030872e-05,0.00011619795
5,20402,120,0.12903237,0.0,0.87096745,0.9310345,0.87096745,0.9988889,0.81818134,0.87248814,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.00015124585,9.176669e-05,4.9506946e-07,8.690434e-05,0.00014173951
6,26081,440,0.40718544,0.0,0.5928131,0.60900766,0.5928131,0.9989346,0.5774574,0.59251076,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.0045267367,0.003093569,6.7272626e-06,0.0030193867,0.004404916
7,34690,84,0.020408392,0.0,0.9795916,0.9600001,0.9795916,0.9997166,0.99999934,0.979516,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.00016741666,0.000115868075,9.000384e-07,0.0001194999,0.00017082135
8,32449,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00013464449,9.117881e-05,7.129812e-07,9.227647e-05,0.0001346451
9,36856,391,0.31863493,0.0,0.68136364,0.7926559,0.68136364,0.9992982,0.5974755,0.68795425,36856,tmRNA,36856_36856_Osci.spec._AY082651.ct,stralign,36856_36856_Osci.spec._AY082651/1-391,0.00731678,0.0041875225,6.50431e-06,0.0036828844,0.006350686
