batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,26822,243,0.12041277,0.0,0.87958705,0.8690615,0.87958705,0.99932295,0.8903706,0.87928236,26822,gpI-intron,26822_26822_Sap.trnL.ct,stralign,26822_26822_Sap.trnL,0.0015749221,0.0010603811,3.8408193e-06,0.0010766207,0.0015934815,0.86904764,0.8795181,0.9993226,0.8902439,0.8792128
1,24110,359,0.14777863,0.0,0.85222083,0.8619639,0.85222083,0.9995918,0.84269553,0.8520844,24110,RNaseP,24110_24110_Dermocarpa-PCC7437.ct,stralign,24110_24110_Dermocarpa-PCC7437 RNase P RNA,0.004978303,0.002968638,6.2800696e-06,0.0029437111,0.004921312,0.8636364,0.85393256,0.99959654,0.84444445,0.8537979
2,36335,74,5.543232e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.9999899,0.99999446,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.00070799707,0.00048301823,3.9280812e-06,0.00048883207,0.00070799683,1.0,1.0,1.0,1.0,1.0
3,40399,72,5.543232e-06,0.0,0.99999434,0.99999905,0.99999434,0.9999999,0.99998975,0.9999944,40399,tRNA,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG.ct,archiveii,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG,0.00069489464,0.00047519593,4.2594397e-06,0.0004806529,0.0006948947,1.0,1.0,1.0,1.0,1.0
4,17614,118,6.020069e-06,0.0,0.999994,0.99999833,0.999994,0.99999994,0.9999897,0.99999404,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.00058907096,0.00039746973,1.985095e-06,0.00040059566,0.00058906985,1.0,1.0,1.0,1.0,1.0
5,24669,274,0.55845726,0.0,0.44154072,0.5090746,0.44154072,0.9984501,0.38982633,0.44480178,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.008398546,0.00031986233,1.9837626e-05,0.00027715936,0.007338236,0.5,0.43809524,0.9984283,0.3898305,0.44079706
6,30122,72,5.4240227e-06,0.0,0.99999464,0.99999917,0.99999464,0.9999999,0.99999,0.9999946,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.0007071197,0.00048301803,4.139506e-06,0.0004888321,0.0007071196,1.0,1.0,1.0,1.0,1.0
7,25317,225,0.031757653,0.0,0.9682423,0.95311993,0.9682423,0.9998418,0.98385227,0.96824723,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.00058189273,0.00038137156,1.1760213e-06,0.0003890623,0.00059112976,0.953125,0.96825397,0.999842,0.983871,0.96825904
8,24623,320,0.22019327,0.0,0.7798062,0.7358194,0.7798062,0.9990852,0.8293863,0.7806544,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0037913434,0.001627516,1.036628e-05,0.0017350317,0.0040224595,0.7345133,0.7793427,0.999082,0.83,0.780246
9,25974,465,0.19429499,0.0,0.8057044,0.7480783,0.8057044,0.99941975,0.8729496,0.80773,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.0044597266,0.0028328751,7.736261e-06,0.0030740628,0.0048154527,0.74712646,0.8049536,0.99941725,0.8724832,0.80699843
10,12663,130,0.01449877,0.0,0.98550135,0.9714269,0.98550135,0.9998817,0.99998945,0.9854876,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.0005641489,0.00038581612,1.7658224e-06,0.00039434334,0.00057231606,0.9714286,0.98550725,0.9998817,1.0,0.98549366
11,25718,502,0.18876946,0.0,0.81122965,0.8198717,0.81122965,0.99958783,0.8027678,0.8110779,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.0047479356,0.0031066174,4.6856185e-06,0.003079806,0.0046971105,0.8235294,0.81454545,0.9995952,0.8057554,0.81440115
12,12783,121,0.030308306,0.0,0.9696918,0.9411762,0.9696918,0.9997267,0.9999893,0.9698709,12783,5S-rRNA,12783_12783_A00176.ct,stralign,12783_12783_A00176,0.0005912985,0.00039402733,2.213135e-06,0.00040943405,0.0006093301,0.9411765,0.969697,0.9997268,1.0,0.9698763
13,39367,90,0.03567785,0.0,0.9643221,0.93111205,0.9643221,0.9995067,0.99998885,0.9644569,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.0013046104,0.0004345736,9.4892675e-06,0.00045454453,0.0013514158,0.9310345,0.96428573,0.9995062,1.0,0.9644216
14,34612,90,5.6028366e-06,0.0,0.99999434,0.9999989,0.99999434,0.99999994,0.99998987,0.99999434,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.0006421253,0.00043718863,2.9936884e-06,0.00044142877,0.0006421246,1.0,1.0,1.0,1.0,1.0
15,34207,90,5.6028366e-06,0.0,0.9999944,0.999999,0.9999944,0.99999994,0.99998987,0.9999944,34207,tRNA,34207_34207_tdbD00009703.ct,stralign,34207_34207_tdbD00009703,0.00064336916,0.0004378805,3.0004383e-06,0.0004421273,0.00064336846,1.0,1.0,1.0,1.0,1.0
16,36212,94,5.6624413e-06,0.0,0.99999434,0.9999988,0.99999434,0.99999976,0.99998987,0.9999943,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00064511516,0.0004377819,2.765195e-06,0.00044202758,0.0006451143,1.0,1.0,1.0,1.0,1.0
17,25673,516,0.21392494,0.0,0.78607416,0.76712483,0.78607416,0.9994761,0.8059834,0.7860287,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.0040167603,0.0022763289,5.4705047e-06,0.0023375598,0.004115837,0.7664671,0.78527606,0.99947417,0.8050314,0.78522646
18,37112,359,0.4398405,0.0,0.5601576,0.58157396,0.5601576,0.998973,0.5402626,0.56004906,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0066215447,0.004618247,8.796933e-06,0.004469032,0.0063778274,0.5833333,0.56,0.9989758,0.53846157,0.5599634
19,26980,379,0.05826634,0.0,0.9417335,0.9118049,0.9417335,0.99979866,0.9736935,0.94208866,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.003736592,0.002074592,6.1604546e-06,0.002149321,0.003860709,0.9140625,0.9435484,0.9998051,0.975,0.94389117
20,12687,131,0.028568327,0.0,0.9714317,0.9444601,0.9714317,0.999767,0.99998903,0.9716008,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0007333058,0.00038742568,2.7876977e-06,0.00040166272,0.0007543884,0.9444444,0.9714286,0.9997669,1.0,0.9715979
21,40271,87,8.583069e-06,0.0,0.99999154,0.999993,0.99999154,0.9999999,0.99998987,0.9999914,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.0008232538,0.0004960187,3.4471334e-06,0.00050226896,0.00082326133,1.0,1.0,1.0,1.0,1.0
22,22887,122,5.9604645e-06,0.0,0.99999404,0.9999985,0.99999404,0.99999994,0.9999896,0.99999404,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.00055780367,0.00037725831,1.9757776e-06,0.0003798934,0.00055780256,1.0,1.0,1.0,1.0,1.0
23,15747,117,6.020069e-06,0.0,0.99999386,0.9999985,0.99999386,0.99999994,0.9999895,0.999994,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00058572885,0.00039613762,2.0667146e-06,0.00039915807,0.0005857276,1.0,1.0,1.0,1.0,1.0
24,25368,292,0.060328007,0.0,0.9396718,0.9900503,0.9396718,0.9997442,0.89417213,0.9408696,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.00511579,0.0017606663,9.687542e-06,0.0016800228,0.0048616873,0.9883721,0.9392265,0.999742,0.8947368,0.9403651
25,27797,85,5.543232e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.99999,0.9999945,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.0006811614,0.0004630506,3.150264e-06,0.00046813363,0.0006811607,1.0,1.0,1.0,1.0,1.0
26,25355,310,0.071781516,0.0,0.9282183,0.8935079,0.9282183,0.99968916,0.96573454,0.9286886,25355,gpI-intron,25355_25355_Sob.cL2593.ct,stralign,25355_25355_Sob.cL2593,0.0053848946,0.003384944,1.0777973e-05,0.0035302264,0.0055969497,0.8981481,0.9326923,0.99970865,0.97,0.9331622
27,12248,472,0.24345237,0.0,0.7565467,0.7731024,0.7565467,0.999418,0.7406852,0.75644875,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.004908595,0.002480635,6.355469e-06,0.0024331796,0.004802983,0.77099234,0.7565543,0.9994165,0.74264705,0.75641227
28,27076,363,0.11198437,0.0,0.88801533,0.8458839,0.88801533,0.9996172,0.93456376,0.8888554,27076,gpI-intron,27076_27076_Chlo_sp-10.S516.ct,stralign,27076_27076_Chlo_sp-10.S516,0.003571471,0.00026758923,7.5565345e-06,0.00028205322,0.0037529226,0.84745765,0.8888889,0.99962056,0.93457943,0.8896925
29,31328,86,5.722046e-06,0.0,0.9999943,0.9999988,0.9999943,0.99999994,0.9999898,0.99999434,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.0006683801,0.00045478402,3.1496431e-06,0.00045956622,0.0006683794,1.0,1.0,1.0,1.0,1.0
30,26639,281,0.08895177,0.0,0.911048,0.91682744,0.911048,0.99966866,0.9053411,0.91091096,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.002930362,0.00087300135,5.6417257e-06,0.00087043655,0.0029114685,0.91780823,0.91156465,0.99967074,0.9054054,0.91143245
31,34117,91,5.6028366e-06,0.0,0.9999944,0.9999989,0.9999944,0.99999976,0.9999899,0.9999944,34117,tRNA,34117_34117_tdbD00009612.ct,stralign,34117_34117_tdbD00009612,0.0006301152,0.0004292637,2.983393e-06,0.0004332714,0.0006301146,1.0,1.0,1.0,1.0,1.0
32,24276,343,0.17665684,0.0,0.8233427,0.7335426,0.8233427,0.9994456,0.9381962,0.8291668,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.00360587,0.0005973454,8.561976e-06,0.0006823154,0.004075951,0.7307692,0.8216216,0.999439,0.9382716,0.8276253
33,27413,72,5.543232e-06,0.0,0.99999446,0.99999905,0.99999446,0.9999999,0.99998987,0.9999945,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00072628405,0.0004951171,4.05441e-06,0.00050137815,0.0007262838,1.0,1.0,1.0,1.0,1.0
34,39661,101,0.01755941,0.0,0.98244065,0.9654976,0.98244065,0.99980366,0.99998873,0.9823981,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0008350536,0.00043647905,4.20585e-06,0.00044817332,0.0008496907,0.9655172,0.98245615,0.99980396,1.0,0.98241365
35,31470,78,5.543232e-06,0.0,0.99999446,0.99999905,0.99999446,0.99999994,0.9999898,0.9999945,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0006666946,0.0004558963,3.8020564e-06,0.00046069067,0.00066669437,1.0,1.0,1.0,1.0,1.0
36,24055,425,0.18220079,0.0,0.8177986,0.7578608,0.8177986,0.99946547,0.8880314,0.82001376,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0049457657,0.00314656,8.335109e-06,0.0034232333,0.005351472,0.75524473,0.81509435,0.9994574,0.8852459,0.81730735
37,25297,311,0.07074511,0.0,0.9292548,0.8934908,0.9292548,0.99972266,0.96800107,0.92979103,25297,gpI-intron,25297_25297_Cha_vu.mL2533_p1.ct,stralign,25297_25297_Cha_vu.mL2533_p1,0.0050483258,0.002170703,1.0482232e-05,0.0022671523,0.0052534556,0.8888889,0.9263158,0.9997105,0.96703297,0.9269195
38,23793,126,6.4969063e-06,0.0,0.9999935,0.9999977,0.9999935,0.99999994,0.9999894,0.99999344,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.00059686427,0.00039736112,1.8401485e-06,0.00040039024,0.0005968633,1.0,1.0,1.0,1.0,1.0
39,25720,431,0.07989669,0.0,0.92010295,0.8810215,0.92010295,0.99980557,0.96281266,0.92086476,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.0021315864,0.0013545129,2.4366807e-06,0.0014205254,0.0022279918,0.88135594,0.920354,0.9998062,0.962963,0.9211119
40,26210,401,0.11538643,0.0,0.88461316,0.8222726,0.88461316,0.9996304,0.9571818,0.88688225,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.004376297,0.0016455796,8.589095e-06,0.001784005,0.0047201863,0.82608694,0.8871595,0.99963933,0.9579832,0.8893164
41,26369,468,0.15917915,0.0,0.84082025,0.83895105,0.84082025,0.99958044,0.8426978,0.84060985,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0043851235,0.0023603314,5.8194646e-06,0.0023696984,0.0043938505,0.8402778,0.8402778,0.99957997,0.8402778,0.8400675
42,29595,72,5.543232e-06,0.0,0.99999446,0.99999905,0.99999446,0.9999999,0.99998987,0.9999945,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.0007246173,0.0004940888,4.044301e-06,0.0005003369,0.00072461704,1.0,1.0,1.0,1.0,1.0
43,20113,121,6.0796738e-06,0.0,0.99999386,0.9999983,0.99999386,0.99999994,0.99998957,0.9999939,20113,5S-rRNA,20113_20113_B07230.ct,stralign,20113_20113_B07230,0.0005931911,0.00039955473,1.9039215e-06,0.00040269698,0.00059318985,1.0,1.0,1.0,1.0,1.0
44,30814,74,5.6028366e-06,0.0,0.9999944,0.9999989,0.9999944,0.99999994,0.9999898,0.9999944,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.0007731393,0.000524537,3.68855e-06,0.00053191656,0.0007731385,1.0,1.0,1.0,1.0,1.0
45,31640,76,5.543232e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.9999899,0.99999446,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0007100397,0.00048383727,3.7388354e-06,0.00048966083,0.0007100392,1.0,1.0,1.0,1.0,1.0
46,33370,77,5.543232e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.9999899,0.99999446,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.00071088754,0.00048411003,3.6487847e-06,0.0004899368,0.000710887,1.0,1.0,1.0,1.0,1.0
47,25356,261,0.18638957,0.0,0.81361,0.7482139,0.81361,0.99911255,0.8915327,0.8161372,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.0051764525,0.0023851392,1.6211903e-05,0.0026215676,0.0056464975,0.74157304,0.80981594,0.99908984,0.8918919,0.8126498
48,39092,433,0.20559406,0.0,0.7944051,0.77215123,0.7944051,0.99948514,0.8179799,0.79444975,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.005259258,0.0027986374,7.503774e-06,0.0028878169,0.00541124,0.76859504,0.79148936,0.9994773,0.81578946,0.79155046
49,24458,336,0.15461296,0.0,0.8453865,0.7640582,0.8453865,0.99952793,0.9460909,0.8498581,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0048053334,0.0029531387,8.822202e-06,0.0033145002,0.005344998,0.7604167,0.84393066,0.9995217,0.9480519,0.8487014
50,35930,72,5.543232e-06,0.0,0.99999446,0.999999,0.99999446,0.9999999,0.99999,0.9999945,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.0007452341,0.0005072217,3.955559e-06,0.00051397766,0.0007452337,1.0,1.0,1.0,1.0,1.0
51,37659,116,6.377697e-06,0.0,0.9999936,0.9999979,0.9999936,0.99999994,0.9999894,0.9999936,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.00059335155,0.00039736085,2.1478004e-06,0.00040039024,0.0005933509,1.0,1.0,1.0,1.0,1.0
52,36242,75,5.4240227e-06,0.0,0.9999946,0.9999991,0.9999946,0.99999994,0.99999,0.9999945,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.00070773874,0.0004824716,3.8253042e-06,0.0004882788,0.0007077384,1.0,1.0,1.0,1.0,1.0
53,24903,302,0.11275005,0.0,0.88724977,0.8673385,0.88724977,0.99948883,0.9080966,0.8871823,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0048234174,0.0034153196,9.286399e-06,0.0035040365,0.0049338522,0.8679245,0.8888889,0.9994956,0.9108911,0.88884795
54,24873,304,0.30749923,0.0,0.69250023,0.57089263,0.69250023,0.99830884,0.87993866,0.7076115,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0026469133,0.0006636469,1.5130352e-05,0.0008448272,0.0032808827,0.5714286,0.6929134,0.998312,0.88,0.70797074
55,24298,335,0.09808153,0.0,0.9019182,0.8468133,0.9019182,0.9996822,0.9646938,0.90358573,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.0032886518,0.0002494805,6.6847188e-06,0.00026730497,0.003509147,0.8453608,0.9010989,0.9996792,0.9647059,0.9028134
