batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20662,123,0.013699472,0.0,0.9863005,0.9729731,0.9863005,0.9998678,0.9999981,0.98626196,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00023028938,0.00016039771,8.359251e-07,0.00016374627,0.00023343525
1,24117,355,0.058240533,0.0,0.94175935,0.9080915,0.94175935,0.9998253,0.9780198,0.94226927,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0006302995,0.000105186664,1.0654283e-06,0.00010950931,0.00065402436
2,24432,406,0.19861609,0.0,0.8013823,0.88508785,0.8013823,0.9997534,0.7321414,0.8049193,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.006331166,0.00014187086,4.0192417e-06,0.00012697073,0.005757711
3,36479,449,0.004953027,0.0,0.99504703,0.9901447,0.99504703,0.99999005,0.99999803,0.9950493,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.00051926996,9.945752e-05,5.209306e-07,0.00010019126,0.0005218428
4,33679,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33679,tRNA,33679_33679_tdbD00009174.ct,stralign,33679_33679_tdbD00009174,0.00030907133,0.0002156365,1.5553854e-06,0.0002183658,0.00030907107
5,26344,486,0.24436438,0.0,0.75563467,0.79621536,0.75563467,0.9993975,0.71898985,0.7563668,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.0018889756,0.00042826383,2.6948362e-06,0.0004081808,0.0017944503
6,31592,85,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.0002774837,0.00019408314,1.3590097e-06,0.00019604336,0.00027748346
7,26099,427,0.19957292,0.0,0.8004263,0.82476133,0.8004263,0.99948543,0.77748615,0.80054885,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.0038303863,0.0024534469,4.358311e-06,0.002388206,0.0037180423
8,25017,290,0.020853877,0.0,0.97914606,0.96967083,0.97914606,0.99990284,0.98880833,0.97912204,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.0027868452,0.002014833,4.7069184e-06,0.0020399217,0.0028140089
9,39124,543,0.34021342,0.0,0.6597848,0.63988334,0.6597848,0.9993331,0.6809639,0.659751,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.003572458,0.0023093715,4.3907253e-06,0.0023876235,0.0036836297
10,36571,377,0.05862713,0.0,0.9413727,0.9329026,0.9413727,0.99983346,0.94999796,0.94131607,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.0025098035,0.00010104363,3.8520407e-06,0.00010199667,0.0025324463
11,36872,323,0.03642094,0.0,0.9635789,0.9635236,0.9635789,0.99992317,0.9636342,0.96354043,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0010103603,0.00014052876,1.0949026e-06,0.00014110033,0.0010103796
12,36729,352,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,36729,tmRNA,36729_36729_Kocu.vari._TRW-1272.ct,stralign,36729_36729_Kocu.vari._TRW-1272/1-352,0.0006587524,0.00041505348,3.9802785e-08,0.0004367316,0.0006587518
13,26984,410,0.23411393,0.0,0.7658853,0.84320396,0.7658853,0.9993009,0.7015553,0.7688921,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.00340105,0.0019776348,4.1964126e-06,0.0018151372,0.003101433
14,24608,306,0.015629709,0.0,0.98437023,0.9793212,0.98437023,0.9999362,0.9894716,0.984341,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0008933369,0.00010316659,1.8577181e-06,0.00010394603,0.0008979215
15,35815,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.00032862063,0.00022894298,1.6150794e-06,0.00023216725,0.00032862034
16,32510,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.00030162517,0.0002105665,1.5521549e-06,0.00021310321,0.00030162494
17,29396,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,29396,tRNA,29396_29396_tdbD00004639.ct,stralign,29396_29396_tdbD00004639,0.00030251403,0.00021119224,1.5984789e-06,0.0002137365,0.0003025138
18,12465,277,0.034491003,0.0,0.96550894,0.9588902,0.96550894,0.99986964,0.97221977,0.96545416,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.0003540677,0.00012944537,6.543217e-07,0.00013079132,0.00035649302
19,20683,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0002347718,0.00016462019,7.8170234e-07,0.0001658043,0.00023477159
