batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027028799,0.0,0.9729712,0.9473681,0.9729712,0.99962467,0.9999966,0.972959,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00042776737,0.00029858065,2.333798e-06,0.0003110711,0.0004393259,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.09375179,0.0,0.90624815,0.9062495,0.90624815,0.99916667,0.9062467,0.9058296,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00033990052,0.0002249718,1.2418518e-06,0.00022673924,0.00033975154,0.90625,0.90625,0.99916667,0.90625,0.90583146
2,26037,406,0.15738547,0.0,0.84261405,0.79395354,0.84261405,0.9994833,0.89762866,0.84386295,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.003177359,0.0001822095,6.961751e-06,0.00019428575,0.0033771098,0.7916667,0.84132844,0.9994783,0.8976378,0.8426463
3,27715,76,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999654,0.9999981,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00043505232,0.000291562,2.212797e-06,0.00029524817,0.00043505421,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.77249056,0.0,0.22750331,0.19514474,0.22750331,0.9990243,0.27272633,0.23019548,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0032544334,0.00024282267,1.2267611e-05,0.00019158181,0.0038389969,0.2,0.23076923,0.99904215,0.27272728,0.23305728
5,36537,426,0.34414124,0.0,0.6558575,0.55958414,0.6558575,0.9990747,0.79214084,0.66520095,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0022841066,0.0007914739,6.142933e-06,0.0009578357,0.0027152651,0.5555556,0.6530612,0.99906325,0.7920792,0.66276675
6,20390,120,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00033302867,0.00022196151,1.2688866e-06,0.00022347,0.00033302951,1.0,1.0,1.0,1.0,1.0
7,27250,73,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0004224494,0.00028464812,2.4352885e-06,0.00028807405,0.0004224516,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.22115529,0.0,0.77884394,0.7171773,0.77884394,0.99930704,0.8521132,0.78129715,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0033019388,0.0023140719,5.976459e-06,0.0025361176,0.0035972835,0.7151899,0.7766323,0.9993002,0.84962404,0.7790691
9,39479,108,0.16023624,0.0,0.8397637,0.90815157,0.8397637,0.9980581,0.78095436,0.8415963,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.013818888,0.009372634,5.7467772e-05,0.008778361,0.01280717,0.90909094,0.8450704,0.9981139,0.7894737,0.8466181
