batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,16149,118,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.00021934771,0.00015361392,6.242138e-07,0.0001549977,0.00021934757
1,36804,408,0.18234575,0.0,0.8176534,0.83141786,0.8176534,0.99960345,0.8043373,0.817582,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.00054643705,0.00024269157,6.2661337e-07,0.00023939625,0.0005373491
2,32261,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.0002561533,0.0001787963,1.323561e-06,0.00018105941,0.00025615311
3,40184,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,40184,tRNA,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC.ct,archiveii,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC,0.00025051544,0.00017497002,1.3231223e-06,0.00017707793,0.0002505153
4,36629,378,0.071341336,0.0,0.9286584,0.90451413,0.9286584,0.99977636,0.954127,0.9288396,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0008074566,7.8225385e-05,1.4302698e-06,8.052343e-05,0.00082917506
5,10956,546,0.06668311,0.0,0.9333166,0.93764204,0.9333166,0.99986196,0.9290308,0.9332619,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0022597457,7.0060545e-05,2.4818837e-06,6.974463e-05,0.0022491936
6,25521,272,0.029255211,0.0,0.9707447,0.94323367,0.9707447,0.99986476,0.9999088,0.9710265,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0012900943,0.00071465876,2.7384685e-06,0.0007382827,0.0013281126
7,22143,123,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.00019467715,0.00013659461,6.37294e-07,0.00013757721,0.00019467702
8,35355,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.0002499772,0.00017459247,1.3202915e-06,0.00017669589,0.00024997702
9,36891,395,0.0636968,0.0,0.936303,0.9169231,0.936303,0.9998465,0.95651966,0.936412,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.001913395,0.00010605006,2.5633863e-06,0.00010847444,0.0019540677
10,40302,87,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999993,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.00025054812,0.00017496997,9.83552e-07,0.00017707793,0.00025054798
11,37152,359,0.067527354,0.0,0.93247247,0.9129715,0.93247247,0.99977297,0.9528247,0.93253875,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.0028687217,0.00015719801,5.3864974e-06,0.00016082273,0.0029302186
12,25103,344,0.052605033,0.0,0.94739485,0.96122116,0.94739485,0.9998142,0.9339606,0.94742423,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.00052610325,8.9696536e-05,9.383056e-07,8.862804e-05,0.0005185541
13,38679,326,0.07407451,0.0,0.9259252,0.89285725,0.9259252,0.99984944,0.96153665,0.9264519,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.00017989246,0.00012949624,1.5217964e-07,0.00013510173,0.00018666156
14,25288,316,0.15328598,0.0,0.8467137,0.7710609,0.8467137,0.9993328,0.9388268,0.850322,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.0024140032,0.000486368,7.3546007e-06,0.0005404555,0.0026621756
15,25848,460,0.28725976,0.0,0.7127392,0.6876106,0.7127392,0.9992278,0.73977405,0.7127955,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.003557399,0.0023947158,5.4736483e-06,0.00248992,0.0036879387
16,24227,306,0.012651801,0.0,0.98734814,0.9750139,0.98734814,0.9999573,0.9999985,0.987385,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.00031989286,9.385043e-05,5.3641713e-07,9.534965e-05,0.00032395287
17,37218,504,0.21418071,0.0,0.7858181,0.89097446,0.7858181,0.9996139,0.70286334,0.79125136,37218,16S-rRNA,37218_69_16s_H.sapiens_domain3.ct,archiveii,37218_69_H.sapiens_domain3 nucleotides 1196 through 1698,0.001877685,0.0011511542,1.2020465e-06,0.0010318853,0.0016675534
18,40102,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,40102,tRNA,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC.ct,archiveii,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC,0.00024997775,0.00017459251,1.3202971e-06,0.00017669589,0.00024997757
19,24377,234,0.23771763,0.0,0.7622818,0.78684926,0.7622818,0.9990401,0.739202,0.76222265,24377,RNaseP,24377_24377_M.vannielli.ct,stralign,24377_24377_M.vannielli RNase P RNA,0.008360787,0.004471072,1.7295039e-05,0.0043552807,0.008099506
20,36646,349,0.045226336,0.0,0.95477355,0.9500001,0.95477355,0.99985224,0.9595952,0.95470375,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.00014472617,0.00010178496,1.7826524e-07,0.0001025566,0.00014544305
21,20496,119,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.00020191344,0.00014161032,6.658121e-07,0.00014269123,0.0002019133
22,33061,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00025615876,0.0001787963,1.2224879e-06,0.00018105941,0.00025615862
23,25735,438,0.17623508,0.0,0.8237642,0.8723177,0.8237642,0.9995231,0.78033066,0.82487047,25735,gpI-intron,25735_25735_Bgr.S516.ct,stralign,25735_25735_Bgr.S516,0.0033767922,0.0016151072,4.2616616e-06,0.0015328943,0.0031931635
24,30847,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.9999994,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00024472564,0.00017102402,1.4292706e-06,0.00017298969,0.0002447255
25,16074,115,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.00020054329,0.00014065542,7.080668e-07,0.00014172903,0.00020054316
26,37032,398,0.111110866,0.0,0.8888888,0.8727282,0.8888888,0.99969697,0.9056591,0.88886744,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.00014472574,7.8221965e-05,1.950345e-07,7.988216e-05,0.00014740312
27,31275,87,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.00023428927,0.00016387177,1.0510535e-06,0.0001655966,0.00023428912
28,24104,467,0.057104886,0.0,0.94289494,0.945507,0.94289494,0.99986005,0.94029725,0.9428317,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.0022423554,8.448633e-05,2.8962147e-06,8.429597e-05,0.0022360156
29,15959,112,0.19230795,0.0,0.8076918,0.7777778,0.8076918,0.99840564,0.83999884,0.80736566,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.00018925089,0.00014615967,6.9174627e-07,0.00015347973,0.00019647114
30,24615,316,0.07984066,0.0,0.92015916,0.9016977,0.92015916,0.99967676,0.9393924,0.9201527,24615,SRP,24615_24615_Ferr.acid._GSP-333146.ct,stralign,24615_24615_Ferr.acid._GSP-333146,0.0028885514,0.00011582658,6.6124226e-06,0.000118252414,0.0029476904
31,32539,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.00025615413,0.0001787963,1.3235698e-06,0.00018105941,0.000256154
32,25866,511,0.124740005,0.0,0.8752595,0.8194801,0.8752595,0.99969655,0.93918693,0.87707484,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0017126375,8.4424384e-05,2.7122326e-06,9.0655085e-05,0.0018330098
33,31410,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,31410,tRNA,31410_31410_tdbD00006720.ct,stralign,31410_31410_tdbD00006720,0.00023823629,0.00016663126,1.1464717e-06,0.00016838514,0.00023823614
34,28991,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.0002499712,0.00017459247,1.4731766e-06,0.00017669589,0.00024997102
35,36701,396,0.10447717,0.0,0.8955216,0.909091,0.8955216,0.9999107,0.8823514,0.89558256,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.00021797694,0.00015364068,6.9937435e-08,0.00015251883,0.00021473852
36,34264,93,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.00023474706,0.00016418067,9.21669e-07,0.00016590877,0.00023474691
37,26207,454,0.16969174,0.0,0.8303075,0.94885284,0.8303075,0.99963117,0.73809344,0.83680916,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0011362492,9.7192744e-05,1.1333997e-06,8.656716e-05,0.0010020786
38,25468,267,0.07474238,0.0,0.92525744,0.9582616,0.92525744,0.99968785,0.8944511,0.92571944,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.004550473,0.0031605128,6.627494e-06,0.0030655798,0.0043959636
39,28927,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.00025615393,0.0001787963,1.3235676e-06,0.00018105941,0.00025615375
40,22132,122,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,22132,5S-rRNA,22132_22132_E01920.ct,stralign,22132_22132_E01920,0.00019359394,0.00013586521,6.625681e-07,0.00013681523,0.00019359382
41,25739,278,0.012820959,0.0,0.987179,0.9871799,0.987179,0.99994826,0.98717815,0.98715305,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.00013872817,9.375915e-05,2.0850435e-07,9.4060444e-05,0.0001387245
42,25992,427,0.06781,0.0,0.9321897,0.90682435,0.9321897,0.99981326,0.95901495,0.9324262,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.0008551723,8.3867606e-05,1.3285392e-06,8.6430686e-05,0.0008793185
43,28046,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,28046,tRNA,28046_28046_tdbD00002436.ct,stralign,28046_28046_tdbD00002436,0.00024997693,0.00017459248,1.3562135e-06,0.00017669589,0.0002499768
44,22349,122,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.00019216139,0.00013486002,6.576643e-07,0.00013580303,0.00019216129
45,27087,318,0.32907748,0.0,0.67092127,0.70700026,0.67092127,0.99912065,0.63834584,0.67140514,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.008358766,0.004880875,1.1789297e-05,0.0046610697,0.007938579
46,24670,326,0.05050558,0.0,0.9494943,0.9494953,0.9494943,0.9998118,0.9494932,0.9494,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.00013560639,9.240316e-05,1.9431864e-07,9.2636925e-05,0.00013559317
47,35686,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.00024998095,0.00017459248,1.2526334e-06,0.00017669589,0.0002499808
