batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36258,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00026753955,0.00018674666,1.2767557e-06,0.00018911037,0.00026753938
1,30497,78,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.99999917,30497,tRNA,30497_30497_tdbD00005742.ct,stralign,30497_30497_tdbD00005742,0.00026222356,0.00018325509,1.341394e-06,0.0001853613,0.00026222336
2,33276,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.00025651377,0.00017927082,1.5399446e-06,0.00018133126,0.0002565136
3,30120,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.0002631395,0.00018379749,1.5079416e-06,0.00018601176,0.00026313929
4,36212,94,1.5497208e-06,0.0,0.99999845,0.9999984,0.99999845,1.0,0.99999845,0.99999845,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00029668055,0.00016843353,1.430664e-06,0.00017006043,0.00029668587
5,23234,123,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999985,0.9999992,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.00021145702,0.00014830423,6.5266516e-07,0.00014943622,0.00021145686
6,27170,377,0.034578323,0.0,0.9654217,0.958439,0.9654217,0.9998931,0.97250664,0.9653829,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.003237631,0.0004948544,5.196182e-06,0.0004995651,0.003261099
7,40458,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40458,tRNA,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU.ct,archiveii,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU,0.0002621168,0.00018307813,1.3843561e-06,0.00018528373,0.00026211663
8,36484,412,7.748604e-07,0.0,0.9999991,0.99999994,0.9999991,1.0,0.9999985,0.9999992,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.00012848868,8.8792505e-05,1.0589181e-07,8.902185e-05,0.0001284886
9,34714,82,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.00024759411,0.00017319167,1.2502258e-06,0.00017501462,0.00024759394
