batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,22669,123,0.057144463,0.0,0.9428555,0.94285625,0.9428555,0.9994712,0.94285464,0.94258994,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.0003066029,0.00020524274,1.1111853e-06,0.00020671726,0.0003065199,0.94285715,0.94285715,0.9994712,0.94285715,0.94259155
1,36857,367,0.19357651,0.0,0.8064228,0.80106604,0.8064228,0.99941546,0.8118518,0.80614007,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.003175514,0.00038465048,5.98126e-06,0.00038807112,0.0031956423,0.8039216,0.8078818,0.9994209,0.8118812,0.8075956
2,39082,218,0.94238096,0.0,0.057616547,0.057282455,0.057616547,0.9964097,0.057954554,0.055818375,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0076983105,0.007662944,2.5460724e-05,0.007750467,0.0077271713,0.06521739,0.06593407,0.9964229,0.06666667,0.06414482
3,30534,78,0.12195134,0.0,0.87804854,0.8571416,0.87804854,0.99835634,0.90000075,0.87734103,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.00052533665,0.00037084363,3.031513e-06,0.0003847952,0.0005377519,0.85714287,0.8780488,0.99835634,0.9,0.8773413
4,34932,74,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.00038474117,0.00025789338,2.168078e-06,0.00026099692,0.00038474344,1.0,1.0,1.0,1.0,1.0
5,39677,104,0.6862773,0.0,0.31372198,0.31999165,0.31372198,0.99352795,0.30769336,0.31056094,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.00037059226,0.00024069136,3.981057e-06,0.00023827402,0.0003608442,0.32,0.3137255,0.9935281,0.30769232,0.31056458
6,7022,484,0.56978333,0.0,0.43021363,0.49774152,0.43021363,0.99892914,0.3788197,0.4337603,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0059803505,0.0033531531,7.4146783e-06,0.0029592682,0.0052131,0.49473685,0.42727274,0.99892426,0.376,0.430831
7,36654,352,0.35081697,0.0,0.649182,0.6107098,0.649182,0.99877924,0.69282734,0.6497969,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0031213867,0.0017096552,8.094739e-06,0.0018288079,0.0033214597,0.6086956,0.6481481,0.9987732,0.6930693,0.648832
8,40339,77,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0003963426,0.0002641037,1.9734114e-06,0.00026744226,0.00039634458,1.0,1.0,1.0,1.0,1.0
9,36785,367,0.25947464,0.0,0.7405245,0.6768397,0.7405245,0.9992514,0.81743836,0.74335974,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.004722476,0.0019238613,1.0215211e-05,0.0021290728,0.0051867007,0.6728972,0.73846155,0.9992427,0.8181818,0.74152017
