batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31275,87,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.00028173823,0.00019674924,1.2658992e-06,0.00019882001,0.00028173803
1,14721,120,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,14721,5S-rRNA,14721_14721_B01828.ct,stralign,14721_14721_B01828,0.00023529227,0.00016471258,7.8775753e-07,0.00016593246,0.00023529209
2,27782,86,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0002725696,0.00019043699,1.3055018e-06,0.00019236031,0.00027256942
3,27733,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00029784255,0.00020772732,1.5341467e-06,0.00021022977,0.00029784234
4,27780,84,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,27780,tRNA,27780_27780_tdbD00001507.ct,stralign,27780_27780_tdbD00001507,0.0002794804,0.00019519796,1.3468781e-06,0.00019725242,0.00027948018
5,27413,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00030593597,0.00021326498,1.672015e-06,0.00021596423,0.00030593577
6,14069,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.00023806166,0.00016662001,8.1373724e-07,0.00016789173,0.00023806148
7,27215,403,0.13159662,0.0,0.86840296,0.9207055,0.86840296,0.99960434,0.82172334,0.8696884,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0019625328,0.0003378738,2.9711389e-06,0.00032034577,0.0018537939
8,37181,510,0.058406472,0.0,0.9415932,0.9320424,0.9415932,0.99986935,0.95134187,0.9415666,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.00078949356,0.00039804765,8.291222e-07,0.0004028596,0.00079756265
9,28294,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,28294,tRNA,28294_28294_tdbD00003118.ct,stralign,28294_28294_tdbD00003118,0.00029509797,0.00020581276,1.520013e-06,0.00020829213,0.0002950978
10,19019,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.00022937807,0.00016064505,7.8665755e-07,0.00016176824,0.00022937788
11,27592,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.00029694365,0.0002070911,1.4901135e-06,0.00020958588,0.00029694344
12,25479,303,0.05102837,0.0,0.9489715,0.97894716,0.9489715,0.99978215,0.92077696,0.94937164,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.00071720214,0.0004950062,1.0618187e-06,0.00048152762,0.0006955357
13,39121,556,0.23054314,0.0,0.7694556,0.75487214,0.7694556,0.9996046,0.7846136,0.76938885,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.0015071908,0.0001604365,1.7358499e-06,0.00016386007,0.0015361777
14,27372,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0003049778,0.00021258254,1.6215355e-06,0.00021527315,0.00030497758
15,31068,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.00030349262,0.00021155474,1.6135829e-06,0.00021423234,0.00030349242
16,37270,372,0.0045915246,0.0,0.9954084,0.99086076,0.9954084,0.99998534,0.99999803,0.9954043,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0007687183,9.418262e-05,1.2354069e-06,9.481528e-05,0.0007722461
17,25864,304,0.11821282,0.0,0.8817868,0.9313814,0.8817868,0.99958223,0.83720684,0.8829183,25864,gpI-intron,25864_25864_Cgre.S1506.ct,stralign,25864_25864_Cgre.S1506,0.0040923636,0.0001273955,7.3468136e-06,0.000120719655,0.0038794396
18,37004,399,0.107159376,0.0,0.8928401,0.9114256,0.8928401,0.9997256,0.8749975,0.89291227,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.0024267472,0.00011103425,3.336042e-06,0.000108902386,0.0023774595
19,27522,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.00029598468,0.0002064529,1.6079351e-06,0.00020894002,0.00029598447
20,20156,115,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,20156,5S-rRNA,20156_20156_B07273.ct,stralign,20156_20156_B07273,0.0002569098,0.00017958603,7.9895614e-07,0.0001811474,0.0002569096
21,36216,90,1.1324883e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.9999981,0.999999,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.00026516916,0.00017997433,1.3840018e-06,0.00018153823,0.00026517024
22,28304,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.00029460664,0.00020549192,1.6004481e-06,0.00020796743,0.0002946065
23,25620,343,0.2090609,0.0,0.7909385,0.8295248,0.7909385,0.99925965,0.75578237,0.7914935,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.0047882,0.0032945538,6.728592e-06,0.0031556874,0.0045689
24,36328,85,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.9999991,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.0002839123,0.00019828836,1.3362655e-06,0.00020037533,0.0002839121
25,25691,412,0.20851088,0.0,0.79148835,0.75576836,0.79148835,0.9994636,0.8307523,0.79205966,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.0043530334,0.0033175899,5.3071553e-06,0.0034901563,0.004562227
26,37121,367,0.043492854,0.0,0.956507,0.92768914,0.956507,0.99989605,0.98717266,0.95688236,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.00044887658,0.00020250175,5.3585177e-07,0.00020964112,0.000463003
27,39458,97,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,39458,SRP,39458_2309_srp_Guil.thet._AF041468.ct,archiveii,39458_2309_Guil.thet._AF041468,0.00026475335,0.00018513708,1.116616e-06,0.00018680475,0.00026475312
28,27992,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.00029596427,0.0002064529,1.6982729e-06,0.00020894001,0.0002959641
29,19856,113,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.9999991,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.00025360353,0.00017736103,8.448416e-07,0.00017885123,0.00025360333
30,25037,103,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.00022861708,0.00016022098,1.0992464e-06,0.00016134123,0.00022861692
31,28767,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.0002959816,0.00020645291,1.6079022e-06,0.00020894002,0.0002959814
32,36808,433,0.32742637,0.0,0.67257094,0.92685014,0.67257094,0.9996053,0.5277766,0.69936436,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.00054572953,0.000118467826,2.456129e-07,9.336676e-05,0.000411787
33,28191,82,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999917,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00027529508,0.00019239022,1.4499659e-06,0.00019433329,0.0002752949
34,35123,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999905,35123,tRNA,35123_35123_tdbD00010664.ct,stralign,35123_35123_tdbD00010664,0.00030250626,0.00021086675,1.6083425e-06,0.00021353565,0.0003025061
35,36609,404,0.101223886,0.0,0.8987758,0.89980525,0.8987758,0.99970263,0.8977487,0.898629,36609,tmRNA,36609_36609_Chlo.tepi._TRW-194439.ct,stralign,36609_36609_Chlo.tepi._TRW-194439/1-404,0.0035495118,0.002617482,3.893789e-06,0.0026199552,0.0035449043
36,36507,447,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.00013892826,9.688903e-05,1.05404524e-07,9.7117976e-05,0.00013892812
37,32806,71,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00029640424,0.00020677224,1.7489398e-06,0.00020926319,0.00029640406
