batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24324,299,0.2226457,0.0,0.77735347,0.9051889,0.77735347,0.9993977,0.68115693,0.7850962,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.0032982389,0.00015224951,4.226282e-06,0.0001334807,0.0028606632
1,25534,284,0.18718141,0.0,0.81281817,0.7755356,0.81281817,0.9991321,0.8538664,0.81323814,25534,gpI-intron,25534_25534_Chu.cL2500_p1.ct,stralign,25534_25534_Chu.cL2500_p1,0.0008054136,0.00057940226,1.8307289e-06,0.0006102927,0.000844608
2,36483,467,0.31297427,0.0,0.68702424,0.6530193,0.68702424,0.99933994,0.72476524,0.68759185,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.0006073736,0.00014953106,1.0030961e-06,0.00015807436,0.0006395358
3,40264,88,0.066667736,0.0,0.9333322,0.8750001,0.9333322,0.9992252,0.99999726,0.9346844,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.00030823235,0.00023508829,1.5083097e-06,0.00025470695,0.0003292586
4,40356,78,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.0003587408,0.00025062423,1.7513203e-06,0.00025364343,0.0003587403
5,25531,277,0.19720185,0.0,0.8027976,0.919353,0.8027976,0.9992701,0.71247065,0.8091798,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0010384013,0.0006618838,1.2425296e-06,0.00058948743,0.00091398746
6,27136,433,0.2743454,0.0,0.7256535,0.8667636,0.7256535,0.9993305,0.6240564,0.7353048,27136,gpI-intron,27136_27136_Cbi.S989.ct,stralign,27136_27136_Cbi.S989,0.002748836,0.0001374573,3.2336955e-06,0.00011836621,0.002331935
7,29233,73,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.99999857,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.0003602431,0.00025167505,2.0078062e-06,0.00025470695,0.00036024261
8,37112,359,0.52055806,0.0,0.47943947,0.5720953,0.47943947,0.99891543,0.4126132,0.48541355,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0065939585,0.0040678075,6.780389e-06,0.0035138684,0.005596498
9,37080,400,0.55721587,0.0,0.44277713,0.39738852,0.44277713,0.99955964,0.499871,0.4454572,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.0049337945,0.0013359516,5.300614e-06,0.0015154857,0.0055306833
10,22669,123,0.05863315,0.0,0.9413668,0.9398837,0.9413668,0.9994566,0.9428545,0.9410881,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.0059464746,0.00019880975,2.9350198e-05,0.00019531496,0.005954289
11,26124,419,0.26955086,0.0,0.7304481,0.73600394,0.7304481,0.99926853,0.7249756,0.7301103,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.001963095,0.00032007415,3.5426042e-06,0.0003182985,0.0019473877
12,30356,72,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.99999857,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.00036024168,0.00025167505,2.0639495e-06,0.00025470695,0.0003602412
13,33458,72,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999972,0.9999986,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00035911368,0.00025088733,2.057484e-06,0.00025390973,0.00035911318
14,28266,72,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.99999857,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.00035760418,0.0002498332,2.0488317e-06,0.00025284287,0.00035760365
15,26213,560,0.41157252,0.0,0.5884251,0.6263951,0.5884251,0.99927735,0.55479527,0.5891815,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.0020683696,0.00019743973,2.7090096e-06,0.00018641948,0.0019454967
16,26960,351,0.36627364,0.0,0.633725,0.84984297,0.633725,0.99893814,0.5052406,0.65505636,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.010674017,0.0060443133,8.799576e-06,0.0048323907,0.00822826
17,25219,292,0.19512224,0.0,0.8048773,0.804882,0.8048773,0.9992494,0.80487245,0.80450124,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.00036725064,0.0001836566,7.5921866e-07,0.00018421403,0.00036708656
18,28079,72,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999972,0.9999986,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.00036360516,0.00025402353,2.0832308e-06,0.0002570837,0.00036360463
19,28263,72,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.99999857,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.00035760432,0.0002498332,2.048834e-06,0.00025284287,0.00035760383
20,26425,479,0.2440682,0.0,0.75593096,0.70044255,0.75593096,0.9993022,0.82096726,0.7578867,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.0027474356,0.00089924945,5.7653574e-06,0.0009780856,0.0029727938
21,39767,100,0.16666758,0.0,0.83333224,0.78125,0.83333224,0.998,0.89285463,0.8338733,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.0002491135,0.000197517,1.3508244e-06,0.00021340129,0.00026592024
22,12989,115,0.018183231,0.0,0.98181677,0.96428573,0.98181677,0.9998488,0.999997,0.98183,12989,5S-rRNA,12989_12989_B00063.ct,stralign,12989_12989_B00063,0.00031720047,0.00022617435,9.854604e-07,0.00023247507,0.0003229719
23,27229,465,0.35173243,0.0,0.6482661,0.6973721,0.6482661,0.9991368,0.60562086,0.6495084,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0019693573,0.00026772803,3.1863797e-06,0.00025054667,0.0018342043
24,16149,118,0.120002925,0.0,0.8799969,1.0,0.8799969,0.9991382,0.7857094,0.8864024,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.0005765028,0.00035502,1.2886123e-06,0.00032018308,0.00051101355
25,34468,89,1.5497208e-06,0.0,0.99999845,1.0,0.99999845,1.0,0.999997,0.99999845,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.00034273908,0.00023999803,1.5911633e-06,0.00024232772,0.00034273852
26,27735,73,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999972,0.99999857,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.00036174047,0.0002527215,2.0161485e-06,0.000255766,0.00036173995
