batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24086,379,0.38621914,0.0,0.6137794,0.55842334,0.6137794,0.9989136,0.68131804,0.6161988,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.0018850799,0.00027996933,5.1704496e-06,0.0003113839,0.0020801337
1,37071,345,0.40851545,0.0,0.59148306,0.5687732,0.59148306,0.998856,0.61608183,0.591351,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.0073511163,0.0057351254,1.2394672e-05,0.0059915776,0.0076446277
2,26081,440,0.22178799,0.0,0.7782111,0.8318189,0.7782111,0.9994404,0.7310947,0.77962023,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.00619217,0.0026628529,7.799176e-06,0.0025067402,0.005803695
3,17871,117,6.735325e-06,0.0,0.99999326,0.9999968,0.99999326,0.9999999,0.99998975,0.9999932,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00062146137,0.00040487287,2.122524e-06,0.00040815875,0.00062146183
4,13954,119,0.081986964,0.0,0.9180129,0.9656343,0.9180129,0.9992937,0.8748678,0.91898274,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.0026782604,0.0015250669,9.052087e-06,0.0014653608,0.002548907
5,37010,348,0.24956185,0.0,0.7504366,0.68081987,0.7504366,0.9996052,0.8359121,0.75413954,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.0050314125,0.0033999821,5.0745916e-06,0.0038069827,0.00557338
6,24105,360,0.23557788,0.0,0.76442146,0.67799425,0.76442146,0.999125,0.87610257,0.77011496,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.0019276213,0.00056152855,5.7500783e-06,0.0006448661,0.0021895592
7,36787,408,0.34157324,0.0,0.65842533,0.7909538,0.65842533,0.99916345,0.5639351,0.66761446,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.010534682,0.005981707,9.907058e-06,0.0051358603,0.008892621
8,36789,356,0.2758364,0.0,0.7241627,0.6769753,0.7241627,0.9991391,0.77842116,0.7254247,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.004982445,0.0037545476,8.6985865e-06,0.0040460727,0.005339442
9,14075,117,5.90086e-06,0.0,0.9999941,0.9999985,0.9999941,0.99999994,0.9999897,0.9999941,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.0005798423,0.00039182763,2.0474317e-06,0.0003948152,0.0005798412
10,36881,366,0.13191003,0.0,0.8680895,0.86621445,0.8680895,0.9996368,0.8699726,0.86790705,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.0067860307,0.0017971798,1.0421239e-05,0.0018058643,0.006799321
11,40398,67,0.29032713,0.0,0.70967263,0.9999985,0.70967263,0.9959902,0.54999465,0.74161565,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.001038967,0.000495274,3.7205134e-06,0.00039012107,0.0007705178
12,24472,398,0.5121194,0.0,0.48787853,0.57931423,0.48787853,0.9987379,0.42137164,0.4935588,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.0077729067,0.0052011767,8.417362e-06,0.0045036864,0.0066248192
13,26446,466,0.24509859,0.0,0.7549006,0.7064839,0.7549006,0.99938446,0.81044155,0.7563114,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0042226627,0.0019744511,7.2080898e-06,0.0021235868,0.004520571
14,13652,107,5.9604645e-06,0.0,0.99999404,0.99999845,0.99999404,0.9999998,0.9999897,0.9999941,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.000642114,0.0004330802,2.2184313e-06,0.00043712274,0.00064211286
