batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29488,75,4.9471855e-06,0.0,0.99999505,1.0,0.99999505,0.99999994,0.9999901,0.99999505,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.0007062334,0.00049246516,3.5559663e-06,0.0004986962,0.00070623
1,39063,267,0.3565927,0.0,0.6434063,0.6609444,0.6434063,0.9986941,0.6267748,0.6430111,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.0044327974,0.00084372534,1.1722443e-05,0.00082473375,0.0043126047
2,36822,384,0.5231291,0.0,0.4768688,0.50848633,0.4768688,0.9986907,0.44895303,0.47717863,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.002485961,0.00046959915,5.619435e-06,0.000443163,0.002332974
3,27105,409,0.29859328,0.0,0.7014055,0.7464484,0.7014055,0.9992256,0.6614894,0.7023574,27105,gpI-intron,27105_27105_Pbr.S516.ct,stralign,27105_27105_Pbr.S516,0.0041086683,0.0019728728,5.76018e-06,0.0018648776,0.0038661452
4,34547,87,5.4836273e-06,0.0,0.9999946,0.99999994,0.9999946,0.99999994,0.99998915,0.9999945,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.00065687066,0.00045920286,3.0724398e-06,0.00046383872,0.0006568672
5,25468,267,0.5315279,0.0,0.46847078,0.55544996,0.46847078,0.99801445,0.40504393,0.47350046,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.008502249,0.004474631,1.8797065e-05,0.0038832778,0.007250812
6,25819,450,0.29480147,0.0,0.70519745,0.7032843,0.70519745,0.9991825,0.70712113,0.70478815,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.0017752323,0.00028312925,3.4644734e-06,0.0002843734,0.0017790414
7,30696,73,5.066395e-06,0.0,0.99999493,1.0,0.99999493,0.9999999,0.99998987,0.99999493,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.0007095492,0.00049482,3.7707816e-06,0.0005010809,0.0007095458
8,40483,76,5.00679e-06,0.0,0.999995,1.0,0.999995,0.99999994,0.9999901,0.999995,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0006887159,0.00048055017,3.5458836e-06,0.00048633735,0.00068871264
9,19935,113,5.543232e-06,0.0,0.99999446,0.9999998,0.99999446,0.99999994,0.99998915,0.9999946,19935,5S-rRNA,19935_19935_B07052.ct,stralign,19935_19935_B07052,0.00062329107,0.00043508687,1.940403e-06,0.000439004,0.00062328787
10,26348,376,0.088768065,0.0,0.91123164,0.94394475,0.91123164,0.9997354,0.88071007,0.9116957,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.0031384195,0.00036287867,4.7487583e-06,0.00035148303,0.003031208
11,28055,77,5.00679e-06,0.0,0.999995,1.0,0.999995,0.99999994,0.99999,0.99999493,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.0006897137,0.00048123614,3.4594582e-06,0.00048703165,0.0006897104
12,23156,126,0.421148,0.0,0.5788514,0.489396,0.5788514,0.9968838,0.70832413,0.58690786,23156,5S-rRNA,23156_23156_M00078.ct,stralign,23156_23156_M00078,0.0044245156,0.0003663381,3.9469232e-05,0.00043802973,0.005306282
13,26266,528,0.29994857,0.0,0.70005006,0.6394103,0.70005006,0.9993581,0.7733966,0.70283514,26266,gpI-intron,26266_26266_Psu.S516-21.ct,stralign,26266_26266_Psu.S516-21,0.0035234047,0.0026917693,4.616406e-06,0.0029787822,0.003873138
