batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20380,121,0.0140967965,0.0,0.9859032,0.9999832,0.9859032,0.9998632,0.97221416,0.98600084,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,0.0020882976,0.0014055382,7.250601e-06,0.0013958487,0.0020591018
1,35889,76,4.1604042e-05,0.0,0.9999584,0.9999927,0.9999584,0.99999946,0.99992406,0.99995834,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.0019942673,0.0013609828,9.981141e-06,0.0013781533,0.0019942052
2,34732,82,8.392334e-05,0.0,0.99991596,0.99990875,0.99991596,0.9999989,0.9999234,0.9999155,34732,tRNA,34732_34732_tdbD00010272.ct,stralign,34732_34732_tdbD00010272,0.002410595,0.0013338233,1.2476848e-05,0.0013497869,0.0024106645
3,16220,119,4.285574e-05,0.0,0.99995714,0.99999,0.99995714,0.99999964,0.9999242,0.9999571,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.0015419734,0.0010485373,5.3937692e-06,0.001056266,0.001541926
4,24864,304,0.13377482,0.0,0.8662249,0.8363429,0.8662249,0.9994836,0.8983213,0.86646205,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.009275415,0.0056710085,1.7868682e-05,0.0058976323,0.009609598
5,40170,74,4.094839e-05,0.0,0.99995905,0.9999941,0.99995905,0.9999993,0.99992406,0.999959,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.0018935434,0.0012990586,1.0954218e-05,0.0013139381,0.0018934838
6,27151,252,0.3149261,0.0,0.6850732,0.7170054,0.6850732,0.9986706,0.65586394,0.6851556,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.007544204,0.0038032592,1.7998465e-05,0.0036546327,0.0072097224
7,36853,350,0.101273835,0.0,0.8987258,0.90064,0.8987258,0.9997129,0.8968197,0.8985868,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.00782297,0.0016675288,1.2000183e-05,0.0016686262,0.007805163
8,23116,118,4.5478344e-05,0.0,0.9999545,0.999985,0.9999545,0.9999996,0.9999241,0.9999544,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.0016961218,0.0011344509,5.214605e-06,0.0011442726,0.0016960739
9,26446,466,0.23406887,0.0,0.76593024,0.6913021,0.76593024,0.9993862,0.858621,0.7700298,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.004296226,0.0015304546,8.547376e-06,0.0017186383,0.004785544
10,31180,84,4.130602e-05,0.0,0.9999587,0.99999326,0.9999587,0.9999994,0.9999242,0.99995863,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.0017796456,0.0012193536,9.101873e-06,0.0012316228,0.0017795898
11,26156,439,0.23354924,0.0,0.76644987,0.7921825,0.76644987,0.9994038,0.7423364,0.76658905,26156,gpI-intron,26156_26156_Pch.S943.ct,stralign,26156_26156_Pch.S943,0.010006049,0.005845469,1.24205035e-05,0.0056730728,0.009683103
12,36168,82,4.1902065e-05,0.0,0.9999581,0.9999922,0.9999581,0.9999994,0.99992406,0.9999581,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.0018623924,0.001270694,9.223782e-06,0.0012846064,0.0018623353
13,31068,73,4.1127205e-05,0.0,0.9999589,0.9999937,0.9999589,0.99999946,0.99992406,0.9999589,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.0019894387,0.0013613558,1.076541e-05,0.0013785317,0.001989376
14,18871,120,0.0008434057,0.0,0.99915653,0.9983904,0.99915653,0.99999267,0.999924,0.99914986,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.0051963166,0.0010979307,2.1929947e-05,0.0011069636,0.0052004023
15,28129,89,4.2259693e-05,0.0,0.99995786,0.999992,0.99995786,0.9999994,0.9999236,0.99995774,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.001693705,0.0011576649,8.670046e-06,0.0011680499,0.0016936532
16,19830,121,4.297495e-05,0.0,0.999957,0.9999899,0.999957,0.99999964,0.9999242,0.99995697,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.0015424236,0.0010485857,5.2195946e-06,0.0010563148,0.001542376
17,40396,54,4.6610832e-05,0.0,0.9999534,0.99998385,0.9999534,0.99999917,0.9999229,0.9999532,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.00255857,0.001688976,1.6871434e-05,0.0017219728,0.0025585208
18,16154,121,0.0001476407,0.0,0.9998524,0.99978083,0.9998524,0.99999875,0.9999242,0.99985147,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.0024016267,0.0010799408,9.361912e-06,0.0010884249,0.0024018376
19,37110,374,0.004643619,0.0,0.99535626,0.99083364,0.99535626,0.9999984,0.9999202,0.99536496,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.018652787,0.0018192879,3.2443595e-06,0.0018232787,0.018738095
20,28063,75,4.1246414e-05,0.0,0.9999587,0.9999934,0.9999587,0.9999993,0.9999242,0.99995875,28063,tRNA,28063_28063_tdbD00002453.ct,stralign,28063_28063_tdbD00002453,0.0019416007,0.0013281706,1.0460434e-05,0.0013441183,0.0019415402
21,27038,350,0.060762763,0.0,0.939237,0.90048987,0.939237,0.99977404,0.9814687,0.9399226,27038,gpI-intron,27038_27038_Hpa.S516_p1.ct,stralign,27038_27038_Hpa.S516_p1,0.0049704765,0.00091281784,1.0538273e-05,0.00095587334,0.005188164
22,25686,480,0.09026545,0.0,0.9097342,0.8514181,0.9097342,0.9997712,0.9766262,0.91168755,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0063945684,0.0024956446,9.465255e-06,0.0026837115,0.0068472414
23,40116,76,4.1604042e-05,0.0,0.9999584,0.9999927,0.9999584,0.99999934,0.99992406,0.9999583,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.001944518,0.0013277736,1.0219159e-05,0.001343716,0.0019444581
24,33466,77,4.1484833e-05,0.0,0.9999585,0.99999297,0.9999585,0.9999995,0.99992406,0.99995846,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.0019916922,0.0013601282,9.7051125e-06,0.0013772881,0.0019916294
25,36696,352,0.11209297,0.0,0.8879067,0.8519548,0.8879067,0.9996373,0.9270265,0.88845867,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.005045851,0.0008225524,9.862915e-06,0.00086079584,0.0052620755
26,36729,352,0.00028717518,0.0,0.9997127,0.9995015,0.9997127,0.99999994,0.9999242,0.9997128,36729,tmRNA,36729_36729_Kocu.vari._TRW-1272.ct,stralign,36729_36729_Kocu.vari._TRW-1272/1-352,0.008056919,0.0026401146,6.1166486e-07,0.0027546845,0.008058622
