batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26395,477,0.22673458,0.0,0.7732644,0.7613558,0.7732644,0.99942094,0.78555155,0.77305394,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0041170022,0.0028457744,5.130662e-06,0.002895973,0.0041804267
1,40455,78,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.00046411145,0.0003097367,2.3627092e-06,0.00031346356,0.0004641136
2,25108,345,0.122380495,0.0,0.8776192,0.8942792,0.8776192,0.99956393,0.86156857,0.87758285,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.0020183187,0.0014585946,2.6621235e-06,0.0014353028,0.0019806689
3,25310,277,0.06490767,0.0,0.93509215,0.87813,0.93509215,0.99971414,0.9999569,0.9367974,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0015383076,0.00048668438,3.92116e-06,0.0005219607,0.0016410924
4,26942,385,0.07390988,0.0,0.9260899,0.88670284,0.9260899,0.9997391,0.9691388,0.9268048,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.0034779822,0.0019397577,6.1086907e-06,0.0020338055,0.0036352933
5,33265,79,2.503395e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.9999958,0.99999744,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.00047807657,0.00031779462,2.2659435e-06,0.0003218115,0.00047807855
6,13222,117,2.7418137e-06,0.0,0.99999726,0.99999875,0.99999726,1.0,0.9999958,0.99999726,13222,5S-rRNA,13222_13222_B00302.ct,stralign,13222_13222_B00302,0.00039930278,0.00026113327,1.3156709e-06,0.0002633245,0.00039930368
7,24328,332,0.20820081,0.0,0.7917986,0.7526124,0.7917986,0.9993225,0.8352895,0.7924714,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0030327677,0.00019919041,6.884247e-06,0.00021034972,0.0031934008
8,23230,124,2.6226044e-06,0.0,0.9999974,0.9999989,0.9999974,1.0,0.9999959,0.99999744,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.00036913564,0.00024220049,1.2612564e-06,0.00024394077,0.00036913657
9,24178,434,0.16277164,0.0,0.8372278,0.7775623,0.8372278,0.99952453,0.906811,0.83937913,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.0025529182,0.0020189215,3.4966229e-06,0.002190697,0.002755932
10,25653,289,0.06284851,0.0,0.9371514,0.9000179,0.9371514,0.9996955,0.9774809,0.9377075,25653,gpI-intron,25653_25653_Tsu.bL1917_p1.ct,stralign,25653_25653_Tsu.bL1917_p1,0.004730848,0.0027056292,1.1069157e-05,0.0028290383,0.0049289893
11,39120,343,0.21591973,0.0,0.7840794,0.7798924,0.7840794,0.99951285,0.7883116,0.78384215,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.006315691,0.0034106993,7.734787e-06,0.0034420032,0.006347808
12,33511,74,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.99999756,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.00047403458,0.00031687817,2.5486759e-06,0.0003208841,0.00047403696
13,33580,75,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0004622145,0.00030952328,2.5377515e-06,0.0003132479,0.0004622169
14,25344,288,0.044114828,0.0,0.9558852,0.9304327,0.9558852,0.99981624,0.98276913,0.95609784,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.006112861,0.0040634233,1.0694435e-05,0.0041898238,0.0062814946
15,27791,87,2.6226044e-06,0.0,0.9999974,0.99999917,0.9999974,1.0,0.9999957,0.9999975,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00043173908,0.00028777725,2.1087424e-06,0.00029068056,0.00043174098
16,16005,118,0.0158754,0.0,0.9841246,0.9687492,0.9841246,0.99985635,0.9999959,0.9841065,16005,5S-rRNA,16005_16005_B03120.ct,stralign,16005_16005_B03120,0.00038417758,0.0002535067,1.3777482e-06,0.00025965236,0.00039026994
17,33247,75,2.3841858e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.9999959,0.9999977,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.00046219752,0.00030952328,2.5375791e-06,0.0003132479,0.0004621999
18,24134,312,0.055223227,0.0,0.94477665,0.9239087,0.94477665,0.9997957,0.96660894,0.94487673,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0025895885,0.0018980439,3.6861602e-06,0.0019473112,0.0026483664
19,12811,126,0.00013774633,0.0,0.99986225,0.9997287,0.99986225,0.99999887,0.9999958,0.9998612,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.002049672,0.00025157182,8.4603325e-06,0.00025305687,0.0020499956
20,37006,356,0.45813394,0.0,0.5418644,0.4631695,0.5418644,0.9987458,0.6527741,0.5491342,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0020201113,0.0001382928,6.9723683e-06,0.00016613683,0.0023950601
21,40468,74,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.99999756,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.0004746292,0.0003173364,2.5514596e-06,0.00032134814,0.00047463158
22,26007,392,0.18508601,0.0,0.8149134,0.75256515,0.8149134,0.9994327,0.8885257,0.8173461,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.003577213,0.0011922721,7.504125e-06,0.001302691,0.0038851737
23,37079,348,0.3188718,0.0,0.6811273,0.60241395,0.6811273,0.99882483,0.78350234,0.6862897,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0016938118,0.00016320137,5.83676e-06,0.00018797496,0.0019296622
24,19945,112,2.861023e-06,0.0,0.99999714,0.9999985,0.99999714,1.0,0.99999577,0.9999972,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.00043523064,0.00028223245,1.3636967e-06,0.00028496768,0.00043523163
25,26330,412,0.07379538,0.0,0.9262044,0.89886385,0.9262044,0.999783,0.95526034,0.9264843,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0042700353,0.003129221,5.0494073e-06,0.0032338647,0.004401263
26,36754,394,0.15782022,0.0,0.8421792,0.79633605,0.8421792,0.9995944,0.8936229,0.84331656,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.0032874818,0.000315102,5.587176e-06,0.0003349904,0.0034814405
27,27568,71,2.4437904e-06,0.0,0.99999756,0.9999994,0.99999756,1.0,0.9999958,0.99999756,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.00044901474,0.00030265684,2.8670743e-06,0.00030613207,0.00044901765
28,37273,262,0.14504737,0.0,0.85495234,0.8754162,0.85495234,0.9993971,0.83542323,0.8549266,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0064006145,0.0011785779,1.4572585e-05,0.0011554629,0.0062508523
29,36681,361,0.14540696,0.0,0.8545926,0.8251984,0.8545926,0.9995326,0.88615817,0.85485405,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.0063605187,0.0038327738,1.0421637e-05,0.0039838315,0.006589196
30,26118,432,0.20214325,0.0,0.7978561,0.73073846,0.7978561,0.9994084,0.87855023,0.8008502,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0037418494,0.0018709637,7.2693274e-06,0.0020639484,0.0041009295
31,33579,76,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.00046303475,0.0003097365,2.4780718e-06,0.00031346356,0.00046303705
32,24059,386,0.15586776,0.0,0.8441317,0.80755514,0.8441317,0.9995091,0.8841788,0.8446957,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.0048119137,0.001166583,9.539572e-06,0.0012244651,0.0050332504
33,26233,320,0.06675112,0.0,0.93324864,0.9277441,0.93324864,0.9997849,0.9388189,0.93314844,26233,gpI-intron,26233_26233_Psp.S943.ct,stralign,26233_26233_Psp.S943,0.0016236483,0.0011018327,2.088393e-06,0.0011117767,0.0016331131
34,36586,359,0.2810902,0.0,0.71890885,0.6428314,0.71890885,0.9991589,0.8154107,0.7234656,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.0055597667,0.004284486,1.0462364e-05,0.004872216,0.006257576
