batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19935,113,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,19935,5S-rRNA,19935_19935_B07052.ct,stralign,19935_19935_B07052,0.0002620335,0.00018351656,8.130981e-07,0.00018516967,0.00026203325
1,28283,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,28283,tRNA,28283_28283_tdbD00003107.ct,stralign,28283_28283_tdbD00003107,0.00030148233,0.00021056646,1.6356403e-06,0.00021310321,0.00030148207
2,24135,285,0.0145612955,0.0,0.9854387,0.97129726,0.9854387,0.9999505,0.999998,0.9854943,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.0009655277,0.00012135336,1.7003124e-06,0.00012353969,0.0009796447
3,25362,308,0.09787142,0.0,0.9021284,0.8855551,0.9021284,0.99957526,0.9193339,0.9020376,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0031950548,0.0024298378,5.290371e-06,0.002482209,0.003254564
4,26446,466,0.15790182,0.0,0.8420976,0.86665285,0.8420976,0.99964076,0.81889534,0.84228396,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.00028415563,9.5899966e-05,3.3971878e-07,9.344516e-05,0.00027616712
5,36921,389,0.054347217,0.0,0.94565266,0.9560431,0.94565266,0.99986786,0.9354854,0.9456549,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.00028768778,0.00019789686,2.594053e-07,0.00019630248,0.00028456235
6,28406,87,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999981,0.9999991,28406,tRNA,28406_28406_tdbD00003516.ct,stralign,28406_28406_tdbD00003516,0.0002908646,0.00020332064,1.2506667e-06,0.00020555472,0.00029086432
7,40141,71,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999979,0.9999989,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.0003371518,0.00023518696,1.797715e-06,0.00023832254,0.00033715146
8,24636,309,0.07853192,0.0,0.92146784,0.92631376,0.92146784,0.9996858,0.91667247,0.9213328,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.000380574,0.00022893991,6.5014746e-07,0.00022834551,0.0003785302
9,31562,87,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.00027701937,0.00019384219,1.2945156e-06,0.00019579999,0.00027701913
10,24951,271,0.021505773,0.0,0.97849417,0.9680863,0.97849417,0.99989104,0.98912835,0.9784697,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.00016561421,0.00010387041,3.428404e-07,0.00010528203,0.000167391
11,37273,262,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.00016372453,0.00011521561,2.4657194e-07,0.00011561141,0.00016372437
12,24433,273,0.06818271,0.0,0.93181694,0.89130497,0.93181694,0.999839,0.97618705,0.9326526,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.00026603992,0.00019325709,2.63558e-07,0.00020361523,0.00027838207
13,23988,125,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.99999887,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.00026251044,0.0001760698,7.9235366e-07,0.000177455,0.0002625108
