batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.16275448,0.0,0.8372451,0.8090248,0.8372451,0.99921465,0.8675054,0.8372934,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0008123279,0.0004943659,2.0246216e-06,0.00051372295,0.00084073667,0.80898875,0.8372093,0.9992145,0.8674699,0.8372575
1,40296,85,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999982,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0003856257,0.00025324788,1.674955e-06,0.0002562939,0.0003856276,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.14777023,0.0,0.8522292,0.90124303,0.8522292,0.99962133,0.8082716,0.8533658,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.004843158,0.0033517578,4.425106e-06,0.0031863076,0.0045859427,0.9009901,0.85046726,0.9996174,0.8053097,0.85168093
3,28231,76,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00037982766,0.0002527252,2.0418752e-06,0.000255766,0.0003798301,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00038753828,0.00025798046,2.1486098e-06,0.0002612415,0.0003875409,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.847744e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999971,0.9999983,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00036039378,0.00023721332,1.5903036e-06,0.00023960596,0.0003603956,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.21519512,0.0,0.7848041,0.8204534,0.7848041,0.9993823,0.75212383,0.7852882,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.005057718,0.000644311,8.38683e-06,0.00061869837,0.0048409617,0.8198198,0.7844828,0.9993812,0.75206614,0.7849537
7,12888,125,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.99999684,0.9999981,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00031928063,0.00020953263,1.1041942e-06,0.00021099615,0.0003192816,1.0,1.0,1.0,1.0,1.0
8,38056,113,0.024387658,0.0,0.97561234,0.9523886,0.97561234,0.99984336,0.99999696,0.97574914,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.000604736,0.00026522574,1.8822782e-06,0.00027513207,0.0006195757,0.95238096,0.9756098,0.99984336,1.0,0.97574675
9,20270,119,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.99999684,0.999998,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0003172147,0.00020920756,1.2057975e-06,0.00021066892,0.0003172158,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.19058174,0.0,0.80941767,0.79586107,0.80941767,0.9995078,0.823444,0.80927116,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.002111899,0.0013079226,2.7617027e-06,0.0013328909,0.002147532,0.79591835,0.80968857,0.9995083,0.8239437,0.8095459
11,21515,122,1.847744e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.9999971,0.99999815,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00031463246,0.00020568202,1.1137173e-06,0.00020715987,0.00031463357,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.17377758,0.0,0.82622194,0.77194333,0.82622194,0.9994309,0.8887109,0.8278989,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0050459355,0.002762744,9.836752e-06,0.002977744,0.0054117837,0.77692306,0.8278689,0.9994391,0.88596493,0.8292913
13,25313,333,0.055539966,0.0,0.9444599,0.9049883,0.9444599,0.9997968,0.98753166,0.9451856,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.004032733,0.0028460226,6.253928e-06,0.0029831636,0.004211865,0.9056604,0.9458128,0.9998016,0.9896907,0.9465709
14,36821,405,0.32949954,0.0,0.67049897,0.7025038,0.67049897,0.99929297,0.6412832,0.6708766,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0024364006,0.0011995134,3.039389e-06,0.0011504944,0.0023268212,0.70238096,0.67045456,0.9992928,0.6413044,0.6708289
15,24608,306,0.19389373,0.0,0.8061058,0.7821567,0.8061058,0.99918824,0.8315677,0.8060272,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.00063100364,0.00023913213,1.6178406e-06,0.00024730878,0.0006502732,0.7821782,0.8061224,0.99918836,0.83157897,0.80604374
16,33510,72,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.9999984,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0003696091,0.00024776725,2.3058315e-06,0.000250612,0.00036961195,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.3087843,0.0,0.69121426,0.70955473,0.69121426,0.99932945,0.67379797,0.6911296,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0059377947,0.003988686,6.3936095e-06,0.0038992772,0.0057840226,0.7093023,0.6931818,0.9993317,0.67777777,0.69304407
18,25605,278,0.16736364,0.0,0.832636,0.84731233,0.832636,0.9992507,0.8184595,0.83241844,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0026777254,0.0017505748,5.1782454e-06,0.0017257514,0.002630749,0.84705883,0.8323699,0.9992495,0.8181818,0.832152
19,34184,90,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.9999972,0.99999833,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00034670118,0.0002298771,1.6533575e-06,0.00023210616,0.00034670305,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00037916953,0.00025324652,2.202319e-06,0.0002562939,0.0003791722,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00038921117,0.0002588241,2.1017786e-06,0.0002620957,0.00038921367,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.24616069,0.0,0.7538384,0.8181504,0.7538384,0.9993094,0.6989002,0.75592357,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0015390647,0.0008993743,1.8763682e-06,0.00083601504,0.001422066,0.8181818,0.7539267,0.99930966,0.69902915,0.75600785
23,23201,124,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.99999684,0.9999981,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00033248778,0.00021783746,1.1046443e-06,0.00021944905,0.00033248862,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.33001697,0.0,0.6699821,0.6542768,0.6699821,0.9988815,0.68645984,0.6695885,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.003350298,0.001497332,7.990064e-06,0.0015379068,0.0034288962,0.65384614,0.6699507,0.9988807,0.68686867,0.6695663
25,37184,145,0.011436403,0.0,0.9885636,0.97739035,0.9885636,0.9999032,0.99999523,0.98853207,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0021607666,0.00023052061,9.413831e-06,0.00023416284,0.0021854576,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.28162688,0.0,0.7183721,0.68928456,0.7183721,0.9992468,0.7500227,0.71859694,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0029326088,0.00094666705,5.636904e-06,0.0009901416,0.003057371,0.6875,0.7173913,0.99924314,0.75,0.7176517
27,39792,98,2.2649765e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.99999654,0.9999978,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0003589733,0.00023417745,1.6890876e-06,0.00023614247,0.00035897575,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00037841717,0.00025272492,2.1980882e-06,0.000255766,0.00037841985,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.086259425,0.0,0.91374034,0.967736,0.91374034,0.9996821,0.86545175,0.91510653,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0019497671,0.0013109265,2.4543447e-06,0.001244807,0.001843739,0.9677419,0.9137056,0.999682,0.86538464,0.9150739
30,27876,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00038873966,0.00025741704,1.945624e-06,0.0002606705,0.000388742,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99997324,0.0,1.6366894e-07,1.1459446e-07,1.6366894e-07,0.9996243,2.8647568e-07,-0.00016955465,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,7.567995e-05,0.0002560592,1.2302198e-06,0.00018919255,0.000119631004,5e-11,3.5714286e-11,0.9996243,1.25e-10,-0.00016973888
32,26461,473,0.23014098,0.0,0.76985806,0.73989856,0.76985806,0.99940395,0.8023463,0.77015305,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.004340148,0.0029045336,6.0447906e-06,0.0030323318,0.004517784,0.74172187,0.7724138,0.99941,0.8057554,0.772741
33,32410,74,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00039604402,0.00026382846,2.1355675e-06,0.00026716353,0.00039604644,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00038822935,0.00025882386,2.2099082e-06,0.0002620957,0.00038823206,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.19347781,0.0,0.8065216,0.7422219,0.8065216,0.9994521,0.8830185,0.809201,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.005495241,0.0035869025,9.09367e-06,0.003937186,0.005991263,0.7383177,0.8061224,0.9994478,0.8876405,0.809172
