batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26210,401,0.067156315,0.0,0.93284345,0.94794726,0.93284345,0.9998043,0.9182135,0.93288594,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0037481852,0.002670823,3.9004362e-06,0.0026345588,0.0036886455
1,36913,326,0.18518478,0.0,0.8148116,0.99999964,0.8148116,0.9999059,0.6874956,0.8291534,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0007666711,0.00042967327,1.13216096e-07,0.00036937385,0.00063568813
2,24394,316,0.08866376,0.0,0.911336,0.8573331,0.911336,0.9997233,0.9725994,0.9129268,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0028487653,0.00014157189,5.505479e-06,0.00015109059,0.003033506
3,37292,339,1.847744e-06,0.0,0.99999815,0.9999984,0.99999815,1.0,0.9999979,0.99999815,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.0001761898,0.000105400984,2.3308078e-07,0.00010567878,0.00017618996
4,25475,249,0.061698437,0.0,0.93830144,0.89417505,0.93830144,0.9996776,0.98700905,0.93916917,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.000583788,0.00015091995,1.7344918e-06,0.00015923187,0.00061317
5,26208,387,0.054548025,0.0,0.9454518,0.9811302,0.9454518,0.9998397,0.91227716,0.94604975,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.00022666859,0.00012839402,2.6424138e-07,0.00012417075,0.00021856443
6,26036,437,0.14434028,0.0,0.8556591,0.92189753,0.8556591,0.99966437,0.79830104,0.85778564,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.0031786042,0.00029684082,3.7019763e-06,0.00027748718,0.0029575592
7,24294,331,0.005675137,0.0,0.99432486,0.9999982,0.99432486,0.99998206,0.9887155,0.99434084,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.0015747242,0.0011018101,1.7518914e-06,0.0010987697,0.0015658154
8,12765,115,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.00025718793,0.00018018458,8.5355293e-07,0.0001816493,0.00025718767
9,25750,501,0.24772644,0.0,0.75227255,0.74188447,0.75227255,0.9993994,0.76295567,0.75203305,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.0045690103,0.0028921613,5.9076137e-06,0.0029380538,0.0046316953
10,33141,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.00030808293,0.00021496158,1.6364176e-06,0.00021768233,0.00030808264
11,31179,83,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.00028257136,0.0001976621,1.4512764e-06,0.00019965848,0.0002825711
12,19822,121,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.00023537832,0.00016505664,7.966757e-07,0.00016624392,0.0002353781
13,29487,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,29487,tRNA,29487_29487_tdbD00004730.ct,stralign,29487_29487_tdbD00004730,0.0003016023,0.0002105665,1.59358e-06,0.00021310321,0.00030160203
14,30371,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.00030516335,0.0002130585,1.7019097e-06,0.00021562522,0.00030516306
15,5199,598,0.08446348,0.0,0.91553605,0.92753494,0.91553605,0.9998545,0.9038435,0.9155501,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.00055971433,9.219028e-05,5.0582406e-07,9.115613e-05,0.00055248284
16,32146,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.999998,0.99999905,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.00032137457,0.00022422566,1.6172619e-06,0.00022706369,0.00032137427
17,37010,348,0.13029528,0.0,0.8697039,0.81657296,0.8697039,0.99980205,0.93022996,0.87141156,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.0014394622,0.00016609684,1.4176144e-06,0.00017829631,0.0015361338
