batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40394,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.00023367204,0.0001630986,1.329708e-06,0.00016497314,0.00023367195
1,36994,354,0.05883491,0.0,0.9411649,0.9056404,0.9411649,0.99980843,0.9795901,0.94173604,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.0003476875,8.967698e-05,6.2906753e-07,9.356263e-05,0.00036154655
2,39455,99,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.00020436312,0.0001430044,8.8647744e-07,0.000144206,0.00020436302
3,26880,277,0.102939844,0.0,0.8970599,0.9682588,0.8970599,0.9996351,0.83561474,0.8994388,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.00026540007,0.00011704079,3.9541933e-07,0.00010942429,0.00024653762
4,26274,358,0.29379994,0.0,0.70619917,0.6493522,0.70619917,0.99901515,0.77395445,0.7083347,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.002716972,0.0023626564,4.561096e-06,0.002595377,0.0029641201
5,24937,280,0.039106846,0.0,0.96089303,0.9662924,0.96089303,0.9998214,0.9555537,0.9608309,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.00015030974,0.00010073483,2.6030375e-07,0.00010045558,0.00014946057
6,39120,343,0.18472087,0.0,0.8152783,0.86285806,0.8152783,0.99960715,0.7726715,0.8163748,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.003769866,0.0006820531,4.3077894e-06,0.0006488251,0.0035667887
7,31286,90,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999992,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.00022982105,0.00016053839,1.0458916e-06,0.00016209683,0.00022982097
8,27207,377,0.025437832,0.0,0.97456205,0.95830935,0.97456205,0.99991554,0.9913756,0.9746329,27207,gpI-intron,27207_27207_Opa.S1199.ct,stralign,27207_27207_Opa.S1199,0.00036500007,0.0001236512,6.062743e-07,0.00012604936,0.00037121872
9,37597,117,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.00019397591,0.00013578025,6.629676e-07,0.00013681664,0.00019397581
