batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,22887,122,4.172325e-07,0.0,0.9999996,0.9999999,0.9999996,1.0,0.99999917,0.9999995,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.00014932262,0.0001019131,5.247025e-07,0.00010262546,0.00014932286
1,24864,304,0.5375376,0.0,0.4624608,0.51818293,0.4624608,0.9981934,0.41755906,0.46435156,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.004430446,0.0025970486,9.645424e-06,0.0023524202,0.003971944
2,33481,77,4.7683716e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999917,0.9999995,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.00020125502,0.00013832659,1.024235e-06,0.00013999244,0.00020125543
3,6639,333,0.46766633,0.0,0.5323319,0.5452633,0.5323319,0.9987641,0.51999956,0.5318801,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.0034984313,6.8629044e-05,8.275361e-06,6.3924475e-05,0.0034125757
4,37071,345,0.50564075,0.0,0.4943575,0.45762748,0.4943575,0.9985219,0.5374982,0.4951664,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.00084444165,0.00010312109,2.8947018e-06,0.00011227226,0.0009137235
5,24667,266,0.7551167,0.0,0.24488054,0.57106996,0.24488054,0.99790794,0.15585674,0.29784846,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.0025725258,0.00045594183,2.4341155e-06,0.00029162428,0.0013420588
6,20486,119,1.4901161e-06,0.0,0.9999985,1.0,0.9999985,1.0,0.999997,0.99999857,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00029131208,0.00020270438,1.0567292e-06,0.00020412142,0.00029131188
7,35438,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.0002039112,0.00014006073,1.0996666e-06,0.00014183283,0.00020391167
8,26369,468,0.35178804,0.0,0.6482105,0.69308347,0.6482105,0.9991311,0.60879487,0.6491947,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0048764925,0.0035616078,5.0613685e-06,0.0033512304,0.0045683333
9,40035,119,0.199978,0.0,0.80002177,0.769239,0.80002177,0.9978817,0.8333709,0.7994357,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.0008574883,0.00070050795,3.7585132e-06,0.00073460606,0.00089129247
10,31609,85,0.022220492,0.0,0.9777795,0.9565258,0.9777795,0.9997232,0.9999991,0.9777485,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.00035040136,0.00013449507,2.1577641e-06,0.00013904872,0.00035819178
11,23997,123,0.13432884,0.0,0.865671,0.87878793,0.865671,0.99881023,0.85293996,0.86522835,23997,5S-rRNA,23997_23997_P00830.ct,stralign,23997_23997_P00830,0.00025018968,0.00017134975,8.86377e-07,0.00017009753,0.0002463413
12,24937,280,0.57072246,0.0,0.4292757,0.8341941,0.4292757,0.9982357,0.28899655,0.4907736,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.0077426415,0.0011465779,7.0676583e-06,0.00077499787,0.004555291
13,25464,250,0.39697546,0.0,0.6030235,0.8018005,0.6030235,0.9985342,0.48322546,0.6220998,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.010781312,0.0050131297,1.463555e-05,0.0040346356,0.008365954
14,36742,359,0.32418048,0.0,0.6758181,0.924573,0.6758181,0.9992706,0.53253925,0.70160997,36742,tmRNA,36742_36742_Lact.lact._AE006373.ct,stralign,36742_36742_Lact.lact._AE006373/1-359,0.001617415,0.00078102987,1.0770241e-06,0.0006175731,0.0012274012
15,27084,407,0.2961437,0.0,0.7038552,0.7628882,0.7038552,0.9991769,0.6533021,0.705643,27084,gpI-intron,27084_27084_Cpro.L2066.ct,stralign,27084_27084_Cpro.L2066,0.0023377445,0.00059857324,3.7737336e-06,0.0005567655,0.002162358
16,25697,486,0.3525265,0.0,0.64747185,0.6527526,0.64747185,0.9992716,0.64227587,0.6471339,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0010815267,5.6585533e-05,1.6955829e-06,5.6147393e-05,0.0010722199
17,23136,120,0.25925916,0.0,0.7407405,0.7142859,0.7407405,0.9980556,0.76922995,0.7401744,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.00018304784,0.00011678167,7.8122486e-07,0.00012239524,0.00018970862
18,26990,381,0.26674628,0.0,0.7332528,0.80055904,0.7332528,0.9991999,0.6763863,0.7355596,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.0039812815,0.0025255333,4.9171113e-06,0.0023350276,0.003658265
19,26010,403,0.2857386,0.0,0.71426034,0.76166195,0.71426034,0.99923146,0.6724131,0.71532726,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.0026698164,6.198552e-05,4.4191547e-06,5.80556e-05,0.0025074084
20,29489,78,4.7683716e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999917,0.9999995,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.00020432803,0.00014006083,9.670131e-07,0.00014183283,0.00020432842
21,27199,387,0.19472647,0.0,0.8052729,0.88088006,0.8052729,0.99942523,0.7416187,0.80808014,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.0016305142,0.00048362612,2.3615196e-06,0.00044639557,0.0014957736
