batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40399,72,0.04545653,0.0,0.9545434,0.95454204,0.9545434,0.9992284,0.9545448,0.9541543,40399,tRNA,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG.ct,archiveii,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG,0.00033390193,0.00012390803,2.7520946e-06,0.00012528528,0.00033379399
1,28309,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00017953219,0.0001223402,9.491366e-07,0.0001238878,0.00017953281
2,37041,368,0.116748035,0.0,0.88325155,0.9080396,0.88325155,0.9996677,0.85978097,0.88344985,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.005762514,0.0023848119,7.945989e-06,0.0023274433,0.005606497
3,28927,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.00017918186,0.00012234013,9.455979e-07,0.0001238878,0.00017918245
4,26050,519,0.30413646,0.0,0.695862,0.7022917,0.695862,0.99940926,0.68954897,0.69560176,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.003680027,0.002127346,4.0913674e-06,0.0021120717,0.0036451349
5,23999,123,0.03125018,0.0,0.9687497,0.93939406,0.9687497,0.9997356,0.99999934,0.9689658,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.00015315482,9.840953e-05,5.535136e-07,0.00010238152,0.00015797725
6,39535,77,0.10638881,0.0,0.8936112,0.8749986,0.8936112,0.9983133,0.9130327,0.89281493,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.00061984005,0.0004683329,3.807637e-06,0.00048365607,0.0006324964
7,31414,85,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.00016482947,0.000112548216,7.9261486e-07,0.00011373227,0.00016482994
8,27087,318,0.79797924,0.0,0.20201665,0.35712174,0.20201665,0.9984375,0.14084491,0.22370617,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.000814016,5.4878605e-05,1.2533757e-06,3.818793e-05,0.00050993013
9,32649,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999998,32649,tRNA,32649_32649_tdbD00008139.ct,stralign,32649_32649_tdbD00008139,0.0001746852,0.00011938075,9.1741134e-07,0.00012081824,0.00017468575
10,39077,211,0.44953924,0.0,0.55045986,0.6122461,0.55045986,0.9977988,0.5000011,0.5523374,39077,gpI-intron,39077_1928_grp1_a.I1.e.L.dispersa.UNK.SSU.114.ct,archiveii,39077_1928_a.I1.e.L.dispersa.UNK.SSU.114,0.00020851556,0.0001462981,4.6540674e-07,0.00013349886,0.00018821162
11,24416,331,0.14674091,0.0,0.8532585,0.8870421,0.8532585,0.99962324,0.82195383,0.8537329,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.0057735704,0.0026088883,7.087987e-06,0.0025220835,0.005556813
12,27304,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,27304,tRNA,27304_27304_tdbD00000076.ct,stralign,27304_27304_tdbD00000076,0.0001732549,0.00011827024,8.8733196e-07,0.000119694334,0.00017325544
13,40102,75,3.5762787e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999934,0.9999996,40102,tRNA,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC.ct,archiveii,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC,0.00017473215,0.000119380755,9.4252397e-07,0.00012081824,0.00017473273
14,25119,363,0.32734472,0.0,0.67265433,0.6198397,0.67265433,0.998892,0.7353075,0.67446744,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.00028442312,0.00025499047,4.725681e-07,0.00027936738,0.0003095435
15,36813,369,0.24128169,0.0,0.7587175,0.74776125,0.7587175,0.99928063,0.76999956,0.75842243,36813,tmRNA,36813_36813_Myco.lepr._TRW-272631.ct,stralign,36813_36813_Myco.lepr._TRW-272631/1-369,0.0009240245,0.00022415323,1.8146028e-06,0.00022802841,0.00093720783
16,33464,77,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999994,0.9999997,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.00017186649,0.000117653646,9.202166e-07,0.000119005264,0.00017186702
17,28442,91,0.26922506,0.0,0.7307747,0.73078114,0.7307747,0.99661887,0.7307683,0.72907346,28442,tRNA,28442_28442_tdbD00003676.ct,stralign,28442_28442_tdbD00003676,0.00044773016,0.00013416092,3.667168e-06,0.00013534995,0.00044673373
18,24260,405,0.2189498,0.0,0.7810494,0.8913131,0.7810494,0.9994393,0.6950635,0.7869571,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.001379963,0.0008846066,1.1811248e-06,0.0007890985,0.0012184306
19,34264,93,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.00016716316,0.00011344519,6.751934e-07,0.00011463851,0.00016716355
20,24054,340,0.13465858,0.0,0.8653409,0.8934912,0.8653409,0.99959344,0.83891034,0.8656098,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.006489449,0.004672339,7.076623e-06,0.004542645,0.00628705
21,31993,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.00018419049,0.00012585298,9.981653e-07,0.0001274451,0.00018419109
22,20323,120,0.07477462,0.0,0.92522526,0.88195926,0.92522526,0.9991919,0.9729552,0.9257001,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.0059267683,0.00046488678,3.798931e-05,0.0004897128,0.0062210076
23,22020,124,0.04347855,0.0,0.9565214,0.9428571,0.9565214,0.99960977,0.97058755,0.9563643,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.00014555427,9.476075e-05,5.3623273e-07,9.685464e-05,0.0001476409
24,32046,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.99999964,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.00017393162,0.000118826785,9.637864e-07,0.000120257595,0.00017393225
