batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30447,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.0003015063,0.00021056646,1.4724179e-06,0.00021310321,0.00030150605
1,36786,333,0.083330154,0.0,0.91666925,0.9166759,0.91666925,0.99989176,0.91666245,0.916615,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.00048540486,0.00024320582,2.9685188e-07,0.0002448899,0.00048537337
2,15647,116,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.00023721198,0.00016640036,8.4815497e-07,0.0001676328,0.00023721176
3,27082,403,0.2273258,0.0,0.77267355,0.71319485,0.77267355,0.9992609,0.8429757,0.7749094,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0019672448,0.00016502957,4.8434295e-06,0.00018028133,0.0021374866
4,19762,121,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.0002405778,0.00016870986,7.6737854e-07,0.00016999755,0.00024057757
5,37015,357,0.07920456,0.0,0.9207952,0.91177267,0.9207952,0.99974895,0.9299981,0.9207002,37015,tmRNA,37015_37015_Ther.mari._TRW-243274-2.ct,stralign,37015_37015_Ther.mari._TRW-243274-2/1-357,0.00026027684,0.00010715805,4.1701878e-07,0.00010849593,0.0002628265
6,26052,472,0.16591108,0.0,0.83408827,0.83608395,0.83408827,0.99959284,0.83210206,0.8338893,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0023887032,0.00023357366,3.4801872e-06,0.00023338727,0.0023824393
7,26099,427,0.10289842,0.0,0.8971012,0.8309197,0.8971012,0.9997032,0.9747375,0.8997169,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.0015074626,0.0012463601,1.8116049e-06,0.0013568017,0.0016322819
8,36955,384,0.06467706,0.0,0.93532264,0.96907276,0.93532264,0.9998237,0.90384424,0.9358482,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.00015723462,9.9295554e-05,1.6112917e-07,9.619292e-05,0.0001518442
9,18759,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.00024079897,0.00016886953,7.9409716e-07,0.00017015846,0.00024079875
10,28001,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,28001,tRNA,28001_28001_tdbD00002389.ct,stralign,28001_28001_tdbD00002389,0.00030148862,0.00021056646,1.7278434e-06,0.00021310321,0.00030148836
11,20355,122,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.00024487518,0.00017171851,7.683556e-07,0.00017302918,0.00024487494
12,21938,121,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,21938,5S-rRNA,21938_21938_E01726.ct,stralign,21938_21938_E01726,0.00026132943,0.00018304356,7.3263465e-07,0.00018463505,0.00026132917
13,21053,123,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999981,0.99999905,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.00024974876,0.00017503048,7.243126e-07,0.00017645331,0.00024974853
14,36762,358,0.06020838,0.0,0.93979144,0.9307817,0.93979144,0.99981403,0.94897723,0.9397284,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.0018347169,0.00011035678,3.0679262e-06,0.00011160244,0.0018523592
15,37004,399,0.0845781,0.0,0.9154215,0.9484534,0.9154215,0.99978644,0.8846131,0.9159121,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.0001753453,0.00010787341,1.732924e-07,0.000104502695,0.00016932988
16,29513,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00030894385,0.00021563646,1.6404272e-06,0.0002183658,0.00030894356
17,35314,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.00030149717,0.00021056646,1.5924707e-06,0.00021310321,0.0003014969
18,33023,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.0003014949,0.00021056646,1.6357765e-06,0.00021310321,0.0003014946
19,25637,318,0.10925734,0.0,0.8907424,0.844089,0.8907424,0.99951965,0.94285464,0.8917632,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.0023109333,0.00010475177,6.3448224e-06,0.00011091679,0.0024414747
20,26227,463,0.12827045,0.0,0.871729,0.88579506,0.871729,0.9997008,0.8581027,0.8717056,26227,gpI-intron,26227_26227_Psp-2.S516.ct,stralign,26227_26227_Psp-2.S516,0.0016390482,0.000816605,1.8303593e-06,0.0008054466,0.0016129882
21,20182,118,0.19298309,0.0,0.80701673,0.76666665,0.80701673,0.99842,0.85185003,0.80717915,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.00022252975,0.00017567011,8.178597e-07,0.00018706835,0.000234313
22,33972,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.00030150177,0.00021056646,1.5108652e-06,0.00021310321,0.00030150148
23,14137,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.9999989,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.00027269675,0.00019081464,7.330811e-07,0.000192667,0.00027269652
24,34165,93,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.00027614817,0.0001932914,1.1745776e-06,0.00019516778,0.0002761479
25,18184,116,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.00023764648,0.0001667054,8.497072e-07,0.00016794009,0.00023764627
26,24206,398,0.06087011,0.0,0.93912965,0.9557519,0.93912965,0.9998232,0.92307574,0.93920743,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.00019305242,0.00013141726,2.074053e-07,0.00012945212,0.00018971114
27,37110,374,0.039999783,0.0,0.95999914,0.92307705,0.95999914,0.9999857,0.99999803,0.96075433,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.0003838242,0.00027138027,5.5670277e-08,0.00028844058,0.0003994907
28,24388,243,0.010310531,0.0,0.9896895,0.97959125,0.9896895,0.99996614,0.99999803,0.98970854,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.00021271537,0.00014199846,2.694202e-07,0.00014422029,0.00021491243
29,39692,101,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.00024076234,0.00016886953,1.1020288e-06,0.00017015846,0.00024076212
30,36065,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.00030149092,0.00021056646,1.6808548e-06,0.00021310321,0.00030149065
