batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40188,65,3.0696392e-05,0.0,0.9999693,0.99999636,0.9999693,0.9999993,0.9999422,0.9999693,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.001723965,0.0011860037,1.17082745e-05,0.0012009784,0.001723925
1,36588,361,0.06315702,0.0,0.9368427,0.9543864,0.9368427,0.9998096,0.9199324,0.9369322,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.00517102,0.00064849755,7.948934e-06,0.00063828245,0.005076467
2,31268,86,8.7201595e-05,0.0,0.9999128,0.99988335,0.9999128,0.9999988,0.9999423,0.9999121,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.002196905,0.001084634,1.2359437e-05,0.0010959607,0.0021970388
3,27151,252,0.15708822,0.0,0.8429114,0.85379976,0.8429114,0.99931616,0.8322973,0.842661,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.012781603,0.0049032336,2.9624975e-05,0.0048588538,0.012615043
4,17264,112,3.1232834e-05,0.0,0.99996877,0.99999565,0.99996877,0.9999996,0.9999419,0.99996877,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.001417842,0.00097579433,4.882297e-06,0.0009839654,0.0014178057
5,13835,117,3.0875206e-05,0.0,0.9999691,0.99999595,0.9999691,0.9999997,0.9999424,0.99996924,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.0013240378,0.0009129715,4.730955e-06,0.000919708,0.0013240041
6,17253,116,3.1113625e-05,0.0,0.9999689,0.99999547,0.9999689,0.99999964,0.9999423,0.99996877,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.0013910179,0.00095673784,4.617957e-06,0.00096448837,0.0013909825
7,25322,326,0.2183336,0.0,0.78166586,0.7512806,0.78166586,0.9991693,0.81461245,0.7818323,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.0061530783,0.002634426,1.4767284e-05,0.0027522072,0.006403451
8,28230,76,3.0219555e-05,0.0,0.9999698,0.9999969,0.9999698,0.9999996,0.9999425,0.9999697,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.0016787894,0.0011568068,8.748391e-06,0.0011707081,0.0016787474
9,33933,74,3.015995e-05,0.0,0.9999698,0.9999972,0.9999698,0.9999996,0.9999424,0.9999698,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.001677964,0.0011574909,9.213651e-06,0.0011714005,0.0016779219
10,26385,431,0.04382527,0.0,0.9561746,0.97625023,0.9561746,0.9998816,0.936908,0.9563447,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0052201315,0.0032380507,5.465586e-06,0.003179139,0.0051137013
