batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,21855,123,0.0153977275,0.0,0.9846023,0.9999977,0.9846023,0.9998676,0.9696736,0.9847189,21855,5S-rRNA,21855_21855_E01643.ct,stralign,21855_21855_E01643,0.00089333585,0.0006027877,2.7330286e-06,0.0005982484,0.00087968784
1,36524,360,0.27370375,0.0,0.7262952,0.7734727,0.7262952,0.9992675,0.68454194,0.727347,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.0041295094,0.0012131322,6.369722e-06,0.0011466293,0.0038833064
2,24330,332,0.13907474,0.0,0.86092484,0.82511955,0.86092484,0.9995252,0.8999786,0.8614378,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.0025672368,0.0005345087,5.4298966e-06,0.0005601761,0.0026802514
3,14524,119,0.015394986,0.0,0.98460484,0.99999815,0.98460484,0.9998587,0.96967834,0.98472154,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.00096703455,0.00065740553,3.1389986e-06,0.0006524571,0.00095226255
4,33119,72,1.2516975e-05,0.0,0.9999875,0.99999887,0.9999875,0.9999998,0.99997616,0.99998754,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.0011035155,0.0007613433,6.0917696e-06,0.00077096897,0.0011035054
5,19711,121,1.5616417e-05,0.0,0.9999844,0.9999982,0.9999844,0.9999999,0.9999706,0.99998444,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.000943974,0.0006525829,3.1461273e-06,0.0006574068,0.0009439619
6,28257,72,1.2397766e-05,0.0,0.9999877,0.9999989,0.9999877,0.9999998,0.9999763,0.9999876,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.0011037051,0.00076134334,6.0938146e-06,0.00077096897,0.0011036951
7,25036,99,0.5293602,0.0,0.47063917,0.3774289,0.47063917,0.9954097,0.6249865,0.48305872,25036,SRP,25036_25036_Fuso.nucl._AE009951.ct,stralign,25036_25036_Fuso.nucl._AE009951,0.0059123877,0.0005788958,8.446633e-05,0.00071436807,0.007567525
8,31752,83,1.3291836e-05,0.0,0.9999867,0.9999986,0.9999867,0.9999997,0.99997485,0.99998677,31752,tRNA,31752_31752_tdbD00007201.ct,stralign,31752_31752_tdbD00007201,0.0010176497,0.00070224464,5.2959035e-06,0.00070932764,0.0010176399
9,20044,122,1.3709068e-05,0.0,0.9999863,0.9999978,0.9999863,0.9999999,0.9999747,0.99998623,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.00090629683,0.0006223369,2.8128263e-06,0.0006272284,0.00090628746
10,12620,127,0.03088057,0.0,0.9691193,0.96770644,0.9691193,0.99973917,0.9705364,0.9689835,12620,5S-rRNA,12620_12620_A00013.ct,stralign,12620_12620_A00013,0.013796718,0.0009919815,6.012783e-05,0.000995232,0.013815294
11,19890,123,0.06254125,0.0,0.9374587,0.909087,0.9374587,0.99947095,0.96765834,0.9375297,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.0015060592,0.0011155598,4.9852856e-06,0.0011605606,0.001553192
12,18821,119,1.3291836e-05,0.0,0.9999867,0.99999815,0.9999867,0.9999999,0.99997514,0.99998665,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.0008832871,0.00060860254,2.9627404e-06,0.00061324,0.000883278
13,24055,425,0.2595529,0.0,0.74044615,0.7483014,0.74044615,0.999306,0.73275405,0.74015003,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.004676922,0.0033313816,5.725855e-06,0.0033036103,0.004626271
14,34473,94,1.3411045e-05,0.0,0.9999866,0.9999971,0.9999866,0.9999999,0.999976,0.9999865,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.00097066007,0.0006601427,4.3135396e-06,0.0006663018,0.0009706529
15,30497,78,1.257658e-05,0.0,0.9999874,0.9999988,0.9999874,0.9999998,0.9999761,0.9999874,30497,tRNA,30497_30497_tdbD00005742.ct,stralign,30497_30497_tdbD00005742,0.0010557609,0.0007287405,5.4661186e-06,0.000737106,0.0010557509
