batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29650,72,0.2105267,0.0,0.78947306,0.7894737,0.78947306,0.99691355,0.7894726,0.7879185,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.00022421799,0.0001648511,1.3887054e-06,0.00016704474,0.0002238299
1,40046,114,0.3954473,0.0,0.60455227,0.6817941,0.60455227,0.9961735,0.5430312,0.60693187,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.008850779,0.004794499,4.3881024e-05,0.0043407655,0.007882532
2,25935,371,0.15238917,0.0,0.8476103,0.92671293,0.8476103,0.99957156,0.7809498,0.85061234,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.004362961,0.00012282997,6.050346e-06,0.00011299741,0.00400469
3,19798,119,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00020111712,0.00014103817,6.6325043e-07,0.0001421147,0.00020111699
4,33548,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,33548,tRNA,33548_33548_tdbD00009043.ct,stralign,33548_33548_tdbD00009043,0.00024998543,0.00017459247,1.4327022e-06,0.00017669589,0.00024998529
5,24892,311,0.32111716,0.0,0.67888206,0.7068313,0.67888206,0.99874806,0.65305907,0.67884123,24892,SRP,24892_24892_Oryz.sati._AC079888.ct,stralign,24892_24892_Oryz.sati._AC079888,0.0031360881,0.00011290981,8.301196e-06,0.00010835813,0.0030119198
6,19147,127,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.00022849759,0.00016018681,6.618177e-07,0.00016140947,0.00022849739
7,17255,118,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999993,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.00020570855,0.00014422387,6.690306e-07,0.00014535939,0.0002057084
8,33501,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.00025053977,0.00017496997,1.2555249e-06,0.00017707793,0.0002505396
9,37158,593,0.33626848,0.0,0.6637299,0.61369944,0.6637299,0.9992962,0.7226417,0.66554326,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0025301839,0.0013189947,4.086764e-06,0.0014380104,0.002744039
10,34714,82,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.0002395417,0.00016754099,1.209695e-06,0.00016930445,0.00023954154
11,39054,360,0.40258533,0.0,0.59741336,0.5613518,0.59741336,0.9987518,0.63842636,0.59797037,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0018419028,0.0007798963,4.964102e-06,0.0008354753,0.001962191
12,25653,289,0.2487787,0.0,0.7512209,0.71296704,0.7512209,0.99877876,0.7938124,0.7515994,25653,gpI-intron,25653_25653_Tsu.bL1917_p1.ct,stralign,25653_25653_Tsu.bL1917_p1,0.0003101974,0.00014857441,1.0015748e-06,0.00015737888,0.00032702106
13,37223,490,0.39738888,0.0,0.6026094,0.5939066,0.6026094,0.99906605,0.61157095,0.60219634,37223,16S-rRNA,37223_74_16s_H.volcanii_domain3.ct,archiveii,37223_74_H.volcanii_domain3 nucleotides 857 through 1345,0.0012499146,0.0006291879,2.1774154e-06,0.00063967064,0.0012674596
14,33631,71,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.0002640755,0.00018419394,1.4082002e-06,0.00018664973,0.00026407532
15,26347,453,0.40502393,0.0,0.5949746,0.580402,0.5949746,0.99893916,0.6102977,0.5946121,26347,gpI-intron,26347_26347_Sca.S1139.ct,stralign,26347_26347_Sca.S1139,0.0018171229,0.001168606,3.2691619e-06,0.0012009296,0.00186188
16,37224,128,0.15068454,0.0,0.84931535,0.93939817,0.84931535,0.9986573,0.7749976,0.8529774,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.0007354198,0.00045305828,2.2942934e-06,0.00041626272,0.00066778855
17,27648,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.0002505309,0.00017496997,1.3592919e-06,0.00017707793,0.00025053075
18,40187,68,0.18501985,0.0,0.81498003,0.80764866,0.81498003,0.99725425,0.8224456,0.81357574,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.020277457,0.0054733274,0.0001809611,0.00559393,0.020428294
19,34171,92,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,34171,tRNA,34171_34171_tdbD00009666.ct,stralign,34171_34171_tdbD00009666,0.00026185077,0.00018337603,1.1817127e-06,0.00018508965,0.00026185054
20,24434,307,0.7704645,0.0,0.22953172,0.22989832,0.22953172,0.99843293,0.22916631,0.22874807,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.002347961,8.127949e-05,1.0366057e-05,6.169718e-05,0.002336235
21,16047,106,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999992,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.00022979731,0.00016080747,7.525715e-07,0.00016236858,0.00022979714
22,6851,410,0.23731327,0.0,0.76268584,0.8329474,0.76268584,0.9993855,0.7033556,0.76519793,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.005136691,0.00041168387,7.282683e-06,0.00038034626,0.0047189016
23,24324,299,0.25796872,0.0,0.7420304,0.74005693,0.7420304,0.9992015,0.7440144,0.7416301,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.006506775,0.0050957273,8.471772e-06,0.0051278775,0.0065211654
24,26223,537,0.43602294,0.0,0.563975,0.5320287,0.563975,0.9990992,0.60000294,0.5645115,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.002858943,0.00019270425,5.87243e-06,0.00020510773,0.0030335055
25,25479,303,0.22017086,0.0,0.77982867,0.76795423,0.77982867,0.9990159,0.79207605,0.77940226,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.0021184296,0.00012327648,6.2497234e-06,0.00012532686,0.0021500273
26,13421,112,0.1000005,0.0,0.8999994,0.90000004,0.8999994,0.99904335,0.8999988,0.8995189,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.00020155308,0.00014459062,7.395632e-07,0.00014580491,0.00020145132
27,24601,298,0.41698843,0.0,0.5830106,0.59091556,0.5830106,0.9981836,0.57531434,0.5821699,24601,SRP,24601_24601_Schi.mans._GSP-6183.ct,stralign,24601_24601_Schi.mans._GSP-6183,0.004926705,0.003793793,1.1155046e-05,0.0037534046,0.004855733
28,25928,415,0.29214782,0.0,0.7078511,0.7039043,0.7078511,0.9991948,0.7118424,0.70745367,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0022403167,0.00030362728,4.3700493e-06,0.00030591054,0.0022516267
29,31495,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.00025734052,0.00017960717,1.228223e-06,0.00018188055,0.00025734035
30,36753,406,0.41875613,0.0,0.58124197,0.6080454,0.58124197,0.99906564,0.55670184,0.5813702,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.0058339247,0.0039436356,7.214879e-06,0.0037874093,0.005578927
31,38347,111,0.21367884,0.0,0.7863209,0.8475774,0.7863209,0.9980591,0.7333219,0.7876888,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.0048216004,0.00046580375,2.38367e-05,0.000436115,0.004481048
32,34437,87,0.035713136,0.0,0.96428686,0.9310381,0.96428686,0.9994716,0.99999833,0.9643888,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.00033135532,0.00016691242,2.3762886e-06,0.0001746346,0.0003432417
33,33119,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.0002573245,0.00017960717,1.4045578e-06,0.00018188055,0.0002573243
34,37022,358,0.21608466,0.0,0.78391457,0.7974521,0.78391457,0.99936336,0.770829,0.78372884,37022,tmRNA,37022_37022_Thio.crun._CP000109.ct,stralign,37022_37022_Thio.crun._CP000109/1-358,0.0024603915,0.00015155441,4.4589424e-06,0.00014921166,0.0024180596
35,37189,115,0.9999959,0.0,6.4641494e-11,8.5386184e-11,6.4641494e-11,0.99758416,1.09473354e-10,-0.0011999212,37189,16S-rRNA,37189_40_16s_C.reinhardtii.mito_domain4.ct,archiveii,37189_40_C.reinhardtii.mito_domain4 nucleotides 991 through 1104,1.2978196e-06,0.00043544942,1.6804823e-05,1.6484803e-06,2.106135e-05
36,27111,480,0.30129588,0.0,0.69870293,0.69659024,0.69870293,0.9992759,0.7008285,0.69834113,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.003524696,0.002326988,4.5846823e-06,0.002338284,0.0035337992
37,34984,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.0002567417,0.0001792022,1.441116e-06,0.00018147044,0.00025674156
38,24227,306,0.08434492,0.0,0.91565484,0.86362386,0.91565484,0.99970096,0.9743572,0.91707945,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0006419091,9.947934e-05,1.3820013e-06,0.000106147636,0.00068164483
39,26165,587,0.32318377,0.0,0.6768145,0.63979506,0.6768145,0.9993947,0.718381,0.67761326,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.0040000975,0.0017963257,5.6059093e-06,0.001909583,0.004236655
40,32164,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.00025161973,0.00017572258,1.2288239e-06,0.00017783957,0.00025161955
41,36542,355,0.16985112,0.0,0.83014834,0.8140079,0.83014834,0.999461,0.8469419,0.8300161,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.0010881337,0.0001774658,2.135137e-06,0.00018147765,0.0011095387
42,25987,421,0.30222136,0.0,0.69777757,0.64907104,0.69777757,0.9991594,0.754387,0.6992632,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0027507604,0.0001374852,6.3294146e-06,0.00014860542,0.0029634864
43,23996,123,0.014925957,0.0,0.98507404,1.0,0.98507404,0.9998678,0.97058713,0.98518384,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.00021296178,0.0001471131,6.5746156e-07,0.00014603943,0.00020980652
44,40393,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.00024575467,0.00017172638,1.2901594e-06,0.00017370011,0.00024575452
45,26925,315,0.26493365,0.0,0.73506576,0.6777039,0.73506576,0.99885654,0.8030359,0.7370187,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0039961003,0.00303194,9.84064e-06,0.003320039,0.004346259
46,27088,475,0.40133125,0.0,0.59866714,0.50603884,0.59866714,0.9989897,0.73280376,0.60834396,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.0024736116,0.00084296806,6.969084e-06,0.001033595,0.002973774
47,36657,291,0.4253921,0.0,0.57460606,0.5021348,0.57460606,0.9990137,0.67152476,0.58011407,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.0058167884,0.0057895374,7.460937e-06,0.006800675,0.0067217737
48,16220,119,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.00019938266,0.0001398577,6.7743406e-07,0.00014089358,0.00019938253
49,24207,481,0.3726701,0.0,0.62732816,0.752831,0.62732816,0.9991882,0.5376909,0.6359656,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.0023756414,0.0012485719,2.219593e-06,0.0010722907,0.0020070157
50,20443,121,0.07692361,0.0,0.92307633,0.90909094,0.92307633,0.999317,0.93749875,0.9227802,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.00018743063,0.00013664001,6.4155824e-07,0.00013985026,0.000190256
51,34835,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.00025000388,0.0001745925,1.252863e-06,0.00017669589,0.0002500037
52,20390,120,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.9999994,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00019226334,0.00013495123,6.990524e-07,0.00013586918,0.00019226321
53,30120,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.0002505255,0.00017496997,1.4357953e-06,0.00017707793,0.00025052537
54,40437,84,0.02564168,0.0,0.97435826,0.9499999,0.97435826,0.9997166,0.99999857,0.974401,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0002568562,0.0001849816,1.0773643e-06,0.00019231366,0.00026345413
55,33050,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,33050,tRNA,33050_33050_tdbD00008542.ct,stralign,33050_33050_tdbD00008542,0.00024474305,0.00017102402,1.3911003e-06,0.00017298969,0.0002447429
56,33892,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.00024999597,0.00017459253,1.2859683e-06,0.00017669589,0.00024999582
57,35226,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,35226,tRNA,35226_35226_tdbD00010767.ct,stralign,35226_35226_tdbD00010767,0.0002499878,0.00017459248,1.3937452e-06,0.00017669589,0.0002499876
58,40332,78,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,40332,tRNA,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-UU.ct,archiveii,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-;UU,0.00024475224,0.00017102403,1.2521758e-06,0.00017298969,0.0002447521
59,40453,85,0.08695692,0.0,0.913043,0.8400001,0.913043,0.9988927,0.99999875,0.91549385,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.00020404752,0.00016026918,1.147937e-06,0.00017745917,0.0002223875
60,24937,280,0.54112995,0.0,0.45886844,0.7577832,0.45886844,0.9982181,0.32906544,0.49899253,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.0130321365,0.0053091333,1.2644745e-05,0.0038220794,0.008583473
61,24852,66,0.1994831,0.0,0.8005167,1.0,0.8005167,0.9981674,0.6673846,0.81693614,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,0.011675033,0.0064433515,3.0356648e-05,0.0055094496,0.0095377555
62,25137,317,0.18085343,0.0,0.8191461,0.84757376,0.8191461,0.9993522,0.79256356,0.8193339,25137,gpI-intron,25137_25137_Cpa.cL2449_p1.ct,stralign,25137_25137_Cpa.cL2449_p1,0.007372058,0.0048754592,1.09507455e-05,0.004730376,0.0071266713
63,20759,122,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00019964813,0.00014003922,6.4540706e-07,0.00014107644,0.000199648
64,20362,120,6.15716e-05,0.0,0.9999384,0.99987835,0.9999384,0.9999994,0.9999985,0.9999378,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.0013122008,0.00013879444,6.5254208e-06,0.00013947854,0.0013123275
65,33671,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33671,tRNA,33671_33671_tdbD00009166.ct,stralign,33671_33671_tdbD00009166,0.00024999876,0.00017459248,1.2528116e-06,0.00017669589,0.00024999861
66,35183,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00025053616,0.00017497002,1.2887452e-06,0.00017707793,0.000250536
