batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,13201,119,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00022231812,0.00015587153,7.109375e-07,0.00015709872,0.00022231796
1,23997,123,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,23997,5S-rRNA,23997_23997_P00830.ct,stralign,23997_23997_P00830,0.0002177332,0.0001527082,6.925465e-07,0.00015383924,0.00021773305
2,27564,72,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999992,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.00026550743,0.00018553976,1.5940778e-06,0.00018767225,0.00026550726
3,24851,299,0.04446453,0.0,0.95553535,0.9531922,0.95553535,0.9998105,0.95789015,0.9554383,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.003612826,0.00015558353,8.087449e-06,0.00015605692,0.0036213645
4,30043,79,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.000265061,0.00018521512,1.3219626e-06,0.00018734387,0.0002650608
5,27863,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,27863,tRNA,27863_27863_tdbD00001916.ct,stralign,27863_27863_tdbD00001916,0.00028114833,0.00019623214,1.4527917e-06,0.00019871592,0.00028114812
6,34496,89,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999991,34496,tRNA,34496_34496_tdbD00010028.ct,stralign,34496_34496_tdbD00010028,0.0002410477,0.00016879149,1.1625137e-06,0.00017036882,0.00024104754
7,27688,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,27688,tRNA,27688_27688_tdbD00001194.ct,stralign,27688_27688_tdbD00001194,0.00027848044,0.00019437209,1.4786851e-06,0.00019683232,0.00027848023
8,37244,164,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.00017848825,0.00012549183,4.790166e-07,0.00012610992,0.00017848812
9,39057,518,0.21382213,0.0,0.7861769,0.7939904,0.7861769,0.99952966,0.77851576,0.78598815,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.0028629925,0.00016673957,3.9197616e-06,0.00016528668,0.0028341438
10,31180,84,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.0002525122,0.00017668858,1.2658192e-06,0.00017847316,0.000252512
11,20760,122,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.00021817558,0.00015304054,7.0527506e-07,0.00015417405,0.00021817541
12,13076,121,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,13076,5S-rRNA,13076_13076_B00153.ct,stralign,13076_13076_B00153,0.0002218233,0.00015550347,6.861921e-07,0.00015672778,0.00022182314
