batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,29192,77,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999943,0.99999654,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.0005601357,0.00037291498,2.7910153e-06,0.00037762852,0.00056013797,1.0,1.0,1.0,1.0,1.0
1,33733,74,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999943,0.9999966,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00055953016,0.0003738874,3.00931e-06,0.0003786137,0.0005595326,1.0,1.0,1.0,1.0,1.0
2,27250,73,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999967,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00054158224,0.00036308434,3.1356385e-06,0.00036745338,0.000541585,1.0,1.0,1.0,1.0,1.0
3,28418,86,3.3974648e-06,0.0,0.9999966,0.99999887,0.9999966,0.9999999,0.9999943,0.99999666,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.00051486323,0.00034300622,2.4708231e-06,0.00034661207,0.00051486515,1.0,1.0,1.0,1.0,1.0
4,35788,76,3.4570694e-06,0.0,0.99999654,0.9999989,0.99999654,1.0,0.99999416,0.99999654,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.00054707617,0.00036580034,2.9288813e-06,0.00037020174,0.00054707855,1.0,1.0,1.0,1.0,1.0
5,25921,377,0.19823098,0.0,0.80176836,0.7542039,0.80176836,0.99938077,0.85573614,0.8029839,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.0006626816,0.00038124836,1.2257163e-06,0.00040782572,0.0007055581,0.7542373,0.8018018,0.9993808,0.8557692,0.80301726
6,24632,310,0.28849822,0.0,0.7115011,0.73428077,0.7115011,0.9987421,0.6900923,0.7112634,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.0061985655,0.0047615157,1.0825243e-05,0.0046292907,0.006005221,0.7352941,0.71428573,0.9987513,0.6944444,0.7139979
7,13309,110,0.23669744,0.0,0.76330227,0.72354275,0.76330227,0.9978474,0.80768555,0.7631967,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0028682277,0.00034005134,1.8895958e-05,0.00036089338,0.003025539,0.7241379,0.76363635,0.99785125,0.8076923,0.76351744
8,33036,77,3.516674e-06,0.0,0.9999965,0.99999887,0.9999965,1.0,0.99999416,0.9999965,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.0005630751,0.00037505195,2.8045376e-06,0.0003797926,0.00056307734,1.0,1.0,1.0,1.0,1.0
9,12773,113,0.01640755,0.0,0.9835924,0.96772003,0.9835924,0.9998433,0.9999942,0.9835698,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.0007228501,0.00030421736,3.2958333e-06,0.0003118032,0.00073470664,0.9677419,0.9836066,0.99984336,1.0,0.9835839
10,27929,74,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,27929,tRNA,27929_27929_tdbD00002103.ct,stralign,27929_27929_tdbD00002103,0.0005436546,0.00036417317,3.0652943e-06,0.0003685552,0.0005436572,1.0,1.0,1.0,1.0,1.0
11,19767,121,0.014927089,0.0,0.9850729,0.9999984,0.9850729,0.9998634,0.9705863,0.9851826,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.000566587,0.00037492093,1.8802751e-06,0.0003721829,0.00055819406,1.0,0.98507464,0.9998634,0.9705882,0.9851844
12,26499,340,0.29268008,0.0,0.707319,0.7447455,0.707319,0.9990646,0.67347425,0.7078059,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.006145366,0.003619639,9.806974e-06,0.0034557718,0.0058409874,0.74712646,0.70652175,0.99906576,0.6701031,0.7071649
13,31713,82,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,0.9999999,0.9999943,0.99999666,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.0005128841,0.00034315357,2.6976431e-06,0.00034676128,0.00051288627,1.0,1.0,1.0,1.0,1.0
14,40565,85,0.04545796,0.0,0.954542,0.91304183,0.954542,0.9994464,0.9999943,0.95499736,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.0005051414,0.00034677773,2.6332775e-06,0.0003674534,0.00052835955,0.9130435,0.95454544,0.9994464,1.0,0.955001
15,39792,98,0.14068484,0.0,0.85931504,0.8221539,0.85931504,0.99815905,0.89999455,0.8590244,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0065045673,0.0002937451,5.405794e-05,0.00030226295,0.0067967577,0.8181818,0.85714287,0.9981258,0.9,0.8569175
16,38065,103,3.7550926e-06,0.0,0.99999624,0.9999984,0.99999624,1.0,0.9999941,0.9999962,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.0005229869,0.00034113496,1.8541949e-06,0.0003445747,0.0005229881,1.0,1.0,1.0,1.0,1.0
17,23963,123,0.01448375,0.0,0.98551625,0.9999982,0.98551625,0.9998678,0.97144777,0.98561954,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.0009764151,0.0006663289,3.1449076e-06,0.0006616101,0.0009623764,1.0,0.98550725,0.9998678,0.9714286,0.9856108
18,13195,117,3.874302e-06,0.0,0.9999961,0.99999815,0.9999961,1.0,0.9999941,0.99999607,13195,5S-rRNA,13195_13195_B00275.ct,stralign,13195_13195_B00275,0.00046578248,0.0003044701,1.586758e-06,0.00030694174,0.0004657834,1.0,1.0,1.0,1.0,1.0
19,34468,89,3.516674e-06,0.0,0.9999965,0.9999989,0.9999965,0.99999994,0.99999416,0.99999654,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.00049991836,0.00033375854,2.4241078e-06,0.0003369949,0.0004999201,1.0,1.0,1.0,1.0,1.0
20,26147,422,0.19041616,0.0,0.809583,0.82875836,0.809583,0.9995569,0.791275,0.8096004,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.0047105136,0.0023653682,5.536599e-06,0.0023174493,0.004601691,0.83168316,0.8115942,0.999562,0.7924528,0.81163526
